Datetime;Open;High;Low;Close
2021-01-05 10:00:00;1945.591;1947.564;1943.497;1946.833
2021-01-05 11:00:00;1946.847;1950.194;1946.215;1949.852
2021-01-05 12:00:00;1949.865;1950.504;1945.516;1949.022
2021-01-05 13:00:00;1948.971;1951.816;1946.219;1949.374
2021-01-05 14:00:00;1949.422;1952.552;1941.387;1945.571
2021-01-05 15:00:00;1945.504;1948.841;1938.938;1943.456
2021-01-05 16:00:00;1943.501;1951.479;1942.747;1950.584
2021-01-05 17:00:00;1950.607;1951.729;1947.601;1950.016
2021-01-05 18:00:00;1949.967;1952.143;1948.921;1951.185
2021-01-05 19:00:00;1951.225;1952.985;1949.851;1951.296
2021-01-05 20:00:00;1951.246;1952.059;1948.075;1949.36
2021-01-05 21:00:00;1949.406;1950.794;1947.641;1949.957
2021-01-05 23:00:00;1950.165;1953.14;1948.516;1950.228
2021-01-06 00:00:00;1950.279;1953.174;1948.719;1952.112
2021-01-06 01:00:00;1952.06;1955.242;1946.614;1947.853
2021-01-06 02:00:00;1947.899;1949.893;1942.045;1943.97
2021-01-06 03:00:00;1943.969;1948.314;1942.073;1942.111
2021-01-06 04:00:00;1942.061;1948.573;1941.297;1944.586
2021-01-06 05:00:00;1944.634;1946.74;1943.021;1943.712
2021-01-06 06:00:00;1943.736;1946.381;1943.218;1945.03
2021-01-06 07:00:00;1944.984;1949.388;1943.332;1947.796
2021-01-06 08:00:00;1947.749;1956.557;1946.174;1952.861
2021-01-06 09:00:00;1952.862;1957.812;1952.768;1957.72
2021-01-06 10:00:00;1957.672;1959.29;1954.27;1956.581
2021-01-06 11:00:00;1956.582;1957.785;1945.277;1945.277
2021-01-06 12:00:00;1945.229;1948.5;1925.762;1933.893
2021-01-06 13:00:00;1933.847;1943.555;1930.646;1932.873
2021-01-06 14:00:00;1932.828;1938.08;1927.384;1932.329
2021-01-06 15:00:00;1932.283;1933.698;1903.939;1909.703
2021-01-06 16:00:00;1909.749;1909.925;1900.692;1907.976
2021-01-06 17:00:00;1908.022;1908.022;1902.469;1907.502
2021-01-06 18:00:00;1907.515;1911.512;1906.023;1911.415
2021-01-06 19:00:00;1911.397;1921.25;1908.518;1918.388
2021-01-06 20:00:00;1918.324;1924.246;1915.296;1918.183
2021-01-06 21:00:00;1918.234;1921.085;1915.929;1918.86
2021-01-06 23:00:00;1920.973;1924.399;1919.654;1923.991
2021-01-07 00:00:00;1923.943;1924.562;1918.637;1918.937
2021-01-07 01:00:00;1918.938;1921.587;1915.652;1918.081
2021-01-07 02:00:00;1918.056;1919.022;1914.708;1916.107
2021-01-07 03:00:00;1916.061;1918.799;1914.783;1917.905
2021-01-07 04:00:00;1917.899;1918.509;1916.631;1917.673
2021-01-07 05:00:00;1917.675;1921.086;1916.006;1920.747
2021-01-07 06:00:00;1920.753;1927.597;1919.675;1926.382
2021-01-07 07:00:00;1926.328;1927.404;1919.178;1920.679
2021-01-07 08:00:00;1920.659;1922.478;1916.141;1917.914
2021-01-07 09:00:00;1917.894;1921.887;1914.982;1915.701
2021-01-07 10:00:00;1915.697;1917.982;1908.773;1911.93
2021-01-07 11:00:00;1911.888;1921.12;1911.299;1918.368
2021-01-07 12:00:00;1918.414;1918.628;1914.534;1917.552
2021-01-07 13:00:00;1917.605;1919.499;1910.317;1913.19
2021-01-07 14:00:00;1913.241;1919.753;1906.796;1910.044
2021-01-07 15:00:00;1909.883;1918.074;1908.678;1913.604
2021-01-07 16:00:00;1913.651;1917.831;1912.125;1913.063
2021-01-07 17:00:00;1913.058;1913.528;1909.046;1911.018
2021-01-07 18:00:00;1911.021;1916.13;1910.304;1915.475
2021-01-07 19:00:00;1915.522;1917.631;1914.269;1917.025
2021-01-07 20:00:00;1917.074;1918.028;1912.855;1913.389
2021-01-07 21:00:00;1913.439;1915.028;1912.622;1913.462
2021-01-07 23:00:00;1915.64;1917.418;1914.806;1916.548
2021-01-08 00:00:00;1916.499;1916.605;1912.752;1913.191
2021-01-08 01:00:00;1913.197;1913.941;1910.41;1910.853
2021-01-08 02:00:00;1910.846;1912.63;1909.833;1912.156
2021-01-08 03:00:00;1912.156;1912.156;1908.572;1910.603
2021-01-08 04:00:00;1910.555;1910.673;1906.506;1909.237
2021-01-08 05:00:00;1909.239;1911.509;1907.211;1908.117
2021-01-08 06:00:00;1908.101;1909.223;1905.915;1907.277
2021-01-08 07:00:00;1907.249;1911.616;1904.311;1904.787
2021-01-08 08:00:00;1904.741;1904.741;1876.354;1888.878
2021-01-08 09:00:00;1888.901;1892.908;1886.369;1891.856
2021-01-08 10:00:00;1891.905;1893.96;1889.887;1890.98
2021-01-08 11:00:00;1890.951;1894.076;1890.137;1894.044
2021-01-08 12:00:00;1894.047;1894.444;1886.534;1889.116
2021-01-08 13:00:00;1889.064;1890.851;1876.305;1890.751
2021-01-08 14:00:00;1890.803;1892.595;1857.971;1864.866
2021-01-08 15:00:00;1864.812;1866.382;1849.777;1862.792
2021-01-08 16:00:00;1862.829;1865.532;1852.612;1855.454
2021-01-08 17:00:00;1855.461;1857.041;1839.498;1843.974
2021-01-08 18:00:00;1844.03;1845.694;1828.156;1838.05
2021-01-08 19:00:00;1838.098;1847.391;1837.483;1846.521
2021-01-08 20:00:00;1846.474;1849.254;1844.343;1847.794
2021-01-08 21:00:00;1847.748;1849.576;1845.409;1849.37
2021-01-10 23:00:00;1855.038;1855.537;1841.553;1844.71
2021-01-11 00:00:00;1844.68;1849.418;1841.383;1841.383
2021-01-11 01:00:00;1841.356;1841.549;1816.935;1828.599
2021-01-11 02:00:00;1828.643;1838.434;1826.443;1835.474
2021-01-11 03:00:00;1835.428;1835.622;1828.539;1830.697
2021-01-11 04:00:00;1830.678;1834.296;1827.033;1834.071
2021-01-11 05:00:00;1834.117;1842.052;1832.947;1840.519
2021-01-11 06:00:00;1840.539;1849.048;1838.916;1846.457
2021-01-11 07:00:00;1846.412;1850.208;1843.041;1846.12
2021-01-11 08:00:00;1846.179;1855.472;1846.085;1849.215
2021-01-11 09:00:00;1849.266;1852.536;1846.567;1848.586
2021-01-11 10:00:00;1848.535;1852.013;1846.913;1851.947
2021-01-11 11:00:00;1851.901;1852.286;1848.913;1849.316
2021-01-11 12:00:00;1849.29;1850.409;1841.34;1842.637
2021-01-11 13:00:00;1842.683;1842.867;1831.832;1834.399
2021-01-11 14:00:00;1834.446;1842.843;1829.009;1842.175
2021-01-11 15:00:00;1842.128;1850.477;1840.627;1848.875
2021-01-11 16:00:00;1848.83;1850.626;1844.444;1849.01
2021-01-11 17:00:00;1848.985;1849.863;1846.78;1848.587
2021-01-11 18:00:00;1848.576;1851.592;1845.895;1847.013
2021-01-11 19:00:00;1847.05;1849.003;1846.538;1846.79
2021-01-11 20:00:00;1846.85;1847.393;1844.635;1845.092
2021-01-11 21:00:00;1845.143;1845.862;1843.33;1843.412
2021-01-11 23:00:00;1844.915;1848.503;1844.386;1847.233
2021-01-12 00:00:00;1847.186;1848.142;1843.751;1845.026
2021-01-12 01:00:00;1844.979;1847.045;1841.182;1845.88
2021-01-12 02:00:00;1845.926;1849.115;1845.049;1847.314
2021-01-12 03:00:00;1847.355;1851.826;1847.215;1849.758
2021-01-12 04:00:00;1849.711;1851.558;1848.632;1850.656
2021-01-12 05:00:00;1850.628;1858.143;1849.409;1858.064
2021-01-12 06:00:00;1858.013;1860.521;1855.296;1859.96
2021-01-12 07:00:00;1859.913;1861.724;1857.758;1859.369
2021-01-12 08:00:00;1859.372;1861.672;1853.756;1855.644
2021-01-12 09:00:00;1855.646;1863.382;1855.124;1862.601
2021-01-12 10:00:00;1862.631;1863.726;1859.285;1859.811
2021-01-12 11:00:00;1859.828;1862.718;1859.385;1860.044
2021-01-12 12:00:00;1859.997;1861.503;1857.15;1859.656
2021-01-12 13:00:00;1859.697;1860.798;1842.621;1844.212
2021-01-12 14:00:00;1844.293;1848.145;1836.532;1841.426
2021-01-12 15:00:00;1841.375;1846.629;1838.322;1841.725
2021-01-12 16:00:00;1841.676;1846.583;1840.9;1843.445
2021-01-12 17:00:00;1843.4;1843.455;1837.531;1839.411
2021-01-12 18:00:00;1839.458;1849.742;1839.364;1847.196
2021-01-12 19:00:00;1847.182;1857.252;1846.791;1854.187
2021-01-12 20:00:00;1854.139;1856.49;1852.332;1855.697
2021-01-12 21:00:00;1855.743;1856.615;1854.128;1854.647
2021-01-12 23:00:00;1854.501;1858.821;1853.69;1858.743
2021-01-13 00:00:00;1858.696;1859.986;1856.382;1856.887
2021-01-13 01:00:00;1856.854;1862.935;1854.541;1861.986
2021-01-13 02:00:00;1862.034;1862.321;1857.204;1859.755
2021-01-13 03:00:00;1859.763;1861.732;1858.577;1859.237
2021-01-13 04:00:00;1859.219;1861.044;1858.691;1859.59
2021-01-13 05:00:00;1859.636;1860.442;1857.231;1858.214
2021-01-13 06:00:00;1858.21;1861.807;1857.075;1859.304
2021-01-13 07:00:00;1859.301;1862.688;1857.455;1857.455
2021-01-13 08:00:00;1857.404;1858.044;1854.247;1857.117
2021-01-13 09:00:00;1857.17;1857.408;1849.343;1855.312
2021-01-13 10:00:00;1855.266;1857.047;1852.143;1854.251
2021-01-13 11:00:00;1854.263;1856.308;1852.355;1852.527
2021-01-13 12:00:00;1852.481;1855.7;1851.752;1854.622
2021-01-13 13:00:00;1854.669;1859.07;1849.567;1857.882
2021-01-13 14:00:00;1857.929;1861.104;1851.929;1858.411
2021-01-13 15:00:00;1858.355;1860.194;1856.63;1857.949
2021-01-13 16:00:00;1857.965;1859.616;1856.544;1857.317
2021-01-13 17:00:00;1857.268;1857.885;1852.738;1855.685
2021-01-13 18:00:00;1855.733;1859.004;1854.122;1854.671
2021-01-13 19:00:00;1854.673;1855.716;1852.945;1853.424
2021-01-13 20:00:00;1853.408;1854.038;1845.764;1848.727
2021-01-13 21:00:00;1848.675;1849.249;1841.859;1845.03
2021-01-13 23:00:00;1846.655;1848.922;1846.551;1848.318
2021-01-14 00:00:00;1848.315;1848.953;1844.747;1848.831
2021-01-14 01:00:00;1848.879;1852.144;1847.909;1849.119
2021-01-14 02:00:00;1849.159;1849.165;1830.107;1839.78
2021-01-14 03:00:00;1839.755;1840.163;1834.139;1839.143
2021-01-14 04:00:00;1839.146;1841.423;1838.858;1840.215
2021-01-14 05:00:00;1840.199;1846.906;1839.831;1844.294
2021-01-14 06:00:00;1844.34;1844.431;1839.131;1841.455
2021-01-14 07:00:00;1841.412;1842.403;1835.959;1842.212
2021-01-14 08:00:00;1842.15;1845.163;1839.379;1843.039
2021-01-14 09:00:00;1843.077;1843.68;1839.062;1841.257
2021-01-14 10:00:00;1841.242;1841.666;1837.777;1838.749
2021-01-14 11:00:00;1838.747;1843.147;1836.651;1842.322
2021-01-14 12:00:00;1842.374;1844.669;1838.367;1840.67
2021-01-14 13:00:00;1840.722;1844.24;1837.45;1843.786
2021-01-14 14:00:00;1843.741;1851.942;1842.91;1844.724
2021-01-14 15:00:00;1844.666;1848.285;1841.289;1847.742
2021-01-14 16:00:00;1847.694;1850.825;1846.28;1848.028
2021-01-14 17:00:00;1848.067;1855.946;1845.302;1855.293
2021-01-14 18:00:00;1855.288;1857.455;1848.772;1849.432
2021-01-14 19:00:00;1849.48;1850.89;1843.736;1844.272
2021-01-14 20:00:00;1844.271;1848.203;1844.246;1847.244
2021-01-14 21:00:00;1847.192;1848.792;1845.707;1846.025
2021-01-14 23:00:00;1847.151;1848.62;1845.347;1846.836
2021-01-15 00:00:00;1846.783;1852.636;1846.783;1851.706
2021-01-15 01:00:00;1851.659;1855.595;1850.605;1852.118
2021-01-15 02:00:00;1852.165;1852.942;1850.184;1852.394
2021-01-15 03:00:00;1852.39;1852.915;1849.845;1851.948
2021-01-15 04:00:00;1851.901;1853.973;1851.114;1853.26
2021-01-15 05:00:00;1853.258;1853.272;1847.321;1849.827
2021-01-15 06:00:00;1849.851;1851.016;1846.68;1849.262
2021-01-15 07:00:00;1849.279;1853.481;1848.505;1852.384
2021-01-15 08:00:00;1852.329;1853.691;1850.372;1850.991
2021-01-15 09:00:00;1850.994;1856.935;1850.994;1855.152
2021-01-15 10:00:00;1855.106;1855.812;1853.044;1853.898
2021-01-15 11:00:00;1853.909;1854.626;1846.859;1848.996
2021-01-15 12:00:00;1849.042;1849.768;1845.403;1847.891
2021-01-15 13:00:00;1847.862;1850.6;1836.412;1838.493
2021-01-15 14:00:00;1838.538;1845.449;1837.407;1839.318
2021-01-15 15:00:00;1839.272;1841.487;1824.734;1829.324
2021-01-15 16:00:00;1829.371;1833.455;1823.284;1831.206
2021-01-15 17:00:00;1831.159;1832.453;1828.346;1831.511
2021-01-15 18:00:00;1831.471;1832.255;1827.056;1828.398
2021-01-15 19:00:00;1828.445;1829.464;1827.762;1828.429
2021-01-15 20:00:00;1828.383;1828.674;1825.134;1825.594
2021-01-15 21:00:00;1825.657;1828.141;1825.295;1826.975
2021-01-17 23:00:00;1827.947;1829.232;1802.438;1810.655
2021-01-18 00:00:00;1810.726;1822.204;1810.429;1821.082
2021-01-18 01:00:00;1821.071;1826.795;1818.828;1825.165
2021-01-18 02:00:00;1825.115;1832.521;1824.506;1828.713
2021-01-18 03:00:00;1828.684;1829.566;1826.669;1828.109
2021-01-18 04:00:00;1828.113;1829.036;1826.846;1828.816
2021-01-18 05:00:00;1828.816;1840.326;1828.161;1838.483
2021-01-18 06:00:00;1838.455;1840.697;1836.022;1838.263
2021-01-18 07:00:00;1838.217;1838.714;1833.098;1834.782
2021-01-18 08:00:00;1834.735;1836.974;1833.319;1833.702
2021-01-18 09:00:00;1833.745;1834.238;1829.919;1831.677
2021-01-18 10:00:00;1831.676;1834.296;1831.495;1832.614
2021-01-18 11:00:00;1832.624;1838.357;1832.277;1833.692
2021-01-18 12:00:00;1833.645;1835.85;1829.479;1835.594
2021-01-18 13:00:00;1835.623;1836.021;1832.743;1835.185
2021-01-18 14:00:00;1835.19;1837.852;1832.559;1833.709
2021-01-18 15:00:00;1833.756;1836.984;1832.836;1836.798
2021-01-18 16:00:00;1836.747;1839.22;1836.06;1837.997
2021-01-18 17:00:00;1838.048;1838.614;1835.783;1836.993
2021-01-18 23:00:00;1837.894;1839.138;1835.993;1837.213
2021-01-19 00:00:00;1837.216;1839.721;1836.285;1839.324
2021-01-19 01:00:00;1839.325;1843.551;1839.224;1840.526
2021-01-19 02:00:00;1840.532;1841.788;1838.453;1839.378
2021-01-19 03:00:00;1839.38;1839.38;1836.375;1837.316
2021-01-19 04:00:00;1837.361;1840.084;1837.082;1839.612
2021-01-19 05:00:00;1839.607;1840.556;1836.199;1837.663
2021-01-19 06:00:00;1837.677;1841.555;1836.618;1840.768
2021-01-19 07:00:00;1840.767;1841.118;1837.601;1837.772
2021-01-19 08:00:00;1837.82;1844.983;1837.82;1843.334
2021-01-19 09:00:00;1843.386;1844.503;1842.328;1843.135
2021-01-19 10:00:00;1843.168;1845.426;1842.354;1844.669
2021-01-19 11:00:00;1844.689;1845.184;1842.341;1842.73
2021-01-19 12:00:00;1842.72;1842.96;1835.842;1837.799
2021-01-19 13:00:00;1837.845;1840.276;1832.998;1839.985
2021-01-19 14:00:00;1839.94;1843.304;1834.188;1835.828
2021-01-19 15:00:00;1835.879;1839.664;1833.404;1839.302
2021-01-19 16:00:00;1839.348;1842.832;1838.753;1841.311
2021-01-19 17:00:00;1841.279;1843.41;1839.866;1842.698
2021-01-19 18:00:00;1842.669;1842.777;1839.927;1840.774
2021-01-19 19:00:00;1840.782;1841.237;1837.047;1839.263
2021-01-19 20:00:00;1839.217;1841.043;1838.462;1840.173
2021-01-19 21:00:00;1840.127;1840.199;1838.494;1840.055
2021-01-19 23:00:00;1839.982;1841.728;1839.862;1840.911
2021-01-20 00:00:00;1840.913;1843.572;1839.395;1843.533
2021-01-20 01:00:00;1843.535;1847.357;1843.483;1846.282
2021-01-20 02:00:00;1846.287;1850.377;1846.287;1849.782
2021-01-20 03:00:00;1849.773;1850.388;1847.65;1848.715
2021-01-20 04:00:00;1848.736;1850.84;1848.31;1849.526
2021-01-20 05:00:00;1849.519;1851.761;1848.125;1851.227
2021-01-20 06:00:00;1851.198;1854.411;1850.408;1852.668
2021-01-20 07:00:00;1852.692;1857.173;1851.8;1855.916
2021-01-20 08:00:00;1855.861;1856.183;1853.865;1855.219
2021-01-20 09:00:00;1855.265;1857.261;1854.354;1854.608
2021-01-20 10:00:00;1854.616;1855.114;1851.701;1853.679
2021-01-20 11:00:00;1853.644;1854.204;1848.55;1848.55
2021-01-20 12:00:00;1848.576;1851.342;1840.833;1843.007
2021-01-20 13:00:00;1842.961;1849.458;1832.342;1848.866
2021-01-20 14:00:00;1848.819;1864.729;1848.582;1855.394
2021-01-20 15:00:00;1855.439;1870.331;1854.616;1866.686
2021-01-20 16:00:00;1866.733;1869.282;1862.838;1866.75
2021-01-20 17:00:00;1866.809;1867.385;1861.986;1863.13
2021-01-20 18:00:00;1863.178;1869.091;1863.148;1868.37
2021-01-20 19:00:00;1868.324;1868.597;1866.913;1868.077
2021-01-20 20:00:00;1868.086;1870.843;1867.545;1869.738
2021-01-20 21:00:00;1869.797;1871.632;1868.801;1871.38
2021-01-20 23:00:00;1871.477;1872.313;1869.683;1869.862
2021-01-21 00:00:00;1869.91;1870.226;1867.876;1867.984
2021-01-21 01:00:00;1867.977;1870.785;1866.917;1868.953
2021-01-21 02:00:00;1868.908;1872.241;1867.946;1871.466
2021-01-21 03:00:00;1871.467;1872.612;1869.699;1872.273
2021-01-21 04:00:00;1872.261;1872.282;1870.006;1870.952
2021-01-21 05:00:00;1870.998;1874.688;1870.717;1874.141
2021-01-21 06:00:00;1874.141;1874.996;1870.698;1874.07
2021-01-21 07:00:00;1874.066;1874.667;1866.135;1867.456
2021-01-21 08:00:00;1867.408;1873.511;1866.569;1871.794
2021-01-21 09:00:00;1871.786;1872.681;1869.312;1871.694
2021-01-21 10:00:00;1871.682;1872.329;1867.009;1870.137
2021-01-21 11:00:00;1870.091;1872.341;1868.753;1871.062
2021-01-21 12:00:00;1871.017;1872.33;1866.033;1867.155
2021-01-21 13:00:00;1867.203;1870.591;1859.795;1860.917
2021-01-21 14:00:00;1860.87;1868.042;1858.279;1864.172
2021-01-21 15:00:00;1864.08;1866.985;1860.681;1864.016
2021-01-21 16:00:00;1863.976;1865.783;1861.945;1863.696
2021-01-21 17:00:00;1863.672;1864.907;1862.249;1864.751
2021-01-21 18:00:00;1864.751;1867.887;1864.518;1867.493
2021-01-21 19:00:00;1867.445;1869.6;1866.931;1869.281
2021-01-21 20:00:00;1869.265;1871.403;1867.855;1868.912
2021-01-21 21:00:00;1868.957;1870.548;1868.922;1869.643
2021-01-21 23:00:00;1869.714;1870.711;1869.189;1869.551
2021-01-22 00:00:00;1869.551;1869.85;1866.494;1866.664
2021-01-22 01:00:00;1866.654;1866.722;1862.834;1864.342
2021-01-22 02:00:00;1864.353;1865.234;1860.406;1860.759
2021-01-22 03:00:00;1860.714;1863.151;1859.821;1861.565
2021-01-22 04:00:00;1861.61;1864.169;1861.373;1863.857
2021-01-22 05:00:00;1863.811;1863.811;1861.194;1862.462
2021-01-22 06:00:00;1862.507;1862.807;1857.188;1861.464
2021-01-22 07:00:00;1861.417;1862.664;1858.433;1861.009
2021-01-22 08:00:00;1861.006;1862.407;1858.893;1861.884
2021-01-22 09:00:00;1861.892;1863.784;1857.087;1858.754
2021-01-22 10:00:00;1858.743;1859.14;1850.007;1851.86
2021-01-22 11:00:00;1851.854;1852.49;1845.409;1849.464
2021-01-22 12:00:00;1849.513;1852.088;1840.446;1843.348
2021-01-22 13:00:00;1843.3;1844.855;1837.298;1843.18
2021-01-22 14:00:00;1843.135;1850.569;1838.198;1850.357
2021-01-22 15:00:00;1850.404;1857.017;1850.358;1855.903
2021-01-22 16:00:00;1855.932;1858.335;1852.458;1854.878
2021-01-22 17:00:00;1854.921;1856.526;1853.062;1855.582
2021-01-22 18:00:00;1855.602;1857.677;1854.511;1856.039
2021-01-22 19:00:00;1856.09;1857.935;1855.585;1855.614
2021-01-22 20:00:00;1855.623;1856.538;1853.702;1854.156
2021-01-22 21:00:00;1854.203;1856.271;1852.425;1855.732
2021-01-24 23:00:00;1858.206;1859.405;1856.571;1856.851
2021-01-25 00:00:00;1856.871;1859.892;1855.314;1858.245
2021-01-25 01:00:00;1858.238;1859.889;1852.745;1854.849
2021-01-25 02:00:00;1854.895;1856.054;1853.707;1854.362
2021-01-25 03:00:00;1854.407;1855.63;1853.301;1853.823
2021-01-25 04:00:00;1853.782;1854.834;1853.53;1854.314
2021-01-25 05:00:00;1854.312;1856.539;1851.157;1853.138
2021-01-25 06:00:00;1853.142;1853.67;1849.74;1850.617
2021-01-25 07:00:00;1850.57;1854.076;1849.784;1853.626
2021-01-25 08:00:00;1853.575;1853.709;1850.799;1852.061
2021-01-25 09:00:00;1852.067;1856.5;1850.052;1855.899
2021-01-25 10:00:00;1855.877;1863.339;1854.468;1862.714
2021-01-25 11:00:00;1862.763;1865.868;1861.43;1863.029
2021-01-25 12:00:00;1863.009;1864.71;1860.305;1862.958
2021-01-25 13:00:00;1863.008;1867.825;1860.946;1864.91
2021-01-25 14:00:00;1864.914;1866.232;1854.925;1855.77
2021-01-25 15:00:00;1855.709;1857.92;1849.733;1851.874
2021-01-25 16:00:00;1851.828;1855.623;1847.064;1855.192
2021-01-25 17:00:00;1855.212;1859.112;1854.513;1858.243
2021-01-25 18:00:00;1858.197;1858.801;1855.04;1856.909
2021-01-25 19:00:00;1856.958;1857.47;1853.968;1854.957
2021-01-25 20:00:00;1854.908;1855.982;1853.473;1855.734
2021-01-25 21:00:00;1855.782;1855.984;1854.96;1855.897
2021-01-25 23:00:00;1855.958;1856.843;1854.365;1855.39
2021-01-26 00:00:00;1855.387;1855.387;1853.189;1854.521
2021-01-26 01:00:00;1854.535;1858.69;1853.398;1858.263
2021-01-26 02:00:00;1858.257;1860.547;1858.036;1860.471
2021-01-26 03:00:00;1860.495;1861.273;1859.524;1860.233
2021-01-26 04:00:00;1860.24;1861.62;1856.188;1856.307
2021-01-26 05:00:00;1856.357;1857.704;1854.27;1857.204
2021-01-26 06:00:00;1857.157;1857.217;1853.826;1855.008
2021-01-26 07:00:00;1855.055;1855.841;1849.984;1850.876
2021-01-26 08:00:00;1850.93;1857.345;1850.93;1854.499
2021-01-26 09:00:00;1854.499;1854.709;1851.596;1852.522
2021-01-26 10:00:00;1852.572;1854.169;1848.323;1849.209
2021-01-26 11:00:00;1849.186;1854.608;1848.726;1852.781
2021-01-26 12:00:00;1852.734;1856.248;1852.66;1855.425
2021-01-26 13:00:00;1855.38;1859.906;1852.08;1857.032
2021-01-26 14:00:00;1857.038;1858.129;1849.98;1856.33
2021-01-26 15:00:00;1856.271;1857.991;1851.354;1852.992
2021-01-26 16:00:00;1853.038;1855.045;1851.208;1852.25
2021-01-26 17:00:00;1852.297;1853.918;1851.821;1852.559
2021-01-26 18:00:00;1852.586;1853.595;1850.901;1851.705
2021-01-26 19:00:00;1851.705;1852.091;1849.426;1851.565
2021-01-26 20:00:00;1851.52;1852.898;1850.816;1851.258
2021-01-26 21:00:00;1851.21;1851.766;1850.358;1850.702
2021-01-26 23:00:00;1850.977;1851.753;1848.222;1851.233
2021-01-27 00:00:00;1851.252;1851.351;1847.565;1848.925
2021-01-27 01:00:00;1848.922;1848.982;1843.242;1846.055
2021-01-27 02:00:00;1846.037;1848.27;1844.357;1847.853
2021-01-27 03:00:00;1847.846;1848.038;1845.107;1845.421
2021-01-27 04:00:00;1845.405;1847.439;1845.388;1847.415
2021-01-27 05:00:00;1847.373;1851.061;1845.768;1850.963
2021-01-27 06:00:00;1850.98;1851.131;1847.696;1848.495
2021-01-27 07:00:00;1848.461;1850.985;1847.87;1850.893
2021-01-27 08:00:00;1850.842;1853.036;1845.345;1847.356
2021-01-27 09:00:00;1847.356;1848.069;1844.349;1845.794
2021-01-27 10:00:00;1845.747;1847.661;1845.162;1846.527
2021-01-27 11:00:00;1846.542;1846.591;1838.323;1841.321
2021-01-27 12:00:00;1841.27;1842.487;1837.472;1840.846
2021-01-27 13:00:00;1840.8;1844.032;1837.758;1843.007
2021-01-27 14:00:00;1842.991;1844.831;1831.211;1837.194
2021-01-27 15:00:00;1837.147;1849.365;1834.756;1848.902
2021-01-27 16:00:00;1848.894;1850.544;1845.129;1845.184
2021-01-27 17:00:00;1845.183;1846.575;1843.25;1845.486
2021-01-27 18:00:00;1845.533;1847.391;1844.017;1845.645
2021-01-27 19:00:00;1845.657;1848.946;1840.648;1841.497
2021-01-27 20:00:00;1841.543;1845.081;1839.162;1840.607
2021-01-27 21:00:00;1840.653;1844.683;1839.871;1844.205
2021-01-27 23:00:00;1844.342;1844.974;1838.963;1839.889
2021-01-28 00:00:00;1839.936;1840.451;1836.646;1839.887
2021-01-28 01:00:00;1839.838;1840.459;1833.967;1836.039
2021-01-28 02:00:00;1835.99;1839.014;1835.293;1837.55
2021-01-28 03:00:00;1837.536;1838.097;1836.283;1837.863
2021-01-28 04:00:00;1837.912;1838.738;1837.038;1837.103
2021-01-28 05:00:00;1837.097;1839.224;1836.327;1836.877
2021-01-28 06:00:00;1836.823;1837.931;1835.068;1837.237
2021-01-28 07:00:00;1837.192;1837.374;1834.072;1836.247
2021-01-28 08:00:00;1836.198;1841.598;1834.43;1838.188
2021-01-28 09:00:00;1838.19;1841.5;1837.997;1840.806
2021-01-28 10:00:00;1840.851;1843.271;1839.544;1841.601
