Datetime;Open;High;Low;Close
2024-01-03 14:00:00;2041.027;2042.289;2031.682;2037.771
2024-01-03 15:00:00;2037.488;2048.759;2031.758;2032.552
2024-01-03 16:00:00;2032.601;2036.054;2031.25;2032.38
2024-01-03 17:00:00;2032.424;2033.743;2030.541;2033.303
2024-01-03 18:00:00;2033.311;2036.331;2032.853;2035.754
2024-01-03 19:00:00;2035.765;2042.274;2030.537;2036.62
2024-01-03 20:00:00;2036.579;2042.312;2036.405;2041.03
2024-01-03 21:00:00;2041.063;2041.809;2040.222;2041.173
2024-01-03 23:00:00;2042.001;2043.691;2041.099;2042.666
2024-01-04 00:00:00;2042.927;2043.19;2041.532;2042.089
2024-01-04 01:00:00;2042.089;2043.278;2040.044;2042.197
2024-01-04 02:00:00;2042.207;2044.748;2042.207;2044.586
2024-01-04 03:00:00;2044.619;2046.932;2044.093;2044.677
2024-01-04 04:00:00;2044.682;2044.682;2042.361;2043.012
2024-01-04 05:00:00;2042.997;2044.284;2042.346;2043.772
2024-01-04 06:00:00;2043.779;2048.589;2043.58;2047.203
2024-01-04 07:00:00;2047.16;2049.556;2046.504;2047.656
2024-01-04 08:00:00;2047.703;2048.584;2045.405;2046.763
2024-01-04 09:00:00;2046.716;2050.971;2046.273;2047.995
2024-01-04 10:00:00;2048.017;2050.768;2046.636;2047.887
2024-01-04 11:00:00;2047.88;2048.402;2044.829;2045.133
2024-01-04 12:00:00;2045.136;2046.175;2043.267;2045.855
2024-01-04 13:00:00;2045.864;2047.11;2038.823;2040.156
2024-01-04 14:00:00;2040.201;2042.558;2036.178;2039.279
2024-01-04 15:00:00;2039.3;2047.732;2039.116;2045.046
2024-01-04 16:00:00;2045.084;2046.673;2044.042;2044.639
2024-01-04 17:00:00;2044.687;2045.009;2040.825;2043.192
2024-01-04 18:00:00;2043.202;2043.938;2041.486;2043.123
2024-01-04 19:00:00;2043.073;2044.852;2042.395;2044.3
2024-01-04 20:00:00;2044.282;2044.783;2042.998;2042.998
2024-01-04 21:00:00;2043.06;2044.29;2043.06;2043.29
2024-01-04 23:00:00;2043.256;2044.612;2042.481;2043.865
2024-01-05 00:00:00;2044.187;2044.679;2043.235;2044.251
2024-01-05 01:00:00;2044.261;2048.239;2044.001;2046.138
2024-01-05 02:00:00;2046.138;2047.795;2045.635;2046.134
2024-01-05 03:00:00;2046.134;2046.411;2044.793;2045.323
2024-01-05 04:00:00;2045.279;2046.38;2044.447;2044.595
2024-01-05 05:00:00;2044.551;2045.208;2043.124;2044.452
2024-01-05 06:00:00;2044.454;2045.06;2040.861;2042.42
2024-01-05 07:00:00;2042.422;2046.986;2042.03;2043.126
2024-01-05 08:00:00;2043.144;2044.387;2041.393;2042.388
2024-01-05 09:00:00;2042.345;2043.784;2038.355;2038.835
2024-01-05 10:00:00;2038.89;2040.282;2037.307;2039.947
2024-01-05 11:00:00;2039.917;2040.299;2037.017;2039.152
2024-01-05 12:00:00;2039.136;2040.995;2038.362;2040.116
2024-01-05 13:00:00;2040.164;2041.953;2024.389;2039.925
2024-01-05 14:00:00;2039.88;2049.178;2038.738;2046.942
2024-01-05 15:00:00;2047.092;2063.993;2047.092;2054.77
2024-01-05 16:00:00;2054.829;2056.213;2044.1;2045.061
2024-01-05 17:00:00;2045.09;2045.438;2040.387;2041.959
2024-01-05 18:00:00;2041.917;2048.471;2040.468;2048.134
2024-01-05 19:00:00;2048.177;2050.323;2044.854;2045.684
2024-01-05 20:00:00;2045.706;2045.765;2042.79;2043.573
2024-01-05 21:00:00;2043.555;2046.177;2043.555;2045.474
2024-01-07 23:00:00;2044.635;2045.574;2042.912;2044.207
2024-01-08 00:00:00;2044.212;2046.243;2043.707;2045.94
2024-01-08 01:00:00;2045.955;2046.581;2042.791;2043.747
2024-01-08 02:00:00;2043.767;2043.805;2041.216;2041.285
2024-01-08 03:00:00;2041.288;2041.503;2035.015;2036.098
2024-01-08 04:00:00;2036.117;2037.543;2035.588;2035.782
2024-01-08 05:00:00;2035.737;2036.092;2026.943;2030.671
2024-01-08 06:00:00;2030.663;2033.227;2030.318;2032.911
2024-01-08 07:00:00;2032.87;2033.154;2028.542;2031.393
2024-01-08 08:00:00;2031.393;2031.737;2027.275;2028.32
2024-01-08 09:00:00;2028.284;2031.688;2026.466;2029.089
2024-01-08 10:00:00;2029.133;2029.458;2026.946;2027.566
2024-01-08 11:00:00;2027.564;2027.893;2016.627;2020.051
2024-01-08 12:00:00;2020.006;2024.828;2018.83;2024.572
2024-01-08 13:00:00;2024.602;2025.468;2018.354;2018.931
2024-01-08 14:00:00;2018.888;2027.157;2018.453;2026.385
2024-01-08 15:00:00;2026.353;2034.783;2025.468;2034.224
2024-01-08 16:00:00;2034.255;2036.903;2031.357;2032.101
2024-01-08 17:00:00;2032.136;2032.998;2027.011;2027.638
2024-01-08 18:00:00;2027.639;2028.284;2026.281;2026.505
2024-01-08 19:00:00;2026.511;2029.593;2026.455;2029.301
2024-01-08 20:00:00;2029.314;2029.824;2026.082;2027.113
2024-01-08 21:00:00;2027.118;2028.71;2027.044;2027.998
2024-01-08 23:00:00;2028.052;2030.686;2027.636;2030.438
2024-01-09 00:00:00;2030.409;2034.938;2030.409;2034.339
2024-01-09 01:00:00;2034.337;2035.615;2031.14;2032.162
2024-01-09 02:00:00;2032.169;2035.9;2032.074;2034.123
2024-01-09 03:00:00;2034.173;2034.917;2032.969;2033.591
2024-01-09 04:00:00;2033.601;2034.945;2032.23;2032.867
2024-01-09 05:00:00;2032.866;2033.488;2030.295;2032.772
2024-01-09 06:00:00;2032.811;2035.106;2031.171;2033.137
2024-01-09 07:00:00;2033.161;2037.219;2032.177;2035.96
2024-01-09 08:00:00;2036.01;2038.258;2031.246;2034.26
2024-01-09 09:00:00;2034.214;2037.005;2033.119;2035.393
2024-01-09 10:00:00;2035.391;2038.484;2034.784;2035.423
2024-01-09 11:00:00;2035.454;2035.696;2033.633;2034.992
2024-01-09 12:00:00;2035.023;2036.304;2033.932;2036.248
2024-01-09 13:00:00;2036.294;2041.974;2031.633;2038.638
2024-01-09 14:00:00;2038.586;2040.074;2033.889;2034.593
2024-01-09 15:00:00;2034.567;2035.585;2028.71;2028.711
2024-01-09 16:00:00;2028.658;2031.524;2026.015;2031.121
2024-01-09 17:00:00;2031.167;2032.021;2027.026;2027.586
2024-01-09 18:00:00;2027.56;2029.654;2026.723;2029.135
2024-01-09 19:00:00;2029.146;2029.996;2027.759;2028.79
2024-01-09 20:00:00;2028.809;2031.085;2028.237;2028.388
2024-01-09 21:00:00;2028.438;2030.149;2028.427;2029.886
2024-01-09 23:00:00;2030.536;2030.968;2027.966;2030.401
2024-01-10 00:00:00;2030.403;2031.14;2029.589;2030.255
2024-01-10 01:00:00;2030.226;2032.467;2027.233;2031.754
2024-01-10 02:00:00;2031.729;2032.83;2030.326;2031.797
2024-01-10 03:00:00;2031.807;2031.89;2028.051;2028.803
2024-01-10 04:00:00;2028.798;2030.639;2028.347;2029.715
2024-01-10 05:00:00;2029.714;2030.191;2025.365;2026.626
2024-01-10 06:00:00;2026.624;2027.04;2023.765;2024.519
2024-01-10 07:00:00;2024.545;2031.614;2024.215;2030.928
2024-01-10 08:00:00;2030.924;2035.99;2030.168;2035.201
2024-01-10 09:00:00;2035.15;2036.174;2034.559;2035.647
2024-01-10 10:00:00;2035.709;2040.3;2034.478;2034.822
2024-01-10 11:00:00;2034.829;2035.276;2032.746;2034.043
2024-01-10 12:00:00;2034.048;2035.664;2031.202;2031.513
2024-01-10 13:00:00;2031.521;2034.019;2029.922;2030.24
2024-01-10 14:00:00;2030.284;2033.595;2026.357;2027.364
2024-01-10 15:00:00;2027.375;2029.766;2024.774;2027.774
2024-01-10 16:00:00;2027.83;2028.501;2024.68;2027.019
2024-01-10 17:00:00;2027.028;2027.721;2022.139;2024.002
2024-01-10 18:00:00;2023.947;2024.531;2021.332;2023.619
2024-01-10 19:00:00;2023.617;2024.513;2020.353;2024.008
2024-01-10 20:00:00;2024.071;2025.023;2021.842;2023.513
2024-01-10 21:00:00;2023.487;2024.483;2023.269;2024.234
2024-01-10 23:00:00;2024.49;2027.695;2024.223;2026.358
2024-01-11 00:00:00;2026.413;2028.437;2026.413;2027.834
2024-01-11 01:00:00;2027.848;2030.357;2026.999;2029.616
2024-01-11 02:00:00;2029.622;2031.982;2028.86;2029.61
2024-01-11 03:00:00;2029.608;2031.013;2028.756;2030.79
2024-01-11 04:00:00;2030.79;2032.223;2030.78;2031.989
2024-01-11 05:00:00;2032.037;2034.59;2031.068;2032.934
2024-01-11 06:00:00;2032.945;2035.05;2032.126;2033.941
2024-01-11 07:00:00;2033.942;2035.657;2033.554;2033.842
2024-01-11 08:00:00;2033.891;2034.024;2030.423;2030.871
2024-01-11 09:00:00;2030.839;2032.468;2030.12;2031.272
2024-01-11 10:00:00;2031.274;2032.755;2030.462;2032.009
2024-01-11 11:00:00;2032.052;2034.384;2031.328;2034.287
2024-01-11 12:00:00;2034.321;2035.015;2031.56;2032.345
2024-01-11 13:00:00;2032.394;2048.205;2024.948;2029.456
2024-01-11 14:00:00;2029.484;2034.887;2024.857;2029.689
2024-01-11 15:00:00;2029.659;2032.999;2025.17;2028.987
2024-01-11 16:00:00;2028.954;2029.6;2013.555;2016.687
2024-01-11 17:00:00;2016.644;2018.441;2013.209;2014.325
2024-01-11 18:00:00;2014.286;2017.015;2013.767;2017.01
2024-01-11 19:00:00;2017.04;2027.409;2017.04;2026.438
2024-01-11 20:00:00;2026.487;2028.527;2023.44;2027.46
2024-01-11 21:00:00;2027.507;2029.605;2027.336;2028.82
2024-01-11 23:00:00;2028.755;2035.447;2028.435;2034.954
2024-01-12 00:00:00;2035.012;2035.381;2030.242;2031.074
2024-01-12 01:00:00;2031.029;2034.72;2030.026;2033.871
2024-01-12 02:00:00;2033.877;2035.253;2033.19;2033.963
2024-01-12 03:00:00;2033.965;2035.637;2033.657;2033.877
2024-01-12 04:00:00;2033.845;2034.992;2032.804;2034.659
2024-01-12 05:00:00;2034.672;2037.105;2033.703;2035.997
2024-01-12 06:00:00;2035.955;2036.782;2034.883;2035.208
2024-01-12 07:00:00;2035.236;2039.339;2034.134;2037.557
2024-01-12 08:00:00;2037.551;2039.737;2036.909;2038.61
2024-01-12 09:00:00;2038.622;2040.033;2037.781;2038.093
2024-01-12 10:00:00;2038.094;2046.084;2037.965;2045.803
2024-01-12 11:00:00;2045.835;2047.363;2044.126;2045.306
2024-01-12 12:00:00;2045.339;2053.794;2045.339;2047.757
2024-01-12 13:00:00;2047.805;2056.604;2044.342;2056.093
2024-01-12 14:00:00;2056.143;2062.284;2053.305;2055.896
2024-01-12 15:00:00;2055.95;2060.071;2050.784;2053.611
2024-01-12 16:00:00;2053.643;2055.505;2048.232;2048.245
2024-01-12 17:00:00;2048.213;2048.579;2041.397;2043.853
2024-01-12 18:00:00;2043.811;2048.658;2042.909;2047.478
2024-01-12 19:00:00;2047.481;2049.145;2046.177;2047.282
2024-01-12 20:00:00;2047.331;2047.672;2046.008;2047.518
2024-01-12 21:00:00;2047.497;2049.223;2046.839;2049.032
2024-01-14 23:00:00;2048.13;2048.705;2046.294;2047.586
2024-01-15 00:00:00;2047.652;2048.459;2045.752;2047.846
2024-01-15 01:00:00;2047.863;2051.386;2047.445;2050.94
2024-01-15 02:00:00;2051.034;2056.373;2049.816;2056.331
2024-01-15 03:00:00;2056.282;2058.04;2055.447;2057.375
2024-01-15 04:00:00;2057.369;2057.551;2053.542;2054.289
2024-01-15 05:00:00;2054.29;2055.53;2052.977;2055.063
2024-01-15 06:00:00;2055.074;2056.977;2053.822;2055.377
2024-01-15 07:00:00;2055.42;2055.933;2052.874;2054.168
2024-01-15 08:00:00;2054.22;2058.626;2053.764;2056.652
2024-01-15 09:00:00;2056.644;2056.964;2052.871;2054.907
2024-01-15 10:00:00;2054.94;2055.106;2052.031;2053.068
2024-01-15 11:00:00;2053.111;2053.752;2051.442;2053.257
2024-01-15 12:00:00;2053.311;2053.648;2051.295;2052.676
2024-01-15 13:00:00;2052.736;2054.245;2052.055;2054.217
2024-01-15 14:00:00;2054.191;2054.421;2051.557;2052.136
2024-01-15 15:00:00;2052.095;2053.831;2049.151;2053.258
2024-01-15 16:00:00;2053.232;2054.954;2053.148;2054.016
2024-01-15 17:00:00;2054.023;2056.383;2053.591;2055.282
2024-01-15 18:00:00;2055.314;2055.455;2054.25;2054.432
2024-01-15 19:00:00;2054.429;2054.519;2053.888;2053.935
2024-01-15 23:00:00;2054.529;2055.327;2053.131;2053.836
2024-01-16 00:00:00;2053.997;2054.508;2050.764;2051.373
2024-01-16 01:00:00;2051.331;2053.365;2049.91;2050.832
2024-01-16 02:00:00;2050.841;2051.474;2049.727;2050.49
2024-01-16 03:00:00;2050.489;2051.519;2048.344;2049.436
2024-01-16 04:00:00;2049.437;2050.068;2048.964;2049.329
2024-01-16 05:00:00;2049.344;2049.425;2047.485;2048.57
2024-01-16 06:00:00;2048.535;2050.512;2047.35;2050.469
2024-01-16 07:00:00;2050.477;2050.885;2048.001;2049.375
2024-01-16 08:00:00;2049.345;2050.024;2042.052;2043.129
2024-01-16 09:00:00;2043.134;2043.874;2038.622;2041.218
2024-01-16 10:00:00;2041.171;2042.407;2039.251;2041.011
2024-01-16 11:00:00;2041.036;2041.202;2038.139;2039.874
2024-01-16 12:00:00;2039.826;2039.997;2035.57;2038.467
2024-01-16 13:00:00;2038.419;2045.13;2031.244;2037.664
2024-01-16 14:00:00;2037.618;2042.63;2036.799;2038.183
2024-01-16 15:00:00;2038.196;2041.971;2037.288;2041.053
2024-01-16 16:00:00;2041.102;2041.269;2032.428;2033.473
2024-01-16 17:00:00;2033.482;2033.838;2024.884;2025.292
2024-01-16 18:00:00;2025.336;2028.899;2024.186;2025.095
2024-01-16 19:00:00;2025.141;2030.162;2024.907;2029.19
2024-01-16 20:00:00;2029.22;2029.754;2027.81;2028.243
2024-01-16 21:00:00;2028.293;2028.581;2027.114;2028.462
2024-01-16 23:00:00;2027.917;2028.067;2025.594;2027.828
2024-01-17 00:00:00;2028.101;2028.841;2025.628;2028.437
2024-01-17 01:00:00;2028.433;2030.728;2026.679;2030.262
2024-01-17 02:00:00;2030.254;2032.935;2026.995;2028.935
2024-01-17 03:00:00;2028.904;2029.13;2023.395;2024.074
2024-01-17 04:00:00;2024.07;2025.74;2023.312;2025.362
2024-01-17 05:00:00;2025.367;2025.399;2019.296;2020.631
2024-01-17 06:00:00;2020.635;2020.789;2017.542;2019.217
2024-01-17 07:00:00;2019.213;2026.111;2017.812;2025.746
2024-01-17 08:00:00;2025.696;2026.616;2021.209;2021.428
2024-01-17 09:00:00;2021.398;2024.248;2019.003;2023.8
2024-01-17 10:00:00;2023.668;2028.319;2022.721;2026.071
2024-01-17 11:00:00;2026.098;2026.709;2023.684;2023.938
2024-01-17 12:00:00;2023.893;2029.015;2023.684;2028.32
2024-01-17 13:00:00;2028.361;2028.677;2018.972;2022.36
2024-01-17 14:00:00;2022.315;2023.065;2011.391;2012.225
2024-01-17 15:00:00;2012.163;2014.027;2006.077;2008.859
2024-01-17 16:00:00;2008.814;2011.941;2004.138;2005.406
2024-01-17 17:00:00;2005.459;2008.022;2003.38;2007.011
2024-01-17 18:00:00;2007.041;2007.204;2001.763;2004.665
2024-01-17 19:00:00;2004.712;2006.906;2004.274;2005.46
2024-01-17 20:00:00;2005.511;2006.84;2004.712;2006.126
2024-01-17 21:00:00;2006.158;2006.369;2005.262;2006.13
2024-01-17 23:00:00;2005.391;2009.602;2005.34;2009.247
2024-01-18 00:00:00;2009.264;2010.917;2008.223;2010.784
2024-01-18 01:00:00;2010.747;2012.044;2009.315;2011.496
2024-01-18 02:00:00;2011.463;2011.844;2007.464;2007.625
2024-01-18 03:00:00;2007.629;2009.146;2006.436;2008.02
2024-01-18 04:00:00;2008.007;2009.183;2007.841;2008.025
2024-01-18 05:00:00;2008.055;2009.384;2005.717;2009.162
2024-01-18 06:00:00;2009.145;2013.028;2008.777;2012.63
2024-01-18 07:00:00;2012.589;2014.013;2011.035;2012.305
2024-01-18 08:00:00;2012.267;2012.391;2009.545;2009.714
2024-01-18 09:00:00;2009.68;2012.996;2008.065;2010.119
2024-01-18 10:00:00;2010.163;2012.211;2009.172;2011.552
2024-01-18 11:00:00;2011.555;2013.475;2010.751;2012.554
2024-01-18 12:00:00;2012.578;2017.244;2012.578;2015.045
2024-01-18 13:00:00;2014.986;2014.986;2007.35;2009.052
2024-01-18 14:00:00;2009.1;2013.616;2008.999;2012.808
2024-01-18 15:00:00;2012.862;2015.652;2011.61;2013.55
2024-01-18 16:00:00;2013.552;2017.727;2013.017;2014.766
2024-01-18 17:00:00;2014.77;2016.368;2013.175;2016.247
2024-01-18 18:00:00;2016.302;2021.101;2015.414;2020.448
2024-01-18 19:00:00;2020.409;2020.567;2018.337;2019.746
2024-01-18 20:00:00;2019.74;2022.63;2019.74;2022.213
2024-01-18 21:00:00;2022.168;2023.234;2021.809;2023.087
2024-01-18 23:00:00;2023.646;2024.229;2020.969;2023.423
2024-01-19 00:00:00;2023.793;2024.232;2022.615;2023.123
2024-01-19 01:00:00;2023.11;2025.489;2022.045;2023.991
2024-01-19 02:00:00;2023.942;2024.971;2022.54;2023.973
2024-01-19 03:00:00;2023.97;2024.255;2021.856;2022.746
2024-01-19 04:00:00;2022.743;2022.777;2020.589;2020.975
2024-01-19 05:00:00;2020.956;2021.879;2020.307;2021.567
2024-01-19 06:00:00;2021.541;2024.258;2020.844;2023.801
2024-01-19 07:00:00;2023.794;2029.607;2023.639;2027.947
2024-01-19 08:00:00;2027.907;2030.073;2026.173;2029.679
2024-01-19 09:00:00;2029.688;2030.843;2027.573;2029.717
2024-01-19 10:00:00;2029.714;2030.943;2028.859;2030.317
2024-01-19 11:00:00;2030.361;2031.974;2028.764;2031.618
2024-01-19 12:00:00;2031.656;2035.129;2031.633;2032.85
2024-01-19 13:00:00;2032.808;2039.258;2032.602;2035.258
2024-01-19 14:00:00;2035.296;2035.666;2026.316;2029.652
2024-01-19 15:00:00;2029.676;2032.184;2023.138;2027.662
2024-01-19 16:00:00;2027.636;2029.509;2023.178;2024.805
2024-01-19 17:00:00;2024.768;2029.08;2024.356;2029.08
2024-01-19 18:00:00;2029.096;2029.436;2026.384;2027.803
2024-01-19 19:00:00;2027.849;2029.388;2027.482;2029.076
2024-01-19 20:00:00;2029.056;2029.474;2027.686;2028.199
2024-01-19 21:00:00;2028.249;2029.97;2028.081;2029.452
2024-01-21 23:00:00;2028.529;2028.562;2026.843;2027.505
2024-01-22 00:00:00;2027.49;2029.249;2025.381;2028.985
2024-01-22 01:00:00;2029.033;2032.074;2028.682;2029.034
2024-01-22 02:00:00;2029.048;2030.018;2028.324;2029.724
2024-01-22 03:00:00;2029.727;2029.767;2025.932;2026.942
2024-01-22 04:00:00;2026.938;2027.171;2024.645;2025.441
2024-01-22 05:00:00;2025.398;2025.539;2021.836;2023.241
2024-01-22 06:00:00;2023.207;2024.404;2019.978;2020.887
2024-01-22 07:00:00;2020.87;2024.215;2019.06;2021.786
2024-01-22 08:00:00;2021.757;2026.226;2020.407;2022.109
2024-01-22 09:00:00;2022.152;2023.959;2020.553;2021.683
2024-01-22 10:00:00;2021.626;2024.514;2021.019;2022.833
2024-01-22 11:00:00;2022.817;2026.607;2022.173;2026.116
2024-01-22 12:00:00;2026.066;2030.161;2025.178;2029.628
2024-01-22 13:00:00;2029.583;2029.686;2021.222;2023.135
2024-01-22 14:00:00;2023.104;2023.954;2016.403;2022.667
2024-01-22 15:00:00;2022.612;2026.532;2020.712;2024.1
2024-01-22 16:00:00;2024.142;2024.196;2021.415;2023.614
2024-01-22 17:00:00;2023.669;2024.601;2021.338;2021.576
2024-01-22 18:00:00;2021.573;2021.896;2019.747;2021.291
2024-01-22 19:00:00;2021.284;2021.564;2019.027;2020.96
2024-01-22 20:00:00;2020.973;2021.034;2019.111;2020.766
2024-01-22 21:00:00;2020.747;2021.563;2020.181;2021.563
2024-01-22 23:00:00;2021.393;2021.771;2020.196;2020.552
2024-01-23 00:00:00;2020.71;2023.069;2020.71;2022.754
2024-01-23 01:00:00;2022.713;2022.889;2019.559;2021.648
2024-01-23 02:00:00;2021.668;2024.113;2020.781;2022.642
2024-01-23 03:00:00;2022.637;2027.86;2021.702;2027.393
2024-01-23 04:00:00;2027.389;2027.903;2026.647;2027.596
2024-01-23 05:00:00;2027.599;2031.669;2027.19;2030.833
2024-01-23 06:00:00;2030.811;2035.93;2029.153;2035.083
2024-01-23 07:00:00;2035.118;2037.899;2027.695;2031.549
2024-01-23 08:00:00;2031.553;2031.648;2027.677;2028.896
2024-01-23 09:00:00;2028.851;2030.55;2027.017;2028.67
2024-01-23 10:00:00;2028.615;2028.615;2024.699;2025.092
2024-01-23 11:00:00;2025.084;2026.153;2022.361;2023.861
2024-01-23 12:00:00;2023.867;2026.914;2023.197;2025.699
2024-01-23 13:00:00;2025.742;2030.284;2023.299;2024.884
2024-01-23 14:00:00;2024.885;2026.105;2021.355;2023.1
2024-01-23 15:00:00;2023.152;2026.746;2022.925;2025.108
2024-01-23 16:00:00;2025.165;2027.711;2023.227;2025.672
2024-01-23 17:00:00;2025.706;2026.007;2022.564;2024.225
2024-01-23 18:00:00;2024.231;2025.717;2022.959;2025.173
2024-01-23 19:00:00;2025.169;2030.688;2024.731;2029.836
2024-01-23 20:00:00;2029.818;2030.286;2028.156;2028.682
2024-01-23 21:00:00;2028.648;2029.27;2027.779;2028.91
2024-01-23 23:00:00;2028.631;2029.388;2027.087;2029.137
2024-01-24 00:00:00;2029.27;2029.27;2026.898;2027.345
2024-01-24 01:00:00;2027.305;2028.914;2026.401;2027.21
2024-01-24 02:00:00;2027.188;2027.555;2023.939;2024.207
2024-01-24 03:00:00;2024.186;2025.663;2023.703;2024.82
2024-01-24 04:00:00;2024.818;2025.639;2023.983;2024.447
2024-01-24 05:00:00;2024.436;2025.677;2022.762;2024.534
2024-01-24 06:00:00;2024.535;2027.924;2023.729;2026.023
2024-01-24 07:00:00;2025.979;2031.606;2025.762;2029.531
2024-01-24 08:00:00;2029.561;2032.175;2028.183;2030.899
2024-01-24 09:00:00;2030.85;2034.144;2029.891;2030.875
2024-01-24 10:00:00;2030.817;2033.0;2029.342;2032.677
2024-01-24 11:00:00;2032.726;2034.231;2030.801;2033.46
2024-01-24 12:00:00;2033.41;2034.376;2031.623;2032.685
2024-01-24 13:00:00;2032.637;2036.593;2031.257;2033.985
2024-01-24 14:00:00;2033.937;2034.676;2023.267;2024.564
2024-01-24 15:00:00;2024.588;2025.281;2014.826;2015.209
2024-01-24 16:00:00;2015.247;2016.302;2011.783;2015.291
2024-01-24 17:00:00;2015.331;2019.783;2015.251;2019.173
2024-01-24 18:00:00;2019.225;2019.767;2013.326;2015.073
2024-01-24 19:00:00;2015.069;2015.277;2011.138;2012.057
2024-01-24 20:00:00;2012.089;2013.757;2011.783;2012.258
2024-01-24 21:00:00;2012.298;2014.553;2012.048;2014.417
2024-01-24 23:00:00;2014.761;2017.4;2014.589;2016.101
2024-01-25 00:00:00;2016.247;2016.724;2014.798;2015.414
2024-01-25 01:00:00;2015.411;2017.284;2014.44;2016.462
2024-01-25 02:00:00;2016.473;2016.968;2014.614;2015.133
2024-01-25 03:00:00;2015.178;2016.772;2015.083;2015.768
2024-01-25 04:00:00;2015.766;2016.394;2014.762;2015.651
2024-01-25 05:00:00;2015.672;2016.573;2014.801;2015.493
2024-01-25 06:00:00;2015.51;2016.562;2014.506;2015.744
2024-01-25 07:00:00;2015.742;2018.218;2013.551;2015.811
2024-01-25 08:00:00;2015.763;2015.977;2012.602;2013.837
2024-01-25 09:00:00;2013.829;2017.873;2012.773;2017.812
2024-01-25 10:00:00;2017.806;2019.47;2017.129;2019.106
2024-01-25 11:00:00;2019.153;2019.491;2016.515;2017.449
2024-01-25 12:00:00;2017.45;2017.63;2013.306;2013.658
2024-01-25 13:00:00;2013.608;2022.979;2009.392;2019.258
2024-01-25 14:00:00;2019.293;2025.23;2018.335;2023.605
2024-01-25 15:00:00;2023.574;2024.686;2016.765;2020.279
2024-01-25 16:00:00;2020.285;2021.607;2013.738;2014.556
2024-01-25 17:00:00;2014.604;2016.487;2012.408;2014.863
2024-01-25 18:00:00;2014.885;2018.601;2014.002;2014.258
2024-01-25 19:00:00;2014.21;2018.367;2013.376;2017.7
2024-01-25 20:00:00;2017.734;2020.24;2016.869;2020.024
2024-01-25 21:00:00;2019.977;2020.718;2018.893;2020.709
2024-01-25 23:00:00;2019.854;2021.588;2019.273;2020.248
2024-01-26 00:00:00;2020.356;2021.79;2019.322;2021.174
2024-01-26 01:00:00;2021.232;2024.172;2021.025;2021.834
2024-01-26 02:00:00;2021.817;2023.91;2021.725;2021.935
2024-01-26 03:00:00;2021.951;2022.874;2021.302;2021.773
2024-01-26 04:00:00;2021.718;2022.419;2020.977;2021.189
2024-01-26 05:00:00;2021.145;2023.468;2021.017;2022.984
2024-01-26 06:00:00;2022.985;2023.391;2021.542;2021.594
2024-01-26 07:00:00;2021.573;2022.772;2019.771;2021.252
2024-01-26 08:00:00;2021.249;2022.161;2020.152;2020.533
2024-01-26 09:00:00;2020.582;2022.395;2018.182;2020.796
