Datetime;Open;High;Low;Close
2025-07-04 05:00:00+00:00;3340.81;3342.266;3338.371;3339.492
2025-07-04 06:00:00+00:00;3339.569;3345.127;3339.208;3342.64
2025-07-04 07:00:00+00:00;3342.664;3343.782;3336.384;3342.947
2025-07-04 08:00:00+00:00;3342.95;3344.258;3340.849;3342.804
2025-07-04 09:00:00+00:00;3342.803;3343.06;3332.974;3334.403
2025-07-04 10:00:00+00:00;3334.373;3338.069;3331.466;3336.799
2025-07-04 11:00:00+00:00;3336.779;3337.832;3334.35;3334.795
2025-07-04 12:00:00+00:00;3334.791;3337.83;3331.328;3333.931
2025-07-04 13:00:00+00:00;3333.888;3338.059;3332.254;3333.856
2025-07-04 14:00:00+00:00;3333.866;3334.239;3330.866;3333.212
2025-07-04 15:00:00+00:00;3333.21;3333.982;3330.797;3332.394
2025-07-04 16:00:00+00:00;3332.357;3335.93;3332.222;3334.998
2025-07-06 22:00:00+00:00;3341.408;3341.918;3332.388;3333.457
2025-07-06 23:00:00+00:00;3333.505;3334.51;3326.187;3328.853
2025-07-07 00:00:00+00:00;3328.83;3329.726;3321.677;3326.505
2025-07-07 01:00:00+00:00;3326.528;3327.691;3306.618;3316.554
2025-07-07 02:00:00+00:00;3316.587;3317.783;3305.982;3308.943
2025-07-07 03:00:00+00:00;3308.903;3315.354;3307.07;3310.848
2025-07-07 04:00:00+00:00;3310.892;3312.415;3305.219;3307.706
2025-07-07 05:00:00+00:00;3307.719;3315.104;3307.009;3313.467
2025-07-07 06:00:00+00:00;3313.422;3315.245;3308.292;3309.878
2025-07-07 07:00:00+00:00;3309.827;3313.248;3300.64;3302.217
2025-07-07 08:00:00+00:00;3302.247;3312.774;3301.228;3310.173
2025-07-07 09:00:00+00:00;3310.112;3311.929;3306.103;3308.924
2025-07-07 10:00:00+00:00;3308.941;3310.745;3296.296;3302.079
2025-07-07 11:00:00+00:00;3302.114;3307.641;3299.774;3301.91
2025-07-07 12:00:00+00:00;3301.94;3312.723;3300.376;3309.551
2025-07-07 13:00:00+00:00;3309.661;3317.077;3306.199;3316.297
2025-07-07 14:00:00+00:00;3316.333;3321.396;3313.224;3318.094
2025-07-07 15:00:00+00:00;3318.049;3322.031;3316.089;3320.836
2025-07-07 16:00:00+00:00;3320.784;3328.091;3320.082;3327.367
2025-07-07 17:00:00+00:00;3327.404;3335.818;3327.31;3332.018
2025-07-07 18:00:00+00:00;3331.911;3335.706;3328.439;3334.291
2025-07-07 19:00:00+00:00;3334.302;3340.438;3334.302;3336.981
2025-07-07 20:00:00+00:00;3337.025;3338.067;3335.393;3336.54
2025-07-07 22:00:00+00:00;3340.928;3345.823;3338.89;3339.804
2025-07-07 23:00:00+00:00;3339.8;3340.135;3333.921;3334.653
2025-07-08 00:00:00+00:00;3334.697;3337.314;3331.122;3334.261
2025-07-08 01:00:00+00:00;3334.23;3336.971;3329.717;3334.805
2025-07-08 02:00:00+00:00;3334.839;3338.035;3332.838;3334.472
2025-07-08 03:00:00+00:00;3334.413;3335.477;3329.595;3331.469
2025-07-08 04:00:00+00:00;3331.418;3332.826;3327.304;3329.612
2025-07-08 05:00:00+00:00;3329.556;3336.57;3329.486;3334.021
2025-07-08 06:00:00+00:00;3334.07;3335.993;3330.784;3335.704
2025-07-08 07:00:00+00:00;3335.752;3339.5;3330.509;3333.912
2025-07-08 08:00:00+00:00;3333.877;3333.877;3323.192;3323.673
2025-07-08 09:00:00+00:00;3323.612;3326.736;3321.088;3322.038
2025-07-08 10:00:00+00:00;3322.055;3327.1;3320.406;3324.621
2025-07-08 11:00:00+00:00;3324.658;3327.484;3319.94;3324.964
2025-07-08 12:00:00+00:00;3325.014;3329.864;3324.701;3328.206
2025-07-08 13:00:00+00:00;3328.201;3328.632;3314.716;3315.27
2025-07-08 14:00:00+00:00;3315.236;3315.908;3294.284;3296.625
2025-07-08 15:00:00+00:00;3296.662;3300.313;3287.023;3298.241
2025-07-08 16:00:00+00:00;3298.249;3301.572;3295.938;3300.481
2025-07-08 17:00:00+00:00;3300.446;3310.426;3299.282;3306.355
2025-07-08 18:00:00+00:00;3306.304;3308.159;3300.601;3305.401
2025-07-08 19:00:00+00:00;3305.438;3306.163;3302.379;3302.992
2025-07-08 20:00:00+00:00;3303.02;3303.783;3299.326;3301.488
2025-07-08 22:00:00+00:00;3303.13;3304.074;3300.335;3301.589
2025-07-08 23:00:00+00:00;3301.616;3303.916;3297.199;3302.277
2025-07-09 00:00:00+00:00;3302.322;3308.003;3301.815;3307.119
2025-07-09 01:00:00+00:00;3307.109;3307.286;3299.262;3301.833
2025-07-09 02:00:00+00:00;3301.818;3303.02;3286.295;3288.57
2025-07-09 03:00:00+00:00;3288.536;3294.76;3284.933;3293.25
2025-07-09 04:00:00+00:00;3293.244;3296.376;3291.192;3293.965
2025-07-09 05:00:00+00:00;3293.898;3297.875;3288.964;3289.441
2025-07-09 06:00:00+00:00;3289.484;3292.795;3285.495;3292.194
2025-07-09 07:00:00+00:00;3292.314;3296.019;3288.207;3291.852
2025-07-09 08:00:00+00:00;3291.822;3292.677;3282.656;3285.04
2025-07-09 09:00:00+00:00;3285.082;3290.425;3284.331;3289.173
2025-07-09 10:00:00+00:00;3289.128;3295.987;3288.197;3295.552
2025-07-09 11:00:00+00:00;3295.504;3295.989;3283.168;3284.936
2025-07-09 12:00:00+00:00;3284.969;3297.553;3284.969;3296.365
2025-07-09 13:00:00+00:00;3296.329;3305.283;3291.823;3300.198
2025-07-09 14:00:00+00:00;3300.167;3312.916;3299.562;3312.275
2025-07-09 15:00:00+00:00;3312.311;3312.889;3306.354;3309.606
2025-07-09 16:00:00+00:00;3309.555;3313.324;3307.913;3311.887
2025-07-09 17:00:00+00:00;3311.906;3314.616;3308.07;3309.498
2025-07-09 18:00:00+00:00;3309.57;3313.683;3308.081;3311.42
2025-07-09 19:00:00+00:00;3311.377;3316.874;3310.924;3315.605
2025-07-09 20:00:00+00:00;3315.645;3315.867;3311.557;3313.846
2025-07-09 22:00:00+00:00;3315.279;3321.176;3314.721;3319.464
2025-07-09 23:00:00+00:00;3319.471;3319.723;3315.653;3317.64
2025-07-10 00:00:00+00:00;3317.559;3322.0;3316.617;3317.746
2025-07-10 01:00:00+00:00;3317.683;3326.415;3316.401;3322.181
2025-07-10 02:00:00+00:00;3322.085;3323.679;3318.141;3319.156
2025-07-10 03:00:00+00:00;3319.216;3320.19;3315.362;3315.758
2025-07-10 04:00:00+00:00;3315.682;3322.56;3314.773;3322.139
2025-07-10 05:00:00+00:00;3322.212;3325.055;3320.671;3321.308
2025-07-10 06:00:00+00:00;3321.149;3328.535;3320.902;3325.252
2025-07-10 07:00:00+00:00;3325.211;3329.486;3319.867;3321.047
2025-07-10 08:00:00+00:00;3321.071;3330.155;3319.862;3328.63
2025-07-10 09:00:00+00:00;3328.602;3330.278;3323.203;3326.474
2025-07-10 10:00:00+00:00;3326.507;3328.732;3322.228;3325.3
2025-07-10 11:00:00+00:00;3325.341;3330.318;3318.331;3320.411
2025-07-10 12:00:00+00:00;3320.424;3326.089;3317.966;3323.783
2025-07-10 13:00:00+00:00;3323.746;3329.472;3311.935;3312.836
2025-07-10 14:00:00+00:00;3312.786;3321.609;3310.017;3314.977
2025-07-10 15:00:00+00:00;3314.949;3321.515;3314.558;3319.725
2025-07-10 16:00:00+00:00;3319.711;3320.003;3312.108;3315.138
2025-07-10 17:00:00+00:00;3315.016;3318.641;3314.649;3317.278
2025-07-10 18:00:00+00:00;3317.291;3321.854;3316.431;3321.513
2025-07-10 19:00:00+00:00;3321.551;3325.91;3321.363;3324.826
2025-07-10 20:00:00+00:00;3324.851;3325.3;3323.348;3324.489
2025-07-10 22:00:00+00:00;3325.207;3326.476;3321.837;3323.261
2025-07-10 23:00:00+00:00;3323.157;3326.396;3322.918;3323.808
2025-07-11 00:00:00+00:00;3323.764;3336.154;3323.638;3330.627
2025-07-11 01:00:00+00:00;3330.58;3331.579;3325.297;3329.583
2025-07-11 02:00:00+00:00;3329.552;3334.992;3327.173;3332.62
2025-07-11 03:00:00+00:00;3332.615;3336.038;3332.155;3333.765
2025-07-11 04:00:00+00:00;3333.751;3335.389;3329.489;3331.999
2025-07-11 05:00:00+00:00;3331.964;3341.676;3331.962;3334.02
2025-07-11 06:00:00+00:00;3334.051;3343.827;3332.076;3332.567
2025-07-11 07:00:00+00:00;3332.52;3342.264;3331.086;3341.833
2025-07-11 08:00:00+00:00;3341.789;3343.804;3332.867;3333.087
2025-07-11 09:00:00+00:00;3333.119;3339.987;3332.669;3339.449
2025-07-11 10:00:00+00:00;3339.486;3348.248;3339.486;3345.011
2025-07-11 11:00:00+00:00;3345.053;3350.275;3342.048;3347.507
2025-07-11 12:00:00+00:00;3347.526;3357.102;3344.356;3355.081
2025-07-11 13:00:00+00:00;3355.127;3359.26;3350.031;3351.916
2025-07-11 14:00:00+00:00;3351.889;3363.882;3350.189;3361.167
2025-07-11 15:00:00+00:00;3361.124;3368.736;3356.854;3358.915
2025-07-11 16:00:00+00:00;3358.884;3359.717;3352.804;3353.809
2025-07-11 17:00:00+00:00;3353.779;3354.085;3349.178;3353.345
2025-07-11 18:00:00+00:00;3353.38;3358.482;3353.264;3356.119
2025-07-11 19:00:00+00:00;3356.064;3359.796;3355.534;3356.411
2025-07-11 20:00:00+00:00;3356.459;3358.959;3353.583;3355.105
2025-07-13 22:00:00+00:00;3361.295;3371.157;3359.658;3369.31
2025-07-13 23:00:00+00:00;3369.355;3374.017;3366.358;3367.772
2025-07-14 00:00:00+00:00;3367.731;3373.318;3364.886;3367.628
2025-07-14 01:00:00+00:00;3367.582;3370.164;3357.017;3358.812
2025-07-14 02:00:00+00:00;3358.758;3359.593;3353.865;3357.393
2025-07-14 03:00:00+00:00;3357.435;3359.663;3355.402;3356.964
2025-07-14 04:00:00+00:00;3356.952;3361.737;3353.735;3359.794
2025-07-14 05:00:00+00:00;3359.742;3360.446;3353.706;3357.649
2025-07-14 06:00:00+00:00;3357.613;3369.697;3356.638;3368.882
2025-07-14 07:00:00+00:00;3368.834;3375.078;3366.581;3371.948
2025-07-14 08:00:00+00:00;3371.956;3372.594;3365.355;3365.875
2025-07-14 09:00:00+00:00;3365.973;3370.357;3364.034;3370.277
2025-07-14 10:00:00+00:00;3370.196;3374.647;3369.76;3372.01
2025-07-14 11:00:00+00:00;3372.02;3373.042;3363.917;3364.169
2025-07-14 12:00:00+00:00;3364.192;3366.604;3349.354;3350.103
2025-07-14 13:00:00+00:00;3350.136;3359.073;3347.139;3355.258
2025-07-14 14:00:00+00:00;3355.19;3356.311;3340.954;3343.045
2025-07-14 15:00:00+00:00;3343.097;3349.77;3342.437;3345.105
2025-07-14 16:00:00+00:00;3345.044;3349.245;3343.082;3347.749
2025-07-14 17:00:00+00:00;3347.781;3351.693;3347.326;3351.044
2025-07-14 18:00:00+00:00;3351.026;3351.194;3347.899;3348.869
2025-07-14 19:00:00+00:00;3348.937;3350.486;3343.179;3344.125
2025-07-14 20:00:00+00:00;3344.103;3345.623;3341.217;3342.572
2025-07-14 22:00:00+00:00;3343.583;3345.792;3341.301;3345.792
2025-07-14 23:00:00+00:00;3345.722;3346.556;3343.945;3345.337
2025-07-15 00:00:00+00:00;3345.299;3349.391;3344.758;3347.626
2025-07-15 01:00:00+00:00;3347.597;3350.648;3345.969;3346.585
2025-07-15 02:00:00+00:00;3346.568;3352.064;3345.737;3350.961
2025-07-15 03:00:00+00:00;3350.856;3358.324;3350.75;3357.841
2025-07-15 04:00:00+00:00;3357.853;3361.426;3357.581;3360.241
2025-07-15 05:00:00+00:00;3360.232;3365.166;3360.232;3362.237
2025-07-15 06:00:00+00:00;3362.202;3364.18;3357.637;3358.096
2025-07-15 07:00:00+00:00;3358.189;3365.422;3357.47;3364.347
2025-07-15 08:00:00+00:00;3364.327;3365.629;3356.52;3361.025
2025-07-15 09:00:00+00:00;3361.06;3364.686;3358.623;3363.37
2025-07-15 10:00:00+00:00;3363.343;3366.356;3361.117;3361.258
2025-07-15 11:00:00+00:00;3361.295;3362.105;3353.985;3354.932
2025-07-15 12:00:00+00:00;3354.892;3360.385;3346.428;3348.884
2025-07-15 13:00:00+00:00;3348.85;3352.431;3334.37;3346.489
2025-07-15 14:00:00+00:00;3346.46;3352.17;3342.431;3347.989
2025-07-15 15:00:00+00:00;3348.022;3349.921;3325.363;3328.996
2025-07-15 16:00:00+00:00;3328.957;3330.29;3320.218;3329.274
2025-07-15 17:00:00+00:00;3329.298;3331.382;3325.852;3328.179
2025-07-15 18:00:00+00:00;3328.186;3331.936;3325.786;3328.877
2025-07-15 19:00:00+00:00;3328.842;3331.221;3326.421;3330.455
2025-07-15 20:00:00+00:00;3330.408;3331.019;3324.788;3325.267
2025-07-15 22:00:00+00:00;3325.035;3327.692;3325.035;3326.606
2025-07-15 23:00:00+00:00;3326.579;3331.776;3326.326;3331.056
2025-07-16 00:00:00+00:00;3331.092;3332.596;3328.82;3330.612
2025-07-16 01:00:00+00:00;3330.613;3335.001;3328.821;3330.966
2025-07-16 02:00:00+00:00;3330.974;3331.573;3325.053;3326.224
2025-07-16 03:00:00+00:00;3326.189;3335.117;3325.899;3334.33
2025-07-16 04:00:00+00:00;3334.281;3338.667;3332.818;3338.219
2025-07-16 05:00:00+00:00;3338.191;3339.897;3335.601;3338.143
2025-07-16 06:00:00+00:00;3338.118;3342.002;3337.732;3339.15
2025-07-16 07:00:00+00:00;3339.288;3340.177;3335.931;3337.809
2025-07-16 08:00:00+00:00;3337.824;3342.675;3337.695;3342.079
2025-07-16 09:00:00+00:00;3342.042;3343.072;3338.973;3340.058
2025-07-16 10:00:00+00:00;3340.022;3340.427;3334.039;3334.981
2025-07-16 11:00:00+00:00;3334.957;3340.266;3333.72;3339.259
2025-07-16 12:00:00+00:00;3339.219;3341.031;3331.022;3334.494
2025-07-16 13:00:00+00:00;3334.531;3339.428;3321.938;3326.819
2025-07-16 14:00:00+00:00;3326.855;3342.666;3319.529;3338.162
2025-07-16 15:00:00+00:00;3338.116;3377.523;3336.042;3343.553
2025-07-16 16:00:00+00:00;3343.524;3355.152;3338.886;3349.054
2025-07-16 17:00:00+00:00;3349.076;3357.274;3348.744;3354.816
2025-07-16 18:00:00+00:00;3354.777;3357.41;3349.061;3350.346
2025-07-16 19:00:00+00:00;3350.325;3350.486;3346.014;3347.08
2025-07-16 20:00:00+00:00;3347.116;3349.545;3346.266;3347.547
2025-07-16 22:00:00+00:00;3350.161;3352.247;3346.185;3349.595
2025-07-16 23:00:00+00:00;3349.594;3350.223;3345.265;3346.526
2025-07-17 00:00:00+00:00;3346.556;3347.405;3339.642;3340.821
2025-07-17 01:00:00+00:00;3340.914;3344.492;3337.204;3343.905
2025-07-17 02:00:00+00:00;3343.877;3344.645;3337.719;3341.353
2025-07-17 03:00:00+00:00;3341.398;3342.426;3336.241;3341.486
2025-07-17 04:00:00+00:00;3341.511;3344.726;3338.383;3342.763
2025-07-17 05:00:00+00:00;3342.718;3342.928;3335.878;3339.325
2025-07-17 06:00:00+00:00;3339.328;3339.738;3328.215;3335.472
2025-07-17 07:00:00+00:00;3335.439;3336.191;3325.208;3325.886
2025-07-17 08:00:00+00:00;3325.925;3332.032;3325.55;3328.828
2025-07-17 09:00:00+00:00;3328.843;3332.523;3324.697;3325.608
2025-07-17 10:00:00+00:00;3325.508;3331.111;3324.893;3325.788
2025-07-17 11:00:00+00:00;3325.742;3328.527;3322.358;3324.254
2025-07-17 12:00:00+00:00;3324.261;3328.637;3309.883;3313.107
2025-07-17 13:00:00+00:00;3313.151;3321.891;3311.072;3319.015
2025-07-17 14:00:00+00:00;3319.037;3335.16;3318.279;3334.143
2025-07-17 15:00:00+00:00;3334.183;3338.427;3331.302;3336.707
2025-07-17 16:00:00+00:00;3336.675;3339.944;3335.378;3338.821
2025-07-17 17:00:00+00:00;3338.861;3341.098;3336.316;3337.444
2025-07-17 18:00:00+00:00;3337.445;3338.958;3335.594;3338.523
2025-07-17 19:00:00+00:00;3338.537;3340.771;3338.2;3339.763
2025-07-17 20:00:00+00:00;3339.779;3340.229;3337.409;3338.733
2025-07-17 22:00:00+00:00;3340.927;3344.009;3338.203;3343.339
2025-07-17 23:00:00+00:00;3343.339;3343.448;3339.523;3340.139
2025-07-18 00:00:00+00:00;3340.176;3341.513;3338.003;3339.872
2025-07-18 01:00:00+00:00;3339.9;3343.035;3335.352;3337.698
2025-07-18 02:00:00+00:00;3337.666;3344.261;3336.859;3337.844
2025-07-18 03:00:00+00:00;3337.781;3338.484;3334.038;3334.6
2025-07-18 04:00:00+00:00;3334.598;3336.986;3333.738;3336.985
2025-07-18 05:00:00+00:00;3337.018;3340.402;3333.382;3333.433
2025-07-18 06:00:00+00:00;3333.469;3342.729;3331.801;3342.043
2025-07-18 07:00:00+00:00;3342.004;3350.093;3340.67;3349.823
2025-07-18 08:00:00+00:00;3349.849;3350.398;3346.237;3347.467
2025-07-18 09:00:00+00:00;3347.504;3354.882;3347.421;3352.322
2025-07-18 10:00:00+00:00;3352.223;3352.772;3347.894;3351.349
2025-07-18 11:00:00+00:00;3351.324;3357.714;3350.819;3354.403
2025-07-18 12:00:00+00:00;3354.458;3361.236;3354.205;3359.916
2025-07-18 13:00:00+00:00;3359.954;3360.346;3352.181;3355.534
2025-07-18 14:00:00+00:00;3355.565;3359.141;3351.137;3354.707
2025-07-18 15:00:00+00:00;3354.706;3356.413;3352.288;3353.654
2025-07-18 16:00:00+00:00;3353.629;3357.531;3351.196;3353.732
2025-07-18 17:00:00+00:00;3353.75;3353.75;3350.508;3352.223
2025-07-18 18:00:00+00:00;3352.218;3353.367;3350.112;3351.365
2025-07-18 19:00:00+00:00;3351.348;3352.778;3347.668;3348.316
2025-07-18 20:00:00+00:00;3348.279;3352.098;3347.804;3350.395
2025-07-20 22:00:00+00:00;3348.767;3350.115;3345.015;3347.755
2025-07-20 23:00:00+00:00;3347.778;3349.502;3345.38;3349.128
2025-07-21 00:00:00+00:00;3349.168;3354.55;3347.656;3352.272
2025-07-21 01:00:00+00:00;3352.241;3358.641;3351.869;3356.425
2025-07-21 02:00:00+00:00;3356.478;3357.403;3352.293;3354.095
2025-07-21 03:00:00+00:00;3354.163;3356.899;3351.063;3351.286
2025-07-21 04:00:00+00:00;3351.275;3358.729;3350.618;3357.791
2025-07-21 05:00:00+00:00;3357.764;3369.701;3357.667;3366.661
2025-07-21 06:00:00+00:00;3366.689;3370.785;3365.377;3368.384
2025-07-21 07:00:00+00:00;3368.34;3370.492;3363.875;3364.763
2025-07-21 08:00:00+00:00;3364.8;3366.92;3363.126;3365.909
2025-07-21 09:00:00+00:00;3365.947;3366.413;3362.674;3366.071
2025-07-21 10:00:00+00:00;3366.108;3368.04;3362.801;3365.996
2025-07-21 11:00:00+00:00;3366.019;3375.594;3365.26;3375.302
2025-07-21 12:00:00+00:00;3375.271;3388.606;3374.531;3387.23
2025-07-21 13:00:00+00:00;3387.261;3395.321;3383.658;3388.613
2025-07-21 14:00:00+00:00;3388.544;3401.575;3386.141;3400.316
2025-07-21 15:00:00+00:00;3400.283;3401.022;3395.597;3397.994
2025-07-21 16:00:00+00:00;3397.983;3399.032;3393.731;3395.595
2025-07-21 17:00:00+00:00;3395.587;3395.827;3391.468;3393.224
2025-07-21 18:00:00+00:00;3393.267;3395.829;3393.016;3395.35
2025-07-21 19:00:00+00:00;3395.43;3399.787;3395.077;3398.837
2025-07-21 20:00:00+00:00;3398.744;3399.276;3396.77;3397.578
2025-07-21 22:00:00+00:00;3399.028;3401.115;3398.061;3399.329
2025-07-21 23:00:00+00:00;3399.369;3402.783;3393.208;3396.532
2025-07-22 00:00:00+00:00;3396.54;3397.665;3390.448;3394.481
2025-07-22 01:00:00+00:00;3394.526;3395.843;3385.106;3385.964
2025-07-22 02:00:00+00:00;3385.952;3391.955;3385.241;3391.566
2025-07-22 03:00:00+00:00;3391.524;3393.715;3388.737;3392.591
2025-07-22 04:00:00+00:00;3392.517;3392.55;3387.942;3391.162
2025-07-22 05:00:00+00:00;3391.197;3391.934;3384.653;3385.542
2025-07-22 06:00:00+00:00;3385.584;3388.0;3384.366;3384.691
2025-07-22 07:00:00+00:00;3384.818;3387.634;3383.24;3387.634
2025-07-22 08:00:00+00:00;3387.591;3390.111;3386.192;3389.017
2025-07-22 09:00:00+00:00;3388.973;3390.658;3384.528;3386.193
2025-07-22 10:00:00+00:00;3386.198;3388.747;3385.889;3387.059
2025-07-22 11:00:00+00:00;3387.115;3391.663;3386.653;3391.348
2025-07-22 12:00:00+00:00;3391.378;3407.896;3391.016;3407.643
2025-07-22 13:00:00+00:00;3407.592;3420.204;3406.397;3412.328
2025-07-22 14:00:00+00:00;3412.377;3427.758;3405.025;3426.368
2025-07-22 15:00:00+00:00;3426.37;3430.614;3423.665;3426.597
2025-07-22 16:00:00+00:00;3426.64;3432.925;3426.245;3432.169
2025-07-22 17:00:00+00:00;3432.212;3433.507;3426.521;3429.236
2025-07-22 18:00:00+00:00;3429.254;3431.05;3427.892;3429.637
2025-07-22 19:00:00+00:00;3429.612;3432.496;3428.885;3431.738
2025-07-22 20:00:00+00:00;3431.683;3432.676;3427.772;3431.203
2025-07-22 22:00:00+00:00;3430.826;3431.405;3427.46;3427.943
2025-07-22 23:00:00+00:00;3427.926;3433.312;3426.283;3427.458
2025-07-23 00:00:00+00:00;3427.433;3438.98;3427.033;3428.862
2025-07-23 01:00:00+00:00;3428.852;3430.692;3420.959;3421.114
2025-07-23 02:00:00+00:00;3421.071;3425.099;3419.154;3423.065
2025-07-23 03:00:00+00:00;3422.991;3428.716;3422.853;3423.153
2025-07-23 04:00:00+00:00;3423.063;3425.301;3421.994;3423.467
2025-07-23 05:00:00+00:00;3423.505;3423.856;3416.322;3420.379
2025-07-23 06:00:00+00:00;3420.357;3425.232;3419.497;3425.012
2025-07-23 07:00:00+00:00;3424.973;3429.702;3419.865;3420.72
2025-07-23 08:00:00+00:00;3420.754;3428.744;3420.579;3428.376
2025-07-23 09:00:00+00:00;3428.412;3433.855;3428.249;3431.188
2025-07-23 10:00:00+00:00;3431.158;3431.422;3421.159;3422.712
2025-07-23 11:00:00+00:00;3422.675;3429.782;3420.305;3428.18
2025-07-23 12:00:00+00:00;3428.17;3430.0;3419.868;3420.025
