Datetime;Open;High;Low;Close
2025-07-01 05:10:00+00:00;3324.823;3328.764;3324.538;3328.327
2025-07-01 05:15:00+00:00;3328.315;3329.516;3327.731;3328.519
2025-07-01 05:20:00+00:00;3328.523;3329.812;3328.262;3329.362
2025-07-01 05:25:00+00:00;3329.363;3330.095;3329.255;3329.513
2025-07-01 05:30:00+00:00;3329.506;3331.582;3328.827;3331.557
2025-07-01 05:35:00+00:00;3331.519;3332.368;3330.715;3330.939
2025-07-01 05:40:00+00:00;3330.881;3331.41;3328.591;3330.08
2025-07-01 05:45:00+00:00;3330.067;3331.428;3329.448;3329.648
2025-07-01 05:50:00+00:00;3329.694;3330.138;3328.146;3328.69
2025-07-01 05:55:00+00:00;3328.653;3329.954;3328.34;3328.707
2025-07-01 06:00:00+00:00;3328.753;3330.729;3328.344;3328.484
2025-07-01 06:05:00+00:00;3328.408;3329.164;3326.642;3328.373
2025-07-01 06:10:00+00:00;3328.346;3328.635;3327.662;3327.977
2025-07-01 06:15:00+00:00;3328.0;3328.595;3327.733;3327.816
2025-07-01 06:20:00+00:00;3327.912;3328.024;3325.009;3327.151
2025-07-01 06:25:00+00:00;3327.194;3329.586;3327.194;3328.188
2025-07-01 06:30:00+00:00;3328.163;3329.13;3327.35;3328.485
2025-07-01 06:35:00+00:00;3328.511;3330.44;3327.512;3330.209
2025-07-01 06:40:00+00:00;3330.169;3332.699;3329.825;3332.134
2025-07-01 06:45:00+00:00;3332.101;3333.8;3331.892;3333.231
2025-07-01 06:50:00+00:00;3333.252;3334.567;3331.586;3331.611
2025-07-01 06:55:00+00:00;3331.659;3332.489;3330.623;3331.3
2025-07-01 07:00:00+00:00;3331.358;3332.063;3330.678;3331.641
2025-07-01 07:05:00+00:00;3331.563;3334.024;3330.968;3333.999
2025-07-01 07:10:00+00:00;3334.001;3337.303;3333.589;3336.268
2025-07-01 07:15:00+00:00;3336.306;3338.823;3335.889;3337.561
2025-07-01 07:20:00+00:00;3337.587;3338.782;3335.54;3335.807
2025-07-01 07:25:00+00:00;3335.81;3338.703;3335.514;3338.566
2025-07-01 07:30:00+00:00;3338.599;3339.931;3335.568;3336.308
2025-07-01 07:35:00+00:00;3336.291;3336.407;3334.162;3335.949
2025-07-01 07:40:00+00:00;3336.053;3337.852;3333.542;3337.609
2025-07-01 07:45:00+00:00;3337.58;3338.093;3336.664;3337.476
2025-07-01 07:50:00+00:00;3337.495;3339.611;3336.769;3339.332
2025-07-01 07:55:00+00:00;3339.316;3339.871;3337.878;3339.497
2025-07-01 08:00:00+00:00;3339.501;3342.083;3338.7;3341.507
2025-07-01 08:05:00+00:00;3341.547;3342.105;3340.419;3340.734
2025-07-01 08:10:00+00:00;3340.704;3340.704;3337.647;3337.851
2025-07-01 08:15:00+00:00;3337.895;3339.864;3336.753;3338.23
2025-07-01 08:20:00+00:00;3338.178;3340.29;3338.178;3340.182
2025-07-01 08:25:00+00:00;3340.174;3340.375;3339.035;3339.677
2025-07-01 08:30:00+00:00;3339.661;3341.154;3339.175;3340.052
2025-07-01 08:35:00+00:00;3340.066;3342.422;3338.487;3340.149
2025-07-01 08:40:00+00:00;3340.195;3340.899;3338.876;3338.912
2025-07-01 08:45:00+00:00;3338.898;3339.351;3337.437;3338.924
2025-07-01 08:50:00+00:00;3338.978;3340.278;3338.388;3339.773
2025-07-01 08:55:00+00:00;3339.787;3340.623;3338.78;3339.525
2025-07-01 09:00:00+00:00;3339.555;3339.61;3338.174;3338.401
2025-07-01 09:05:00+00:00;3338.329;3339.218;3338.195;3339.083
2025-07-01 09:10:00+00:00;3339.092;3340.268;3338.551;3340.268
2025-07-01 09:15:00+00:00;3340.342;3340.857;3339.331;3340.355
2025-07-01 09:20:00+00:00;3340.335;3342.846;3340.286;3342.744
2025-07-01 09:25:00+00:00;3342.77;3344.966;3342.587;3342.863
2025-07-01 09:30:00+00:00;3342.905;3344.697;3342.652;3344.293
2025-07-01 09:35:00+00:00;3344.311;3345.316;3343.55;3344.519
2025-07-01 09:40:00+00:00;3344.539;3346.059;3344.4;3345.932
2025-07-01 09:45:00+00:00;3345.923;3346.006;3344.799;3345.819
2025-07-01 09:50:00+00:00;3345.782;3348.07;3345.046;3347.794
2025-07-01 09:55:00+00:00;3347.752;3347.989;3344.811;3345.8
2025-07-01 10:00:00+00:00;3345.782;3346.901;3344.593;3346.515
2025-07-01 10:05:00+00:00;3346.529;3347.394;3344.359;3345.555
2025-07-01 10:10:00+00:00;3345.598;3348.323;3345.384;3347.444
2025-07-01 10:15:00+00:00;3347.396;3348.656;3346.65;3347.369
2025-07-01 10:20:00+00:00;3347.369;3348.512;3346.695;3347.803
2025-07-01 10:25:00+00:00;3347.776;3347.986;3346.489;3346.779
2025-07-01 10:30:00+00:00;3346.781;3347.231;3346.437;3346.641
2025-07-01 10:35:00+00:00;3346.575;3347.264;3345.638;3345.668
2025-07-01 10:40:00+00:00;3345.655;3347.734;3345.17;3347.658
2025-07-01 10:45:00+00:00;3347.639;3349.173;3346.995;3348.527
2025-07-01 10:50:00+00:00;3348.495;3349.504;3348.043;3348.846
2025-07-01 10:55:00+00:00;3348.885;3349.68;3348.5;3348.643
2025-07-01 11:00:00+00:00;3348.67;3352.306;3348.36;3351.707
2025-07-01 11:05:00+00:00;3351.667;3352.401;3348.576;3349.484
2025-07-01 11:10:00+00:00;3349.525;3351.688;3349.373;3350.754
2025-07-01 11:15:00+00:00;3350.73;3351.387;3349.248;3349.972
2025-07-01 11:20:00+00:00;3349.963;3351.801;3348.982;3351.667
2025-07-01 11:25:00+00:00;3351.703;3352.332;3350.973;3351.785
2025-07-01 11:30:00+00:00;3351.814;3353.082;3349.623;3349.623
2025-07-01 11:35:00+00:00;3349.598;3349.598;3346.971;3348.526
2025-07-01 11:40:00+00:00;3348.549;3349.384;3347.867;3348.499
2025-07-01 11:45:00+00:00;3348.52;3350.213;3348.164;3349.843
2025-07-01 11:50:00+00:00;3349.815;3350.773;3348.835;3348.997
2025-07-01 11:55:00+00:00;3349.034;3350.765;3348.607;3349.017
2025-07-01 12:00:00+00:00;3348.99;3350.377;3348.962;3349.343
2025-07-01 12:05:00+00:00;3349.38;3350.192;3348.283;3349.949
2025-07-01 12:10:00+00:00;3349.91;3350.641;3348.914;3350.516
2025-07-01 12:15:00+00:00;3350.521;3352.686;3350.521;3352.567
2025-07-01 12:20:00+00:00;3352.595;3357.113;3352.595;3353.698
2025-07-01 12:25:00+00:00;3353.68;3354.485;3351.642;3352.195
2025-07-01 12:30:00+00:00;3352.163;3354.634;3350.006;3354.53
2025-07-01 12:35:00+00:00;3354.522;3355.634;3352.713;3353.52
2025-07-01 12:40:00+00:00;3353.492;3358.015;3353.034;3355.877
2025-07-01 12:45:00+00:00;3355.88;3356.73;3352.156;3354.477
2025-07-01 12:50:00+00:00;3354.489;3357.799;3354.489;3356.795
2025-07-01 12:55:00+00:00;3356.878;3357.442;3354.286;3354.683
2025-07-01 13:00:00+00:00;3354.643;3355.52;3352.135;3352.49
2025-07-01 13:05:00+00:00;3352.445;3352.568;3348.554;3348.554
2025-07-01 13:10:00+00:00;3348.589;3349.834;3347.742;3347.742
2025-07-01 13:15:00+00:00;3347.624;3349.036;3346.045;3348.38
2025-07-01 13:20:00+00:00;3348.395;3349.2;3347.058;3347.73
2025-07-01 13:25:00+00:00;3347.767;3350.3;3347.467;3349.709
2025-07-01 13:30:00+00:00;3349.708;3349.807;3345.629;3346.483
2025-07-01 13:35:00+00:00;3346.54;3350.608;3345.598;3346.742
2025-07-01 13:40:00+00:00;3346.775;3348.296;3346.298;3347.134
2025-07-01 13:45:00+00:00;3347.104;3350.411;3344.518;3348.95
2025-07-01 13:50:00+00:00;3348.853;3350.78;3345.797;3349.634
2025-07-01 13:55:00+00:00;3349.632;3352.593;3349.046;3351.512
2025-07-01 14:00:00+00:00;3351.595;3352.094;3347.606;3351.899
2025-07-01 14:05:00+00:00;3351.867;3354.405;3349.617;3349.981
2025-07-01 14:10:00+00:00;3350.026;3351.261;3348.003;3349.021
2025-07-01 14:15:00+00:00;3349.041;3350.39;3347.454;3348.502
2025-07-01 14:20:00+00:00;3348.533;3351.559;3347.947;3350.001
2025-07-01 14:25:00+00:00;3350.04;3352.607;3350.04;3351.602
2025-07-01 14:30:00+00:00;3351.626;3352.566;3350.926;3351.057
2025-07-01 14:35:00+00:00;3351.103;3351.609;3349.481;3351.159
2025-07-01 14:40:00+00:00;3351.068;3351.643;3345.879;3347.15
2025-07-01 14:45:00+00:00;3347.18;3347.7;3345.384;3346.708
2025-07-01 14:50:00+00:00;3346.744;3347.389;3343.698;3344.175
2025-07-01 14:55:00+00:00;3344.201;3345.898;3343.583;3345.678
2025-07-01 15:00:00+00:00;3345.793;3346.684;3342.514;3343.229
2025-07-01 15:05:00+00:00;3343.306;3346.463;3342.807;3346.051
2025-07-01 15:10:00+00:00;3346.006;3346.448;3342.325;3342.598
2025-07-01 15:15:00+00:00;3342.555;3343.25;3338.882;3343.093
2025-07-01 15:20:00+00:00;3343.056;3343.074;3340.62;3341.661
2025-07-01 15:25:00+00:00;3341.695;3341.794;3338.829;3340.507
2025-07-01 15:30:00+00:00;3340.524;3342.667;3339.733;3341.17
2025-07-01 15:35:00+00:00;3341.13;3341.418;3339.594;3340.643
2025-07-01 15:40:00+00:00;3340.654;3342.015;3340.641;3341.724
2025-07-01 15:45:00+00:00;3341.718;3342.409;3339.634;3341.463
2025-07-01 15:50:00+00:00;3341.407;3341.407;3337.781;3338.21
2025-07-01 15:55:00+00:00;3338.252;3340.501;3336.981;3340.228
2025-07-01 16:00:00+00:00;3340.215;3342.074;3339.625;3340.018
2025-07-01 16:05:00+00:00;3340.058;3341.393;3339.773;3340.883
2025-07-01 16:10:00+00:00;3340.842;3341.38;3339.636;3341.304
2025-07-01 16:15:00+00:00;3341.258;3342.345;3340.885;3341.245
2025-07-01 16:20:00+00:00;3341.228;3341.398;3338.383;3338.681
2025-07-01 16:25:00+00:00;3338.686;3338.716;3337.713;3338.365
2025-07-01 16:30:00+00:00;3338.34;3341.819;3337.533;3341.819
2025-07-01 16:35:00+00:00;3341.821;3343.208;3341.32;3343.161
2025-07-01 16:40:00+00:00;3343.103;3343.523;3341.647;3342.968
2025-07-01 16:45:00+00:00;3343.065;3343.361;3341.965;3342.82
2025-07-01 16:50:00+00:00;3342.883;3343.042;3340.345;3340.512
2025-07-01 16:55:00+00:00;3340.479;3341.968;3339.974;3341.723
2025-07-01 17:00:00+00:00;3341.738;3342.197;3339.76;3341.906
2025-07-01 17:05:00+00:00;3341.92;3342.135;3339.365;3340.061
2025-07-01 17:10:00+00:00;3340.099;3340.176;3338.922;3339.661
2025-07-01 17:15:00+00:00;3339.696;3340.365;3336.965;3337.647
2025-07-01 17:20:00+00:00;3337.644;3338.744;3337.11;3337.446
2025-07-01 17:25:00+00:00;3337.436;3338.101;3336.913;3337.629
2025-07-01 17:30:00+00:00;3337.692;3338.808;3337.32;3337.518
2025-07-01 17:35:00+00:00;3337.515;3338.302;3337.079;3337.653
2025-07-01 17:40:00+00:00;3337.613;3338.954;3337.381;3338.511
2025-07-01 17:45:00+00:00;3338.547;3339.749;3338.161;3339.489
2025-07-01 17:50:00+00:00;3339.514;3340.874;3339.439;3339.913
2025-07-01 17:55:00+00:00;3339.889;3340.286;3339.106;3339.695
2025-07-01 18:00:00+00:00;3339.65;3339.887;3338.828;3339.775
2025-07-01 18:05:00+00:00;3339.763;3339.921;3338.282;3339.168
2025-07-01 18:10:00+00:00;3339.194;3339.451;3337.583;3338.268
2025-07-01 18:15:00+00:00;3338.236;3338.644;3337.849;3337.953
2025-07-01 18:20:00+00:00;3337.954;3338.681;3337.641;3338.483
2025-07-01 18:25:00+00:00;3338.487;3338.882;3337.871;3337.98
2025-07-01 18:30:00+00:00;3337.956;3339.089;3337.419;3338.282
2025-07-01 18:35:00+00:00;3338.293;3338.397;3337.409;3338.234
2025-07-01 18:40:00+00:00;3338.245;3338.315;3337.175;3338.039
2025-07-01 18:45:00+00:00;3338.043;3338.219;3336.881;3337.25
2025-07-01 18:50:00+00:00;3337.321;3338.541;3337.321;3338.123
2025-07-01 18:55:00+00:00;3338.119;3338.413;3336.831;3337.967
2025-07-01 19:00:00+00:00;3337.987;3338.179;3336.835;3336.976
2025-07-01 19:05:00+00:00;3336.958;3338.757;3336.883;3338.666
2025-07-01 19:10:00+00:00;3338.664;3339.84;3338.16;3339.251
2025-07-01 19:15:00+00:00;3339.254;3340.155;3339.04;3339.808
2025-07-01 19:20:00+00:00;3339.921;3339.977;3338.716;3338.857
2025-07-01 19:25:00+00:00;3338.802;3338.942;3337.502;3338.298
2025-07-01 19:30:00+00:00;3338.302;3338.879;3338.071;3338.592
2025-07-01 19:35:00+00:00;3338.634;3338.993;3337.708;3337.951
2025-07-01 19:40:00+00:00;3337.97;3337.97;3337.259;3337.913
2025-07-01 19:45:00+00:00;3337.946;3338.929;3337.661;3338.55
2025-07-01 19:50:00+00:00;3338.569;3338.892;3337.667;3337.95
2025-07-01 19:55:00+00:00;3337.99;3338.935;3337.799;3338.005
2025-07-01 20:00:00+00:00;3338.042;3338.042;3337.024;3337.757
2025-07-01 20:05:00+00:00;3337.791;3338.543;3337.208;3337.23
2025-07-01 20:10:00+00:00;3337.237;3337.935;3336.895;3337.447
2025-07-01 20:15:00+00:00;3337.43;3337.86;3336.771;3337.731
2025-07-01 20:20:00+00:00;3337.733;3338.603;3337.523;3338.339
2025-07-01 20:25:00+00:00;3338.36;3338.534;3337.127;3338.013
2025-07-01 20:30:00+00:00;3338.016;3339.138;3337.925;3338.833
2025-07-01 20:35:00+00:00;3338.8;3339.76;3338.443;3339.306
2025-07-01 20:40:00+00:00;3339.345;3340.363;3339.322;3340.268
2025-07-01 20:45:00+00:00;3340.212;3340.341;3339.333;3339.596
2025-07-01 20:50:00+00:00;3339.566;3339.822;3338.736;3339.117
2025-07-01 20:55:00+00:00;3339.143;3339.344;3338.916;3338.959
2025-07-01 22:00:00+00:00;3337.692;3340.042;3337.584;3340.042
2025-07-01 22:05:00+00:00;3340.013;3340.747;3337.774;3337.978
2025-07-01 22:10:00+00:00;3337.978;3339.603;3336.88;3338.733
2025-07-01 22:15:00+00:00;3338.754;3339.486;3338.123;3339.436
2025-07-01 22:20:00+00:00;3339.432;3341.934;3339.384;3341.354
2025-07-01 22:25:00+00:00;3341.43;3343.318;3341.136;3342.232
2025-07-01 22:30:00+00:00;3342.27;3343.747;3342.077;3342.324
2025-07-01 22:35:00+00:00;3342.338;3343.826;3341.936;3342.762
2025-07-01 22:40:00+00:00;3342.818;3343.436;3341.983;3343.071
2025-07-01 22:45:00+00:00;3343.101;3343.299;3342.024;3342.33
2025-07-01 22:50:00+00:00;3342.323;3342.708;3341.602;3342.242
2025-07-01 22:55:00+00:00;3342.262;3342.547;3340.802;3341.515
2025-07-01 23:00:00+00:00;3341.569;3341.874;3337.023;3337.302
2025-07-01 23:05:00+00:00;3337.347;3339.071;3337.21;3338.219
2025-07-01 23:10:00+00:00;3338.202;3339.453;3338.202;3339.173
2025-07-01 23:15:00+00:00;3339.121;3340.094;3338.635;3339.025
2025-07-01 23:20:00+00:00;3338.989;3339.456;3338.376;3339.083
2025-07-01 23:25:00+00:00;3339.141;3340.272;3338.989;3340.165
2025-07-01 23:30:00+00:00;3340.164;3341.504;3339.824;3340.11
2025-07-01 23:35:00+00:00;3340.112;3340.33;3339.216;3339.352
2025-07-01 23:40:00+00:00;3339.431;3340.398;3338.299;3338.703
2025-07-01 23:45:00+00:00;3338.701;3338.897;3337.334;3338.209
2025-07-01 23:50:00+00:00;3338.2;3339.252;3336.814;3338.904
2025-07-01 23:55:00+00:00;3338.905;3339.01;3337.722;3338.152
2025-07-02 00:00:00+00:00;3338.186;3338.598;3334.557;3336.918
2025-07-02 00:05:00+00:00;3336.922;3343.009;3334.871;3342.536
2025-07-02 00:10:00+00:00;3342.533;3344.999;3340.715;3343.284
2025-07-02 00:15:00+00:00;3343.33;3344.335;3340.304;3340.891
2025-07-02 00:20:00+00:00;3340.882;3342.061;3340.491;3340.781
2025-07-02 00:25:00+00:00;3340.775;3341.172;3337.674;3339.114
2025-07-02 00:30:00+00:00;3339.084;3339.771;3337.508;3338.696
2025-07-02 00:35:00+00:00;3338.775;3339.623;3336.411;3336.783
2025-07-02 00:40:00+00:00;3336.829;3337.964;3335.915;3336.624
2025-07-02 00:45:00+00:00;3336.664;3338.46;3336.639;3338.396
2025-07-02 00:50:00+00:00;3338.394;3338.913;3337.191;3338.491
2025-07-02 00:55:00+00:00;3338.521;3339.042;3337.365;3339.009
2025-07-02 01:00:00+00:00;3339.044;3342.837;3338.981;3342.259
2025-07-02 01:05:00+00:00;3342.258;3342.877;3339.105;3339.65
2025-07-02 01:10:00+00:00;3339.649;3339.649;3335.166;3335.625
2025-07-02 01:15:00+00:00;3335.538;3337.658;3335.166;3337.189
2025-07-02 01:20:00+00:00;3337.215;3337.285;3334.098;3334.412
2025-07-02 01:25:00+00:00;3334.366;3335.59;3332.247;3335.245
2025-07-02 01:30:00+00:00;3335.274;3335.867;3333.194;3333.865
2025-07-02 01:35:00+00:00;3333.809;3334.985;3332.058;3332.259
2025-07-02 01:40:00+00:00;3332.285;3333.393;3330.986;3333.23
2025-07-02 01:45:00+00:00;3333.23;3333.563;3331.676;3332.39
2025-07-02 01:50:00+00:00;3332.319;3332.922;3330.975;3332.163
2025-07-02 01:55:00+00:00;3332.173;3332.534;3331.005;3332.194
2025-07-02 02:00:00+00:00;3332.234;3333.315;3328.924;3331.112
2025-07-02 02:05:00+00:00;3331.061;3332.679;3328.509;3332.113
2025-07-02 02:10:00+00:00;3332.082;3332.487;3329.14;3330.189
2025-07-02 02:15:00+00:00;3330.162;3331.596;3329.213;3330.244
2025-07-02 02:20:00+00:00;3330.248;3331.643;3329.752;3331.151
2025-07-02 02:25:00+00:00;3331.116;3331.527;3329.518;3330.843
2025-07-02 02:30:00+00:00;3330.896;3331.8;3330.134;3331.708
2025-07-02 02:35:00+00:00;3331.707;3333.059;3331.478;3332.527
2025-07-02 02:40:00+00:00;3332.523;3334.024;3331.673;3333.563
2025-07-02 02:45:00+00:00;3333.566;3335.631;3333.51;3335.465
2025-07-02 02:50:00+00:00;3335.444;3337.487;3334.781;3337.126
2025-07-02 02:55:00+00:00;3337.126;3338.225;3336.396;3336.737
2025-07-02 03:00:00+00:00;3336.732;3337.228;3334.893;3336.9
2025-07-02 03:05:00+00:00;3336.943;3337.682;3336.222;3337.15
2025-07-02 03:10:00+00:00;3337.171;3338.335;3337.056;3337.649
2025-07-02 03:15:00+00:00;3337.706;3338.819;3336.551;3338.094
2025-07-02 03:20:00+00:00;3338.087;3340.519;3337.67;3339.746
2025-07-02 03:25:00+00:00;3339.808;3340.414;3339.103;3339.463
2025-07-02 03:30:00+00:00;3339.495;3339.697;3338.436;3339.346
2025-07-02 03:35:00+00:00;3339.396;3339.631;3338.832;3339.178
2025-07-02 03:40:00+00:00;3339.171;3340.152;3338.85;3339.68
2025-07-02 03:45:00+00:00;3339.706;3341.255;3337.884;3341.083
2025-07-02 03:50:00+00:00;3341.108;3342.063;3339.749;3340.751
2025-07-02 03:55:00+00:00;3340.783;3340.783;3339.635;3339.959
2025-07-02 04:00:00+00:00;3339.925;3341.059;3339.401;3341.034
2025-07-02 04:05:00+00:00;3341.032;3342.033;3340.146;3340.448
2025-07-02 04:10:00+00:00;3340.468;3341.157;3339.918;3339.956
2025-07-02 04:15:00+00:00;3340.026;3341.461;3339.656;3341.275
2025-07-02 04:20:00+00:00;3341.267;3341.267;3339.967;3340.402
2025-07-02 04:25:00+00:00;3340.4;3340.431;3339.8;3340.004
2025-07-02 04:30:00+00:00;3339.902;3340.424;3339.726;3339.985
2025-07-02 04:35:00+00:00;3339.98;3340.695;3339.884;3340.242
2025-07-02 04:40:00+00:00;3340.25;3340.753;3339.737;3340.052
2025-07-02 04:45:00+00:00;3340.058;3341.244;3339.57;3340.865
2025-07-02 04:50:00+00:00;3340.833;3341.407;3340.169;3341.009
2025-07-02 04:55:00+00:00;3340.958;3341.109;3340.069;3340.084
2025-07-02 05:00:00+00:00;3340.09;3340.431;3339.472;3339.966
2025-07-02 05:05:00+00:00;3339.988;3340.819;3339.244;3339.567
2025-07-02 05:10:00+00:00;3339.531;3340.264;3338.208;3340.112
2025-07-02 05:15:00+00:00;3340.155;3342.27;3339.765;3342.037
2025-07-02 05:20:00+00:00;3342.062;3343.329;3340.669;3342.077
2025-07-02 05:25:00+00:00;3342.068;3343.005;3341.594;3342.845
2025-07-02 05:30:00+00:00;3342.882;3343.951;3339.561;3340.086
2025-07-02 05:35:00+00:00;3340.112;3340.36;3336.523;3338.283
2025-07-02 05:40:00+00:00;3338.27;3338.68;3336.901;3337.338
2025-07-02 05:45:00+00:00;3337.367;3338.381;3336.801;3337.775
2025-07-02 05:50:00+00:00;3337.735;3338.396;3337.082;3337.71
2025-07-02 05:55:00+00:00;3337.833;3339.029;3337.509;3338.756
2025-07-02 06:00:00+00:00;3338.785;3339.366;3336.768;3337.034
2025-07-02 06:05:00+00:00;3337.001;3338.561;3336.798;3337.859
2025-07-02 06:10:00+00:00;3337.858;3338.57;3337.014;3337.32
2025-07-02 06:15:00+00:00;3337.33;3337.712;3334.759;3335.9
2025-07-02 06:20:00+00:00;3335.942;3335.985;3333.088;3334.748
2025-07-02 06:25:00+00:00;3334.671;3336.375;3334.033;3335.742
2025-07-02 06:30:00+00:00;3335.759;3335.759;3334.04;3334.43
2025-07-02 06:35:00+00:00;3334.472;3335.368;3333.54;3333.921
2025-07-02 06:40:00+00:00;3333.905;3334.157;3332.023;3333.009
2025-07-02 06:45:00+00:00;3333.046;3333.127;3330.917;3331.788
2025-07-02 06:50:00+00:00;3331.786;3331.878;3329.884;3331.495
2025-07-02 06:55:00+00:00;3331.443;3333.772;3330.769;3333.507
2025-07-02 07:00:00+00:00;3333.399;3333.399;3330.253;3330.551
2025-07-02 07:05:00+00:00;3330.511;3331.229;3329.235;3329.554
2025-07-02 07:10:00+00:00;3329.605;3332.514;3327.969;3331.695
2025-07-02 07:15:00+00:00;3331.75;3332.012;3329.823;3330.025
2025-07-02 07:20:00+00:00;3330.021;3330.591;3327.625;3328.978
2025-07-02 07:25:00+00:00;3328.984;3330.367;3327.587;3330.064
2025-07-02 07:30:00+00:00;3330.097;3331.519;3328.453;3328.729
2025-07-02 07:35:00+00:00;3328.697;3329.277;3328.378;3328.795
2025-07-02 07:40:00+00:00;3328.773;3330.584;3327.96;3329.842
2025-07-02 07:45:00+00:00;3329.882;3336.836;3329.879;3336.263
2025-07-02 07:50:00+00:00;3336.238;3336.58;3335.254;3335.72
2025-07-02 07:55:00+00:00;3335.769;3336.009;3333.957;3334.571
2025-07-02 08:00:00+00:00;3334.605;3334.667;3333.049;3334.19
2025-07-02 08:05:00+00:00;3334.188;3334.938;3333.498;3334.409
2025-07-02 08:10:00+00:00;3334.399;3335.932;3334.024;3335.622
2025-07-02 08:15:00+00:00;3335.656;3337.672;3335.359;3337.471
2025-07-02 08:20:00+00:00;3337.401;3337.829;3335.574;3336.326
