Datetime,equity
2024-06-07 00:00:00+00:00,1.895866398955433
2024-06-09 00:00:00+00:00,1.8993561586041345
2024-06-10 00:00:00+00:00,1.9084388612624408
2024-06-11 00:00:00+00:00,1.9123046113717477
2024-06-12 00:00:00+00:00,1.916452067021692
2024-06-13 00:00:00+00:00,1.931115934146521
2024-06-14 00:00:00+00:00,1.9563036282359034
2024-06-16 00:00:00+00:00,1.959226508921973
2024-06-17 00:00:00+00:00,1.9657566880137085
2024-06-18 00:00:00+00:00,1.9718089183002216
2024-06-19 00:00:00+00:00,1.9723359886726368
2024-06-20 00:00:00+00:00,1.998531548638061
2024-06-21 00:00:00+00:00,2.0313545631621173
2024-06-23 00:00:00+00:00,2.032974833340048
2024-06-24 00:00:00+00:00,2.0428173309431457
2024-06-25 00:00:00+00:00,2.0519178784428007
2024-06-26 00:00:00+00:00,2.070633446470833
2024-06-27 00:00:00+00:00,2.0966319453290416
2024-06-28 00:00:00+00:00,2.09718720169256
2024-06-30 00:00:00+00:00,2.0983073229375395
2024-07-01 00:00:00+00:00,2.1044688733799175
2024-07-02 00:00:00+00:00,2.10589056810644
2024-07-03 00:00:00+00:00,2.13124331866435
2024-07-04 00:00:00+00:00,2.1326043261466188
2024-07-05 00:00:00+00:00,2.163710061475018
2024-07-07 00:00:00+00:00,2.168203546193871
2024-07-08 00:00:00+00:00,2.1899515109373877
2024-07-09 00:00:00+00:00,2.1925308678959747
2024-07-10 00:00:00+00:00,2.199404305431962
2024-07-11 00:00:00+00:00,2.238820338774235
2024-07-12 00:00:00+00:00,2.242498337490784
2024-07-14 00:00:00+00:00,2.2446035008358147
2024-07-15 00:00:00+00:00,2.2570528917874584
2024-07-16 00:00:00+00:00,2.2992587218865173
2024-07-17 00:00:00+00:00,2.3053027665412538
2024-07-18 00:00:00+00:00,2.3236172206997416
2024-07-19 00:00:00+00:00,2.361986530068525
2024-07-21 00:00:00+00:00,2.372414625078577
2024-07-22 00:00:00+00:00,2.3874297687603687
2024-07-23 00:00:00+00:00,2.3996378978879154
2024-07-24 00:00:00+00:00,2.408965696264896
2024-07-25 00:00:00+00:00,2.4435015799694946
2024-07-26 00:00:00+00:00,2.46711192704955
2024-07-28 00:00:00+00:00,2.4768420093574117
2024-07-29 00:00:00+00:00,2.492737982818863
2024-07-30 00:00:00+00:00,2.5222468062787704
2024-07-31 00:00:00+00:00,2.5593551040090596
2024-08-01 00:00:00+00:00,2.558948924741441
2024-08-02 00:00:00+00:00,2.562571890137354
2024-08-04 00:00:00+00:00,2.563045831170429
2024-08-05 00:00:00+00:00,2.600454656015483
2024-08-06 00:00:00+00:00,2.622706576077553
2024-08-07 00:00:00+00:00,2.6232965688177607
2024-08-08 00:00:00+00:00,2.6665501512223737
2024-08-09 00:00:00+00:00,2.672853165096922
2024-08-11 00:00:00+00:00,2.67548317221043
2024-08-12 00:00:00+00:00,2.7274113820698678
2024-08-13 00:00:00+00:00,2.7395095345540206
2024-08-14 00:00:00+00:00,2.755251533745413
2024-08-15 00:00:00+00:00,2.7635812868241842
2024-08-16 00:00:00+00:00,2.819842010287724
2024-08-18 00:00:00+00:00,2.8208184967644434
2024-08-19 00:00:00+00:00,2.823524814643258
2024-08-20 00:00:00+00:00,2.833584090626516
2024-08-21 00:00:00+00:00,2.833333098007136
2024-08-22 00:00:00+00:00,2.861092049500254
2024-08-23 00:00:00+00:00,2.88903570251447
2024-08-25 00:00:00+00:00,2.8925355485900965
2024-08-26 00:00:00+00:00,2.892406574470918
2024-08-27 00:00:00+00:00,2.903046966668499
2024-08-28 00:00:00+00:00,2.922192328211752
2024-08-29 00:00:00+00:00,2.935010004626007
2024-08-30 00:00:00+00:00,2.9533765275454837
2024-09-01 00:00:00+00:00,2.9532129302432883
2024-09-02 00:00:00+00:00,2.9593924319627214
2024-09-03 00:00:00+00:00,2.96356332704175
2024-09-04 00:00:00+00:00,2.9660682298043524
2024-09-05 00:00:00+00:00,2.9909699766440627
2024-09-06 00:00:00+00:00,3.0138477320252974
2024-09-08 00:00:00+00:00,3.0140353734076664
2024-09-09 00:00:00+00:00,3.025436226818643
2024-09-10 00:00:00+00:00,3.0391508358694144
2024-09-11 00:00:00+00:00,3.0467204405369777
2024-09-12 00:00:00+00:00,3.1025370788479463
2024-09-13 00:00:00+00:00,3.1269522684332247
2024-09-15 00:00:00+00:00,3.1264432717830997
2024-09-16 00:00:00+00:00,3.1312680027474866
2024-09-17 00:00:00+00:00,3.142287385911851
2024-09-18 00:00:00+00:00,3.159739547875915
2024-09-19 00:00:00+00:00,3.1937306172543245
2024-09-20 00:00:00+00:00,3.236068603149388
2024-09-22 00:00:00+00:00,3.2377218495474382
2024-09-23 00:00:00+00:00,3.244569826852065
2024-09-24 00:00:00+00:00,3.283335585908013
2024-09-25 00:00:00+00:00,3.2850356244078247
2024-09-26 00:00:00+00:00,3.304554106451541
2024-09-27 00:00:00+00:00,3.321978779727843
2024-09-29 00:00:00+00:00,3.3282633381282207
2024-09-30 00:00:00+00:00,3.3624717241015407
2024-10-01 00:00:00+00:00,3.393345278381779
2024-10-02 00:00:00+00:00,3.3927023239031073
2024-10-03 00:00:00+00:00,3.397799582492414
2024-10-04 00:00:00+00:00,3.4000818021475516
2024-10-06 00:00:00+00:00,3.4037084457872266
2024-10-07 00:00:00+00:00,3.41225451935927
2024-10-08 00:00:00+00:00,3.438782889513285
2024-10-09 00:00:00+00:00,3.455659777858911
2024-10-10 00:00:00+00:00,3.487654970676545
2024-10-11 00:00:00+00:00,3.518331313052437
2024-10-13 00:00:00+00:00,3.529208266494108
2024-10-14 00:00:00+00:00,3.5301816731807576
2024-10-15 00:00:00+00:00,3.544331348857966
2024-10-16 00:00:00+00:00,3.5617231516492485
2024-10-17 00:00:00+00:00,3.5871461315920015
2024-10-18 00:00:00+00:00,3.623807500434686
2024-10-20 00:00:00+00:00,3.6252635915558318
2024-10-21 00:00:00+00:00,3.6271116435422286
2024-10-22 00:00:00+00:00,3.6598041030632973
2024-10-23 00:00:00+00:00,3.692783215416625
2024-10-24 00:00:00+00:00,3.7091240277820057
2024-10-25 00:00:00+00:00,3.7262627205049332
2024-10-27 00:00:00+00:00,3.7407208181225964
2024-10-28 00:00:00+00:00,3.751747990523021
2024-10-29 00:00:00+00:00,3.7926760287031542
2024-10-30 00:00:00+00:00,3.806371107032796
2024-10-31 00:00:00+00:00,3.8586286526893154
2024-11-01 00:00:00+00:00,3.871906612618921
2024-11-03 00:00:00+00:00,3.8734836517313656
2024-11-04 00:00:00+00:00,3.8760274446060667
2024-11-05 00:00:00+00:00,3.888988306254024
2024-11-06 00:00:00+00:00,4.003864520265878
2024-11-07 00:00:00+00:00,4.067415992902726
2024-11-08 00:00:00+00:00,4.099822636881144
2024-11-10 00:00:00+00:00,4.1002961035581595
2024-11-11 00:00:00+00:00,4.193474577333836
2024-11-12 00:00:00+00:00,4.232725813755871
2024-11-13 00:00:00+00:00,4.277420591376325
2024-11-14 00:00:00+00:00,4.2833697455582245
2024-11-15 00:00:00+00:00,4.28907104023197
2024-11-17 00:00:00+00:00,4.302409335939529
2024-11-18 00:00:00+00:00,4.370569387967656
2024-11-19 00:00:00+00:00,4.407261671487391
2024-11-20 00:00:00+00:00,4.434799048333517
2024-11-21 00:00:00+00:00,4.4623486804610275
2024-11-22 00:00:00+00:00,4.5390519821476625
2024-11-24 00:00:00+00:00,4.54513601267811
2024-11-25 00:00:00+00:00,4.726884314363061
2024-11-26 00:00:00+00:00,4.765409675288715
2024-11-27 00:00:00+00:00,4.773352856079203
2024-11-28 00:00:00+00:00,4.775288803212721
2024-11-29 00:00:00+00:00,4.804006873034973
2024-12-01 00:00:00+00:00,4.820002909854828
2024-12-02 00:00:00+00:00,4.825558999837251
2024-12-03 00:00:00+00:00,4.825532623560646
2024-12-04 00:00:00+00:00,4.838576347424248
2024-12-05 00:00:00+00:00,4.868067015476366
2024-12-06 00:00:00+00:00,4.868570246947926
2024-12-09 00:00:00+00:00,4.918512013521797
2024-12-10 00:00:00+00:00,4.9832366761298825
2024-12-11 00:00:00+00:00,5.0264737954861864
2024-12-12 00:00:00+00:00,5.098093889870164
2024-12-13 00:00:00+00:00,5.15837220972974
2024-12-15 00:00:00+00:00,5.163353200713243
2024-12-16 00:00:00+00:00,5.162836577380355
2024-12-17 00:00:00+00:00,5.170304432615789
2024-12-18 00:00:00+00:00,5.284795626567269
2024-12-19 00:00:00+00:00,5.294548279452907
2024-12-20 00:00:00+00:00,5.3533488675104
2024-12-22 00:00:00+00:00,5.355241801918633
2024-12-23 00:00:00+00:00,5.372130441405104
2024-12-24 00:00:00+00:00,5.373563907242684
2024-12-25 00:00:00+00:00,5.376479251709307
2024-12-26 00:00:00+00:00,5.4042054673759345
2024-12-27 00:00:00+00:00,5.4258299402034025
2024-12-29 00:00:00+00:00,5.429736758881261
2024-12-30 00:00:00+00:00,5.4645685377262225
2024-12-31 00:00:00+00:00,5.500589820135766
2025-01-01 00:00:00+00:00,5.500778715748419
2025-01-02 00:00:00+00:00,5.572138495065674
2025-01-03 00:00:00+00:00,5.608665947185249
2025-01-05 00:00:00+00:00,5.609016282494317
2025-01-06 00:00:00+00:00,5.6214483936710895
2025-01-07 00:00:00+00:00,5.652597471585118
2025-01-08 00:00:00+00:00,5.678558731940854
2025-01-09 00:00:00+00:00,5.693297349404431
2025-01-10 00:00:00+00:00,5.733984951665507
2025-01-12 00:00:00+00:00,5.736121338693989
2025-01-13 00:00:00+00:00,5.784269581604223
2025-01-14 00:00:00+00:00,5.799613641782992
2025-01-15 00:00:00+00:00,5.840433678383371
2025-01-16 00:00:00+00:00,5.881805014433442
2025-01-17 00:00:00+00:00,5.905992533912824
2025-01-19 00:00:00+00:00,5.91891599262762
2025-01-20 00:00:00+00:00,5.948509684014928
2025-01-21 00:00:00+00:00,6.0215302709625265
2025-01-22 00:00:00+00:00,6.045173404158194
2025-01-23 00:00:00+00:00,6.0462459122000185
2025-01-24 00:00:00+00:00,6.081333327257033
2025-01-26 00:00:00+00:00,6.087855122664842
2025-01-27 00:00:00+00:00,6.143485041077739
2025-01-28 00:00:00+00:00,6.189287433253712
2025-01-29 00:00:00+00:00,6.193410624809239
2025-01-30 00:00:00+00:00,6.272587605582943
2025-01-31 00:00:00+00:00,6.278516126970766
2025-02-02 00:00:00+00:00,6.289907851803616
2025-02-03 00:00:00+00:00,6.3343949165974065
2025-02-04 00:00:00+00:00,6.394317165159013
2025-02-05 00:00:00+00:00,6.456218308053393
2025-02-06 00:00:00+00:00,6.480324118653421
2025-02-07 00:00:00+00:00,6.485769142202367
2025-02-09 00:00:00+00:00,6.499266321839969
2025-02-10 00:00:00+00:00,6.612090837698229
2025-02-11 00:00:00+00:00,6.654469878793295
2025-02-12 00:00:00+00:00,6.669712243576537
2025-02-13 00:00:00+00:00,6.726762191939833
2025-02-14 00:00:00+00:00,6.83650691034486
2025-02-16 00:00:00+00:00,6.843648458072918
2025-02-17 00:00:00+00:00,6.890179213598689
2025-02-18 00:00:00+00:00,6.971235047617251
2025-02-19 00:00:00+00:00,6.972984206272434
2025-02-20 00:00:00+00:00,6.986189389538911
2025-02-21 00:00:00+00:00,6.99685012269332
2025-02-23 00:00:00+00:00,6.996437213528464
2025-02-24 00:00:00+00:00,7.026221961019954
2025-02-25 00:00:00+00:00,7.099493444845774
2025-02-26 00:00:00+00:00,7.099323849257415
2025-02-27 00:00:00+00:00,7.20261417034842
2025-02-28 00:00:00+00:00,7.245803333000996
2025-03-02 00:00:00+00:00,7.27618686965411
2025-03-03 00:00:00+00:00,7.325643160969838
2025-03-04 00:00:00+00:00,7.3836698713413575
2025-03-05 00:00:00+00:00,7.392005557237814
2025-03-06 00:00:00+00:00,7.410593890970443
2025-03-07 00:00:00+00:00,7.411510406650693
2025-03-09 00:00:00+00:00,7.4225815034512195
2025-03-10 00:00:00+00:00,7.5012791436863475
2025-03-11 00:00:00+00:00,7.580042237945756
2025-03-12 00:00:00+00:00,7.636992018588095
2025-03-13 00:00:00+00:00,7.761262768449798
2025-03-14 00:00:00+00:00,7.759879440409767
2025-03-16 00:00:00+00:00,7.767918277118435
2025-03-17 00:00:00+00:00,7.791746303258748
2025-03-18 00:00:00+00:00,7.873156545283735
2025-03-19 00:00:00+00:00,7.918980187482044
2025-03-20 00:00:00+00:00,7.92678744297595
2025-03-21 00:00:00+00:00,7.984829752370967
2025-03-23 00:00:00+00:00,7.986475846991796
2025-03-24 00:00:00+00:00,8.02398552855506
2025-03-25 00:00:00+00:00,8.052054370501132
2025-03-26 00:00:00+00:00,8.051995178443205
2025-03-27 00:00:00+00:00,8.141219526047847
2025-03-28 00:00:00+00:00,8.218016570526924
2025-03-30 00:00:00+00:00,8.227206384299832
2025-03-31 00:00:00+00:00,8.309100346056274
2025-04-01 00:00:00+00:00,8.321872899898835
2025-04-02 00:00:00+00:00,8.447212750272627
2025-04-03 00:00:00+00:00,8.578581447500863
2025-04-04 00:00:00+00:00,8.781838910713786
2025-04-06 00:00:00+00:00,8.891533786429251
2025-04-07 00:00:00+00:00,8.944741751017641
2025-04-08 00:00:00+00:00,8.951935370810958
2025-04-09 00:00:00+00:00,9.275912214006464
2025-04-10 00:00:00+00:00,9.581136152527389
2025-04-11 00:00:00+00:00,9.725077404383168
2025-04-13 00:00:00+00:00,9.764327424830638
2025-04-14 00:00:00+00:00,9.796318553306248
2025-04-15 00:00:00+00:00,9.913838712030527
2025-04-16 00:00:00+00:00,10.211708879863203
2025-04-17 00:00:00+00:00,10.278134089930541
2025-04-20 00:00:00+00:00,10.33910929830426
2025-04-21 00:00:00+00:00,10.604067149390202
2025-04-22 00:00:00+00:00,10.904478351167942
2025-04-23 00:00:00+00:00,10.968239501721806
2025-04-24 00:00:00+00:00,11.073837008838527
2025-04-25 00:00:00+00:00,11.171647911825966
2025-04-27 00:00:00+00:00,11.223229756030277
2025-04-28 00:00:00+00:00,11.339482286157025
2025-04-29 00:00:00+00:00,11.406822076960674
2025-04-30 00:00:00+00:00,11.556654736260525
2025-05-01 00:00:00+00:00,11.680168047249248
2025-05-02 00:00:00+00:00,11.691160147328004
2025-05-04 00:00:00+00:00,11.713983030869887
2025-05-05 00:00:00+00:00,12.022201683955293
2025-05-06 00:00:00+00:00,12.260282312505488
2025-05-07 00:00:00+00:00,12.345202247776383
2025-05-08 00:00:00+00:00,12.562384623306217
2025-05-09 00:00:00+00:00,12.599240253658342
2025-05-11 00:00:00+00:00,12.745447116070476
2025-05-12 00:00:00+00:00,12.939278620191674
2025-05-13 00:00:00+00:00,13.00683009081581
2025-05-14 00:00:00+00:00,13.277672121929257
2025-05-15 00:00:00+00:00,13.488150612171387
2025-05-16 00:00:00+00:00,13.631249092229355
2025-05-18 00:00:00+00:00,13.767940353852286
2025-05-19 00:00:00+00:00,13.817868158988736
2025-05-20 00:00:00+00:00,14.107380146102697
2025-05-21 00:00:00+00:00,14.230542263312449
2025-05-22 00:00:00+00:00,14.313145878860997
2025-05-23 00:00:00+00:00,14.553765112758365
2025-05-25 00:00:00+00:00,14.609801643099065
2025-05-26 00:00:00+00:00,14.621949755375246
2025-05-27 00:00:00+00:00,14.779558615287138
2025-05-28 00:00:00+00:00,14.99769751415736
2025-05-29 00:00:00+00:00,15.250531970340669
2025-05-30 00:00:00+00:00,15.366330571080832
2025-06-01 00:00:00+00:00,15.459435106189098
2025-06-02 00:00:00+00:00,15.816884582184578
2025-06-03 00:00:00+00:00,15.941938856103102
2025-06-04 00:00:00+00:00,16.024372066868676
2025-06-05 00:00:00+00:00,16.09816671093062
2025-06-06 00:00:00+00:00,16.33489131523164
2025-06-08 00:00:00+00:00,16.362876506207648
2025-06-09 00:00:00+00:00,16.40264598954051
2025-06-10 00:00:00+00:00,16.404769296982913
2025-06-11 00:00:00+00:00,16.58641443543354
2025-06-12 00:00:00+00:00,16.73344741319113
2025-06-13 00:00:00+00:00,16.915214758581126
2025-06-15 00:00:00+00:00,16.96450687585423
2025-06-16 00:00:00+00:00,17.16489644983876
2025-06-17 00:00:00+00:00,17.239031067029533
2025-06-18 00:00:00+00:00,17.298531267798516
2025-06-19 00:00:00+00:00,17.327279925898875
2025-06-20 00:00:00+00:00,17.324807175203627
2025-06-22 00:00:00+00:00,17.342989569452744
2025-06-23 00:00:00+00:00,17.486173207625015
2025-06-24 00:00:00+00:00,17.587737273478467
2025-06-25 00:00:00+00:00,17.662980217318367
2025-06-26 00:00:00+00:00,17.766673020105053
2025-06-27 00:00:00+00:00,17.999911726687913
2025-06-29 00:00:00+00:00,18.055239068086557
2025-06-30 00:00:00+00:00,18.320674817808207
2025-07-01 00:00:00+00:00,18.459214836893178
2025-07-02 00:00:00+00:00,18.517694204946505
2025-07-03 00:00:00+00:00,18.61640371904565
2025-07-04 00:00:00+00:00,18.635746446606728
2025-07-06 00:00:00+00:00,18.66635714756931
2025-07-07 00:00:00+00:00,18.69514705197721
2025-07-08 00:00:00+00:00,18.872918386900018
2025-07-09 00:00:00+00:00,18.95694523392574
2025-07-10 00:00:00+00:00,18.98839770443058
2025-07-11 00:00:00+00:00,19.163394914051633
2025-07-13 00:00:00+00:00,19.23191249635015
2025-07-14 00:00:00+00:00,19.356182850035996
2025-07-15 00:00:00+00:00,19.43494174827195
2025-07-16 00:00:00+00:00,19.521313989681794
2025-07-17 00:00:00+00:00,19.554667059548265
2025-07-18 00:00:00+00:00,19.610799335524565
2025-07-20 00:00:00+00:00,19.614293281148935
2025-07-21 00:00:00+00:00,19.887993719870284
2025-07-22 00:00:00+00:00,20.06509967746575
2025-07-23 00:00:00+00:00,20.280327267603695
2025-07-24 00:00:00+00:00,20.39944249204468
2025-07-25 00:00:00+00:00,20.592690103967918
2025-07-27 00:00:00+00:00,20.607968089768494
2025-07-28 00:00:00+00:00,20.734992151878586
2025-07-29 00:00:00+00:00,20.82513472448218
2025-07-30 00:00:00+00:00,21.085250868515235
2025-07-31 00:00:00+00:00,21.10252146191894
2025-08-01 00:00:00+00:00,21.576145085272266
2025-08-03 00:00:00+00:00,21.579284686307044
2025-08-04 00:00:00+00:00,21.67413724479076
2025-08-05 00:00:00+00:00,21.70666390437433
2025-08-06 00:00:00+00:00,21.785706317722802
2025-08-07 00:00:00+00:00,21.97731455105531
2025-08-08 00:00:00+00:00,21.985237609271387
2025-08-10 00:00:00+00:00,22.026226915240784
2025-08-11 00:00:00+00:00,22.297972027942876
2025-08-12 00:00:00+00:00,22.3037857967676
2025-08-13 00:00:00+00:00,22.380084292298502
2025-08-14 00:00:00+00:00,22.55630869689285
2025-08-15 00:00:00+00:00,22.55630869689285
2025-08-17 00:00:00+00:00,22.49684065593998
2025-08-18 00:00:00+00:00,22.518651151960906
2025-08-19 00:00:00+00:00,22.400931468085105
