Datetime,equity
2019-12-16 00:00:00+00:00,0.9083344345236548
2019-12-17 00:00:00+00:00,0.9079822205434663
2019-12-18 00:00:00+00:00,0.9077120152541861
2019-12-19 00:00:00+00:00,0.9058869361838727
2019-12-20 00:00:00+00:00,0.9058869361838727
2019-12-22 00:00:00+00:00,0.9058869361838727
2019-12-23 00:00:00+00:00,0.9014516293406235
2019-12-24 00:00:00+00:00,0.8926652841343526
2019-12-26 00:00:00+00:00,0.8926652841343526
2019-12-27 00:00:00+00:00,0.892610213673123
2019-12-29 00:00:00+00:00,0.8909234420650545
2019-12-30 00:00:00+00:00,0.8899281912928402
2019-12-31 00:00:00+00:00,0.8851661931512923
2020-01-02 00:00:00+00:00,0.8814511855352949
2020-01-03 00:00:00+00:00,0.867932704731633
2020-01-05 00:00:00+00:00,0.8580651673122291
2020-01-06 00:00:00+00:00,0.8580651673122291
2020-01-07 00:00:00+00:00,0.8407142084215251
2020-01-08 00:00:00+00:00,0.8600436240848315
2020-01-09 00:00:00+00:00,0.8568929697468193
2020-01-10 00:00:00+00:00,0.8568929697468193
2020-01-12 00:00:00+00:00,0.8582417667396453
2020-01-13 00:00:00+00:00,0.8657757537543372
2020-01-14 00:00:00+00:00,0.8680175108981946
2020-01-15 00:00:00+00:00,0.8680175108981946
2020-01-16 00:00:00+00:00,0.8680175108981946
2020-01-17 00:00:00+00:00,0.8680175108981946
2020-01-19 00:00:00+00:00,0.8680389888038182
2020-01-20 00:00:00+00:00,0.8702052695312854
2020-01-21 00:00:00+00:00,0.8674053013565197
2020-01-22 00:00:00+00:00,0.8699631060306933
2020-01-23 00:00:00+00:00,0.8699631060306933
2020-01-24 00:00:00+00:00,0.8756100876615862
2020-01-26 00:00:00+00:00,0.8691208756941239
2020-01-27 00:00:00+00:00,0.8698278890717526
2020-01-28 00:00:00+00:00,0.8627087681730511
2020-01-29 00:00:00+00:00,0.8627087681730511
2020-01-30 00:00:00+00:00,0.8635860160073189
2020-01-31 00:00:00+00:00,0.8635860160073189
2020-02-02 00:00:00+00:00,0.8630828236179193
2020-02-03 00:00:00+00:00,0.8686966303144222
2020-02-04 00:00:00+00:00,0.8549412869114463
2020-02-05 00:00:00+00:00,0.8536749909675908
2020-02-06 00:00:00+00:00,0.8536749909675908
2020-02-07 00:00:00+00:00,0.8511096633610296
2020-02-09 00:00:00+00:00,0.8484356755117926
2020-02-10 00:00:00+00:00,0.8497939402321752
2020-02-11 00:00:00+00:00,0.8522697079300087
2020-02-12 00:00:00+00:00,0.8505785811099963
2020-02-13 00:00:00+00:00,0.8505785811099963
2020-02-14 00:00:00+00:00,0.8468040515186447
2020-02-16 00:00:00+00:00,0.8472109911845035
2020-02-17 00:00:00+00:00,0.8472109911845035
2020-02-18 00:00:00+00:00,0.8381786266055503
2020-02-19 00:00:00+00:00,0.8381786266055503
2020-02-20 00:00:00+00:00,0.8318810145056221
2020-02-21 00:00:00+00:00,0.8208316047197786
2020-02-23 00:00:00+00:00,0.8208316047197786
2020-02-24 00:00:00+00:00,0.8149445756431138
2020-02-25 00:00:00+00:00,0.8078413277353416
2020-02-26 00:00:00+00:00,0.8094916958183523
2020-02-27 00:00:00+00:00,0.8094916958183523
2020-02-28 00:00:00+00:00,0.838681523329284
2020-03-01 00:00:00+00:00,0.838681523329284
2020-03-02 00:00:00+00:00,0.8421992420994631
2020-03-03 00:00:00+00:00,0.8704610847715037
2020-03-04 00:00:00+00:00,0.8654985751238582
2020-03-05 00:00:00+00:00,0.8853637195282591
2020-03-06 00:00:00+00:00,0.8853637195282591
2020-03-08 00:00:00+00:00,0.8853637195282591
2020-03-09 00:00:00+00:00,0.9026523479823931
2020-03-10 00:00:00+00:00,0.8947940191534445
2020-03-11 00:00:00+00:00,0.8898934222196031
2020-03-12 00:00:00+00:00,0.8535720439410385
2020-03-13 00:00:00+00:00,0.8535720439410385
2020-03-15 00:00:00+00:00,0.869177881897629
2020-03-16 00:00:00+00:00,0.8409433138473275
2020-03-17 00:00:00+00:00,0.8578163085198081
2020-03-18 00:00:00+00:00,0.8354848950490682
2020-03-19 00:00:00+00:00,0.8204390287205935
2020-03-20 00:00:00+00:00,0.8355259475464628
2020-03-22 00:00:00+00:00,0.8313911591979548
2020-03-23 00:00:00+00:00,0.8733205794184937
2020-03-24 00:00:00+00:00,0.907709822009014
2020-03-25 00:00:00+00:00,0.8954210102126167
2020-03-26 00:00:00+00:00,0.9049603159652526
2020-03-27 00:00:00+00:00,0.9036916097936295
2020-03-29 00:00:00+00:00,0.9060116118200838
2020-03-30 00:00:00+00:00,0.9060116118200838
2020-03-31 00:00:00+00:00,0.884848352751411
2020-04-01 00:00:00+00:00,0.8914700584259232
2020-04-02 00:00:00+00:00,0.8914700584259232
2020-04-03 00:00:00+00:00,0.8930466256456151
2020-04-05 00:00:00+00:00,0.891041091718932
2020-04-06 00:00:00+00:00,0.8674688662334233
2020-04-07 00:00:00+00:00,0.8674688662334233
2020-04-08 00:00:00+00:00,0.8667643040898363
2020-04-09 00:00:00+00:00,0.8854356325594033
2020-04-12 00:00:00+00:00,0.8854356325594033
2020-04-13 00:00:00+00:00,0.8854356325594033
2020-04-14 00:00:00+00:00,0.8854356325594033
2020-04-15 00:00:00+00:00,0.8854356325594033
2020-04-16 00:00:00+00:00,0.8849984349684215
2020-04-17 00:00:00+00:00,0.8685703635329914
2020-04-19 00:00:00+00:00,0.8726005866638272
2020-04-20 00:00:00+00:00,0.8803953213131918
2020-04-21 00:00:00+00:00,0.8819849190937117
2020-04-22 00:00:00+00:00,0.8819849190937117
2020-04-23 00:00:00+00:00,0.890296762530071
2020-04-24 00:00:00+00:00,0.890296762530071
2020-04-26 00:00:00+00:00,0.890296762530071
2020-04-27 00:00:00+00:00,0.890296762530071
2020-04-28 00:00:00+00:00,0.8875872318135869
2020-04-29 00:00:00+00:00,0.8918666262451461
2020-04-30 00:00:00+00:00,0.9049949012552032
2020-05-01 00:00:00+00:00,0.8982081235603971
2020-05-03 00:00:00+00:00,0.8984294988399845
2020-05-04 00:00:00+00:00,0.8959869115072855
2020-05-05 00:00:00+00:00,0.8956756998918812
2020-05-06 00:00:00+00:00,0.9029708675462818
2020-05-07 00:00:00+00:00,0.9159624798548569
2020-05-08 00:00:00+00:00,0.9159624798548569
2020-05-10 00:00:00+00:00,0.9135463204697607
2020-05-11 00:00:00+00:00,0.9180317752525119
2020-05-12 00:00:00+00:00,0.9203706813574472
2020-05-13 00:00:00+00:00,0.9115944755085037
2020-05-14 00:00:00+00:00,0.9190510549382436
2020-05-15 00:00:00+00:00,0.9237777867125659
2020-05-17 00:00:00+00:00,0.9237777867125659
2020-05-18 00:00:00+00:00,0.9237777867125659
2020-05-19 00:00:00+00:00,0.9295924872843981
2020-05-20 00:00:00+00:00,0.930149297195655
2020-05-21 00:00:00+00:00,0.9414298733463463
2020-05-22 00:00:00+00:00,0.9414298733463463
2020-05-24 00:00:00+00:00,0.9430787779483607
2020-05-25 00:00:00+00:00,0.9451330500874637
2020-05-26 00:00:00+00:00,0.9451330500874637
2020-05-27 00:00:00+00:00,0.9439363542311199
2020-05-28 00:00:00+00:00,0.949725060315479
2020-05-29 00:00:00+00:00,0.9452385080853767
2020-05-31 00:00:00+00:00,0.9395096650597721
2020-06-01 00:00:00+00:00,0.9382994128450259
2020-06-02 00:00:00+00:00,0.9461466809004679
2020-06-03 00:00:00+00:00,0.9461466809004679
2020-06-04 00:00:00+00:00,0.9461466809004679
2020-06-05 00:00:00+00:00,0.9608105257259388
2020-06-07 00:00:00+00:00,0.9582304629162802
2020-06-08 00:00:00+00:00,0.96711204604237
2020-06-09 00:00:00+00:00,0.9578836601058128
2020-06-10 00:00:00+00:00,0.945176012879437
2020-06-11 00:00:00+00:00,0.9498395278169406
2020-06-12 00:00:00+00:00,0.951838527004679
2020-06-14 00:00:00+00:00,0.951838527004679
2020-06-15 00:00:00+00:00,0.951838527004679
2020-06-16 00:00:00+00:00,0.952896985474195
2020-06-17 00:00:00+00:00,0.9533439419441097
2020-06-18 00:00:00+00:00,0.9533439419441097
2020-06-19 00:00:00+00:00,0.9533439419441097
2020-06-21 00:00:00+00:00,0.9500978255526108
2020-06-22 00:00:00+00:00,0.9465726523255875
2020-06-23 00:00:00+00:00,0.9465726523255875
2020-06-24 00:00:00+00:00,0.9498739664814819
2020-06-25 00:00:00+00:00,0.9516030553200409
2020-06-26 00:00:00+00:00,0.9516030553200409
2020-06-28 00:00:00+00:00,0.951449267051555
2020-06-29 00:00:00+00:00,0.951449267051555
2020-06-30 00:00:00+00:00,0.9459695253921356
2020-07-01 00:00:00+00:00,0.9534745013084627
2020-07-02 00:00:00+00:00,0.95728757526527
2020-07-03 00:00:00+00:00,0.9571268476320686
2020-07-05 00:00:00+00:00,0.9571380911180375
2020-07-06 00:00:00+00:00,0.9571380911180375
2020-07-07 00:00:00+00:00,0.9523446747240581
2020-07-08 00:00:00+00:00,0.9443410150621897
2020-07-09 00:00:00+00:00,0.9468817277162219
2020-07-10 00:00:00+00:00,0.9468817277162219
2020-07-12 00:00:00+00:00,0.9459595347489553
2020-07-13 00:00:00+00:00,0.9445842232584646
2020-07-14 00:00:00+00:00,0.9406405963118728
2020-07-15 00:00:00+00:00,0.9385867139842982
2020-07-16 00:00:00+00:00,0.9460313233821275
2020-07-17 00:00:00+00:00,0.9518840959800552
2020-07-19 00:00:00+00:00,0.9520971389980295
2020-07-20 00:00:00+00:00,0.9472104386615283
2020-07-21 00:00:00+00:00,0.9339637220316912
2020-07-22 00:00:00+00:00,0.9474064535764893
2020-07-23 00:00:00+00:00,0.9550799539771021
2020-07-24 00:00:00+00:00,0.9628663639979549
2020-07-26 00:00:00+00:00,0.9689286592938924
2020-07-27 00:00:00+00:00,0.9689286592938924
2020-07-28 00:00:00+00:00,0.9731273948584286
2020-07-29 00:00:00+00:00,0.967753394945453
2020-07-30 00:00:00+00:00,0.9722709469049371
2020-07-31 00:00:00+00:00,0.9631095264014486
2020-08-02 00:00:00+00:00,0.959610564518811
2020-08-03 00:00:00+00:00,0.9625530422025151
2020-08-04 00:00:00+00:00,0.9353410286256107
2020-08-05 00:00:00+00:00,0.9325847471303232
2020-08-06 00:00:00+00:00,0.9174144237624288
2020-08-07 00:00:00+00:00,0.9323906197642212
2020-08-09 00:00:00+00:00,0.9357315052624423
2020-08-10 00:00:00+00:00,0.9357315052624423
2020-08-11 00:00:00+00:00,0.9904957375091307
2020-08-12 00:00:00+00:00,0.9969643293328078
2020-08-13 00:00:00+00:00,0.9969643293328078
2020-08-14 00:00:00+00:00,0.9901658159034211
2020-08-16 00:00:00+00:00,0.9839372909053649
2020-08-17 00:00:00+00:00,1.0097577406938578
2020-08-18 00:00:00+00:00,1.0097577406938578
2020-08-19 00:00:00+00:00,1.0097577406938578
2020-08-20 00:00:00+00:00,0.9964822217240551
2020-08-21 00:00:00+00:00,0.9964822217240551
2020-08-23 00:00:00+00:00,0.9964822217240551
2020-08-24 00:00:00+00:00,0.9935690184351338
2020-08-25 00:00:00+00:00,0.9932915295887751
2020-08-26 00:00:00+00:00,1.0053540964011074
2020-08-27 00:00:00+00:00,0.9921000948973978
2020-08-28 00:00:00+00:00,0.9731006599336214
2020-08-30 00:00:00+00:00,0.9687047379542999
2020-08-31 00:00:00+00:00,0.9711464833943585
2020-09-01 00:00:00+00:00,0.9711464833943585
2020-09-02 00:00:00+00:00,0.9711464833943585
2020-09-03 00:00:00+00:00,0.9711464833943585
2020-09-04 00:00:00+00:00,0.9738468950062436
2020-09-06 00:00:00+00:00,0.9732340830112155
2020-09-07 00:00:00+00:00,0.974936247157766
2020-09-08 00:00:00+00:00,0.974567035916727
2020-09-09 00:00:00+00:00,0.982971007301534
2020-09-10 00:00:00+00:00,0.9845033392754704
2020-09-11 00:00:00+00:00,0.9823306846863732
2020-09-13 00:00:00+00:00,0.9835566180762684
2020-09-14 00:00:00+00:00,0.990675017559456
2020-09-15 00:00:00+00:00,0.9921700231171019
2020-09-16 00:00:00+00:00,0.9949122722064662
2020-09-17 00:00:00+00:00,0.9883360570476915
2020-09-18 00:00:00+00:00,0.9896266696352548
2020-09-20 00:00:00+00:00,0.9902483527200722
2020-09-21 00:00:00+00:00,1.0059550781262947
2020-09-22 00:00:00+00:00,1.012512887854158
2020-09-23 00:00:00+00:00,0.9860397099143999
2020-09-24 00:00:00+00:00,0.9860397099143999
2020-09-25 00:00:00+00:00,0.9824060527653686
2020-09-27 00:00:00+00:00,0.982835598714606
2020-09-28 00:00:00+00:00,0.9933273906981461
2020-09-29 00:00:00+00:00,0.9933273906981461
2020-09-30 00:00:00+00:00,0.9979158010083167
2020-10-01 00:00:00+00:00,0.9895077205216967
2020-10-02 00:00:00+00:00,0.9916172618390607
2020-10-04 00:00:00+00:00,0.9936014413306324
2020-10-05 00:00:00+00:00,0.9882934773170351
2020-10-06 00:00:00+00:00,1.004950710838689
2020-10-07 00:00:00+00:00,1.0010716252662621
2020-10-08 00:00:00+00:00,1.0010716252662621
2020-10-09 00:00:00+00:00,1.0010716252662621
2020-10-11 00:00:00+00:00,1.001421180426529
2020-10-12 00:00:00+00:00,0.9991298943254381
2020-10-13 00:00:00+00:00,0.9991298943254381
2020-10-14 00:00:00+00:00,1.0014852339105955
2020-10-15 00:00:00+00:00,1.0056017881727297
2020-10-16 00:00:00+00:00,1.0014259676147756
2020-10-18 00:00:00+00:00,1.0022562072672596
2020-10-19 00:00:00+00:00,1.0009099612025303
2020-10-20 00:00:00+00:00,0.9966439730312082
2020-10-21 00:00:00+00:00,1.0019789992752013
2020-10-22 00:00:00+00:00,0.9932763749618337
2020-10-23 00:00:00+00:00,0.9913117110211768
2020-10-25 00:00:00+00:00,0.9894718640687303
2020-10-26 00:00:00+00:00,0.9894718640687303
2020-10-27 00:00:00+00:00,0.9894718640687303
2020-10-28 00:00:00+00:00,0.9894718640687303
2020-10-29 00:00:00+00:00,0.9951611825679252
2020-10-30 00:00:00+00:00,0.9951611825679252
2020-11-01 00:00:00+00:00,0.9959203103303392
2020-11-02 00:00:00+00:00,0.9863781838386366
2020-11-03 00:00:00+00:00,0.9759071875198926
2020-11-04 00:00:00+00:00,0.9806068556296945
2020-11-05 00:00:00+00:00,0.9806068556296945
2020-11-06 00:00:00+00:00,0.9832989579199042
2020-11-08 00:00:00+00:00,0.9864478788090296
2020-11-09 00:00:00+00:00,0.9864478788090296
2020-11-10 00:00:00+00:00,0.9864478788090296
2020-11-11 00:00:00+00:00,0.9803938971122835
2020-11-12 00:00:00+00:00,0.9855714162926593
2020-11-13 00:00:00+00:00,0.9925296175366453
2020-11-15 00:00:00+00:00,0.9918063105495389
2020-11-16 00:00:00+00:00,0.9918063105495389
2020-11-17 00:00:00+00:00,0.9878396503422494
2020-11-18 00:00:00+00:00,0.9817415233019302
2020-11-19 00:00:00+00:00,0.9772270131327272
2020-11-20 00:00:00+00:00,0.9811343349427876
2020-11-22 00:00:00+00:00,0.9815285959051461
2020-11-23 00:00:00+00:00,0.9622045182976162
2020-11-24 00:00:00+00:00,0.9758808410732993
