Datetime;Open;High;Low;Close
2025-08-11 00:00:00+00:00;3391.592;3391.639;3367.699;3378.257
2025-08-11 04:00:00+00:00;3378.253;3380.107;3357.097;3360.069
2025-08-11 08:00:00+00:00;3360.112;3365.825;3349.852;3355.23
2025-08-11 12:00:00+00:00;3355.226;3362.902;3341.409;3349.405
2025-08-11 16:00:00+00:00;3349.502;3358.834;3341.273;3351.694
2025-08-11 20:00:00+00:00;3351.662;3351.829;3342.167;3349.027
2025-08-12 00:00:00+00:00;3349.01;3357.431;3346.212;3349.39
2025-08-12 04:00:00+00:00;3349.437;3358.149;3342.242;3355.539
2025-08-12 08:00:00+00:00;3355.512;3355.863;3336.068;3347.499
2025-08-12 12:00:00+00:00;3347.464;3359.254;3331.08;3349.8
2025-08-12 16:00:00+00:00;3349.887;3351.296;3345.531;3347.563
2025-08-12 20:00:00+00:00;3347.549;3353.762;3346.012;3350.57
2025-08-13 00:00:00+00:00;3350.58;3354.457;3342.678;3349.593
2025-08-13 04:00:00+00:00;3349.615;3361.004;3345.677;3354.723
2025-08-13 08:00:00+00:00;3354.688;3367.121;3352.869;3362.29
2025-08-13 12:00:00+00:00;3362.314;3370.735;3354.128;3357.746
2025-08-13 16:00:00+00:00;3357.778;3360.92;3349.9;3357.812
2025-08-13 20:00:00+00:00;3357.856;3363.461;3355.633;3362.702
2025-08-14 00:00:00+00:00;3362.748;3374.859;3355.404;3360.464
2025-08-14 04:00:00+00:00;3360.496;3366.483;3343.591;3345.984
2025-08-14 08:00:00+00:00;3345.958;3359.155;3341.447;3355.4
2025-08-14 12:00:00+00:00;3355.431;3358.393;3334.223;3341.796
2025-08-14 16:00:00+00:00;3341.757;3342.097;3329.766;3337.965
2025-08-14 20:00:00+00:00;3338.004;3338.543;3332.168;3335.551
2025-08-15 00:00:00+00:00;3335.58;3344.893;3332.372;3343.45
2025-08-15 04:00:00+00:00;3343.412;3348.747;3340.137;3346.147
2025-08-15 08:00:00+00:00;3346.107;3348.268;3336.243;3342.359
2025-08-15 12:00:00+00:00;3342.362;3345.969;3332.856;3342.329
2025-08-15 16:00:00+00:00;3342.429;3342.547;3334.387;3339.143
2025-08-15 20:00:00+00:00;3339.212;3339.435;3335.145;3335.213
2025-08-17 20:00:00+00:00;3334.569;3335.381;3323.503;3327.087
2025-08-18 00:00:00+00:00;3327.08;3351.786;3326.773;3347.156
2025-08-18 04:00:00+00:00;3347.112;3358.417;3346.003;3349.022
2025-08-18 08:00:00+00:00;3349.052;3351.721;3344.475;3345.456
2025-08-18 12:00:00+00:00;3345.5;3348.839;3332.195;3335.669
2025-08-18 16:00:00+00:00;3335.702;3335.884;3330.179;3333.623
2025-08-18 20:00:00+00:00;3333.667;3334.723;3330.514;3330.978
2025-08-19 00:00:00+00:00;3330.99;3341.663;3326.022;3337.787
2025-08-19 04:00:00+00:00;3337.745;3341.821;3334.4;3340.695
2025-08-19 08:00:00+00:00;3340.739;3345.328;3336.427;3339.767
2025-08-19 12:00:00+00:00;3339.768;3340.544;3320.853;3322.669
2025-08-19 16:00:00+00:00;3322.711;3324.435;3314.853;3315.965
2025-08-19 20:00:00+00:00;3315.923;3317.637;3312.771;3314.231
2025-08-20 00:00:00+00:00;3314.241;3318.648;3311.476;3317.52
2025-08-20 04:00:00+00:00;3317.517;3327.525;3317.177;3324.813
2025-08-20 08:00:00+00:00;3324.769;3332.935;3320.886;3332.325
