Datetime,equity
2024-01-03 11:30:00,1.0381405860592936
2024-01-03 11:45:00,1.0387080878359696
2024-01-03 12:00:00,1.0395783088875203
2024-01-03 12:15:00,1.0403588985881624
2024-01-03 12:30:00,1.0414113452271083
2024-01-03 12:45:00,1.041360850782061
2024-01-03 13:00:00,1.041354160601612
2024-01-03 13:15:00,1.0424655825038107
2024-01-03 13:30:00,1.0426388168619884
2024-01-03 13:45:00,1.0429439553395987
2024-01-03 14:00:00,1.0446035964747382
2024-01-03 14:15:00,1.0445669548622165
2024-01-03 14:30:00,1.045367235855265
2024-01-03 14:45:00,1.0465759501109422
2024-01-03 15:00:00,1.047806737348578
2024-01-03 15:15:00,1.0491925770684258
2024-01-03 15:30:00,1.050854579002847
2024-01-03 15:45:00,1.0513062838239937
2024-01-03 16:00:00,1.0517161868898661
2024-01-03 16:15:00,1.051650123269876
2024-01-03 16:30:00,1.0520198984739104
2024-01-03 16:45:00,1.0520827318991517
2024-01-03 17:00:00,1.0522786788008183
2024-01-03 17:15:00,1.0522855969845857
2024-01-03 17:30:00,1.0524411306397659
2024-01-03 17:45:00,1.0528858161998857
2024-01-03 18:00:00,1.052867350412968
2024-01-03 18:15:00,1.053713304851759
2024-01-03 18:30:00,1.0536501358634893
2024-01-03 18:45:00,1.0536967021470647
2024-01-03 19:00:00,1.0558265287527706
2024-01-03 19:15:00,1.0594862852125406
2024-01-03 19:30:00,1.0596459681277208
2024-01-03 19:45:00,1.060132856077658
2024-01-03 20:00:00,1.061373123340568
2024-01-03 20:15:00,1.0620247649390946
2024-01-03 20:30:00,1.06197730379033
2024-01-03 20:45:00,1.0619506280865083
2024-01-03 21:00:00,1.0619406351791219
2024-01-03 21:15:00,1.0621528898767212
2024-01-03 21:30:00,1.0621522179721736
2024-01-03 21:45:00,1.0620037961137736
2024-01-03 23:00:00,1.062575994075257
2024-01-03 23:15:00,1.0625491856166942
2024-01-03 23:30:00,1.0627674549927077
2024-01-03 23:45:00,1.0628076996210496
2024-01-04 00:00:00,1.062641965459153
2024-01-04 00:15:00,1.06252047209127
2024-01-04 00:30:00,1.0626429098935808
2024-01-04 00:45:00,1.0625334046849864
2024-01-04 01:00:00,1.0623255808560905
2024-01-04 01:15:00,1.0626120042418588
2024-01-04 01:30:00,1.062634794017955
2024-01-04 01:45:00,1.0632179404217885
2024-01-04 02:00:00,1.0638820286140713
2024-01-04 02:15:00,1.0638228057657428
2024-01-04 02:30:00,1.0641195289037138
2024-01-04 02:45:00,1.0646301115150958
2024-01-04 03:00:00,1.0647983429699686
2024-01-04 03:15:00,1.0651476343598445
2024-01-04 03:30:00,1.0651828827444978
2024-01-04 03:45:00,1.0656175190283057
2024-01-04 04:00:00,1.0660412612046308
2024-01-04 04:15:00,1.0659662996640715
2024-01-04 04:30:00,1.0663436896838236
2024-01-04 04:45:00,1.066813733180205
2024-01-04 05:00:00,1.0666833965653664
2024-01-04 05:15:00,1.066584915836556
2024-01-04 05:30:00,1.0663862139601614
2024-01-04 05:45:00,1.0663863848230215
2024-01-04 06:00:00,1.066873849563668
2024-01-04 06:15:00,1.06758069955893
2024-01-04 06:30:00,1.0678788388057154
2024-01-04 06:45:00,1.068346422061836
2024-01-04 07:00:00,1.06840255264593
2024-01-04 07:15:00,1.068428356426058
2024-01-04 07:30:00,1.0687837886574858
2024-01-04 07:45:00,1.0694118033768623
2024-01-04 08:00:00,1.0692073217223899
2024-01-04 08:15:00,1.0691428197868158
2024-01-04 08:30:00,1.0696794035760024
2024-01-04 08:45:00,1.0699088331988553
2024-01-04 09:00:00,1.0703921761266173
2024-01-04 09:15:00,1.070711700548984
2024-01-04 09:30:00,1.0719249464596268
2024-01-04 09:45:00,1.0726570827994817
2024-01-04 10:00:00,1.0725567309800645
2024-01-04 10:15:00,1.0729014830447963
2024-01-04 10:30:00,1.0732528605173617
2024-01-04 10:45:00,1.073202221343238
2024-01-04 11:00:00,1.073071429448921
2024-01-04 11:15:00,1.0728651996512326
2024-01-04 11:30:00,1.072929359443335
2024-01-04 11:45:00,1.0737870850153508
2024-01-04 12:00:00,1.0736825870718654
2024-01-04 12:15:00,1.0737146230813013
2024-01-04 12:30:00,1.073851591929173
2024-01-04 12:45:00,1.073745987912666
2024-01-04 13:00:00,1.0737747643502784
2024-01-04 13:15:00,1.0742767971162843
2024-01-04 13:30:00,1.0769838316709865
2024-01-04 13:45:00,1.0771724244442886
2024-01-04 14:00:00,1.0770573071707525
2024-01-04 14:15:00,1.0768809588097585
2024-01-04 14:30:00,1.0768276210395182
2024-01-04 14:45:00,1.0769743714084914
2024-01-04 15:00:00,1.0798267981140484
2024-01-04 15:15:00,1.0805258739854786
2024-01-04 15:30:00,1.0814611283732236
2024-01-04 15:45:00,1.0814595796809432
2024-01-04 16:00:00,1.0812496335953483
2024-01-04 16:15:00,1.081068807468566
2024-01-04 16:30:00,1.0810450069072035
2024-01-04 16:45:00,1.081278024597274
2024-01-04 17:00:00,1.0816181041115984
2024-01-04 17:15:00,1.082385172163085
2024-01-04 17:30:00,1.0830476534112876
2024-01-04 17:45:00,1.0829343988948124
2024-01-04 18:00:00,1.0831497790230773
2024-01-04 18:15:00,1.0829527715668523
2024-01-04 18:30:00,1.0829668318285006
2024-01-04 18:45:00,1.0828954929140897
2024-01-04 19:00:00,1.0828135388259446
2024-01-04 19:15:00,1.0826531609421282
2024-01-04 19:30:00,1.082568598941188
2024-01-04 19:45:00,1.083034581631326
2024-01-04 20:00:00,1.0830049879749497
2024-01-04 20:15:00,1.0829059751976202
2024-01-04 20:30:00,1.0827609015793351
2024-01-04 20:45:00,1.0832318347975378
2024-01-04 21:00:00,1.0831503937111873
2024-01-04 21:15:00,1.0829454260690898
2024-01-04 21:30:00,1.0827479171543564
2024-01-04 21:45:00,1.0825424954443919
2024-01-04 23:00:00,1.0828727443097976
2024-01-04 23:15:00,1.0834332363462889
2024-01-04 23:30:00,1.0835777197448389
2024-01-04 23:45:00,1.083535455284598
2024-01-05 00:00:00,1.0833547977422926
2024-01-05 00:15:00,1.0832043854912743
2024-01-05 00:30:00,1.083182771241347
2024-01-05 00:45:00,1.0829867991368973
2024-01-05 01:00:00,1.0842217768672302
2024-01-05 01:15:00,1.0843910591119912
2024-01-05 01:30:00,1.0845801130590418
2024-01-05 01:45:00,1.0848347471572013
2024-01-05 02:00:00,1.0848436396572738
2024-01-05 02:15:00,1.0850427841108168
2024-01-05 02:30:00,1.0853387908801646
2024-01-05 02:45:00,1.0852527244757675
2024-01-05 03:00:00,1.0854896893238775
2024-01-05 03:15:00,1.0853665305351212
2024-01-05 03:30:00,1.0852152545453992
2024-01-05 03:45:00,1.0850024561483071
2024-01-05 04:00:00,1.0850724452077627
2024-01-05 04:15:00,1.0855320150038137
2024-01-05 04:30:00,1.085680986911609
2024-01-05 04:45:00,1.0858736283834156
2024-01-05 05:00:00,1.0860797361571197
2024-01-05 05:15:00,1.0861021828189168
2024-01-05 05:30:00,1.0862106470900712
2024-01-05 05:45:00,1.086211192941117
2024-01-05 06:00:00,1.0860077644242578
2024-01-05 06:15:00,1.0867977261149182
2024-01-05 06:30:00,1.087224720408476
2024-01-05 06:45:00,1.0875936778920257
2024-01-05 07:00:00,1.0888165783154342
2024-01-05 07:15:00,1.0888064494795917
2024-01-05 07:30:00,1.0891627153142565
2024-01-05 07:45:00,1.0892278781083915
2024-01-05 08:00:00,1.0891768985634738
2024-01-05 08:15:00,1.0889921200361068
2024-01-05 08:30:00,1.0891885157636105
2024-01-05 08:45:00,1.0891253546085822
2024-01-05 09:00:00,1.0890888381923172
2024-01-05 09:15:00,1.089160523108902
2024-01-05 09:30:00,1.0894514887571998
2024-01-05 09:45:00,1.0905123982459801
2024-01-05 10:00:00,1.0905697539986532
2024-01-05 10:15:00,1.0906967367408795
2024-01-05 10:30:00,1.0908254493131988
2024-01-05 10:45:00,1.0914763812848345
2024-01-05 11:00:00,1.091984685731896
2024-01-05 11:15:00,1.0922730204177997
2024-01-05 11:30:00,1.092352072063011
2024-01-05 11:45:00,1.092644888519034
2024-01-05 12:00:00,1.092756968488685
2024-01-05 12:15:00,1.0930548568083192
2024-01-05 12:30:00,1.0934678013909807
2024-01-05 12:45:00,1.093320398237331
2024-01-05 13:00:00,1.09351760101478
2024-01-05 13:15:00,1.0942049416474848
2024-01-05 13:30:00,1.0968611238066268
2024-01-05 13:45:00,1.0999218028714643
2024-01-05 14:00:00,1.0998064227633784
2024-01-05 14:15:00,1.1034249685778759
2024-01-05 14:30:00,1.104477061926888
2024-01-05 14:45:00,1.1055813300311108
2024-01-05 15:00:00,1.11245568688189
2024-01-05 15:15:00,1.1124448782233205
2024-01-05 15:30:00,1.112748990501297
2024-01-05 15:45:00,1.1157080964293824
2024-01-05 16:00:00,1.1159796136166038
2024-01-05 16:15:00,1.1185972871274432
2024-01-05 16:30:00,1.1184368500772317
2024-01-05 16:45:00,1.121088443704029
2024-01-05 17:00:00,1.1217451724169025
2024-01-05 17:15:00,1.1226060889209963
2024-01-05 17:30:00,1.12283578424812
2024-01-05 17:45:00,1.122800344517407
2024-01-05 18:00:00,1.122745142651147
2024-01-05 18:15:00,1.123336675211338
2024-01-05 18:30:00,1.1242995981326698
2024-01-05 18:45:00,1.1256353378131492
2024-01-05 19:00:00,1.125947710421087
2024-01-05 19:15:00,1.126676969036547
2024-01-05 19:30:00,1.1268836216374616
2024-01-05 19:45:00,1.1271571023106604
2024-01-05 20:00:00,1.127474949765566
2024-01-05 20:15:00,1.127565966368604
2024-01-05 20:30:00,1.1275941952890813
2024-01-05 20:45:00,1.1274188858150518
2024-01-05 21:00:00,1.1276579250580383
2024-01-05 21:15:00,1.127665160129686
2024-01-05 21:30:00,1.1274583770593658
2024-01-05 21:45:00,1.1275653549633877
2024-01-07 23:00:00,1.1276226325937662
2024-01-07 23:15:00,1.1277257515421233
2024-01-07 23:30:00,1.1276530069108892
2024-01-07 23:45:00,1.12749312451439
2024-01-08 00:00:00,1.127695632771678
2024-01-08 00:15:00,1.127925035762998
2024-01-08 00:30:00,1.1278235010738844
2024-01-08 00:45:00,1.1276492002514271
2024-01-08 01:00:00,1.1277207479986646
2024-01-08 01:15:00,1.1277504763879576
2024-01-08 01:30:00,1.1287299245434845
2024-01-08 01:45:00,1.1285422874802324
2024-01-08 02:00:00,1.1287395586734514
2024-01-08 02:15:00,1.128780666501853
2024-01-08 02:30:00,1.1288196283458796
2024-01-08 02:45:00,1.1295287563994942
2024-01-08 03:00:00,1.1298489992176528
2024-01-08 03:15:00,1.129757040948385
2024-01-08 03:30:00,1.1309233107345864
2024-01-08 03:45:00,1.1314986080839518
2024-01-08 04:00:00,1.1313389946578718
2024-01-08 04:15:00,1.131631170222285
2024-01-08 04:30:00,1.1319281837720354
2024-01-08 04:45:00,1.131805763652617
2024-01-08 05:00:00,1.132123683686485
2024-01-08 05:15:00,1.1319784904290695
2024-01-08 05:30:00,1.1348282607931663
2024-01-08 05:45:00,1.135301399447961
2024-01-08 06:00:00,1.1358274158530963
2024-01-08 06:15:00,1.1357064537642914
2024-01-08 06:30:00,1.1360220606621674
2024-01-08 06:45:00,1.1358574470279694
2024-01-08 07:00:00,1.1358459470433926
2024-01-08 07:15:00,1.1369415401111034
2024-01-08 07:30:00,1.137052407589196
2024-01-08 07:45:00,1.1371783029451858
2024-01-08 08:00:00,1.1383442150001941
2024-01-08 08:15:00,1.1383426547944904
2024-01-08 08:30:00,1.138626013012327
2024-01-08 08:45:00,1.138440949882115
2024-01-08 09:00:00,1.1383535799049802
2024-01-08 09:15:00,1.1382067362391042
2024-01-08 09:30:00,1.1387327686396804
2024-01-08 09:45:00,1.1387676049726234
2024-01-08 10:00:00,1.138702044355852
2024-01-08 10:15:00,1.1388346384858592
2024-01-08 10:30:00,1.1390296899395602
2024-01-08 10:45:00,1.138892336466709
2024-01-08 11:00:00,1.1397233704150111
2024-01-08 11:15:00,1.1413071173413016
2024-01-08 11:30:00,1.142315272290804
2024-01-08 11:45:00,1.142210637756609
2024-01-08 12:00:00,1.1422897931040423
2024-01-08 12:15:00,1.142389788086161
2024-01-08 12:30:00,1.1421816694094058
2024-01-08 12:45:00,1.1445508765098913
2024-01-08 13:00:00,1.1463944653681062
2024-01-08 13:15:00,1.1468135733242555
2024-01-08 13:30:00,1.1467469838636237
2024-01-08 13:45:00,1.148448408324437
2024-01-08 14:00:00,1.1491538913570876
2024-01-08 14:15:00,1.1491305081803962
2024-01-08 14:30:00,1.1509091741698798
2024-01-08 14:45:00,1.1521815062600633
2024-01-08 15:00:00,1.1534748901789458
2024-01-08 15:15:00,1.1539502424756904
2024-01-08 15:30:00,1.1549107401035068
2024-01-08 15:45:00,1.1557145391763997
2024-01-08 16:00:00,1.1567060235152726
2024-01-08 16:15:00,1.1579810762055882
2024-01-08 16:30:00,1.158273318323429
2024-01-08 16:45:00,1.1584422266962309
2024-01-08 17:00:00,1.159023459761815
2024-01-08 17:15:00,1.1592248601893225
2024-01-08 17:30:00,1.160122592388682
2024-01-08 17:45:00,1.1600621888851055
2024-01-08 18:00:00,1.160054449408302
2024-01-08 18:15:00,1.1600375976421664
2024-01-08 18:30:00,1.1600322326249526
2024-01-08 18:45:00,1.1602356818754243
2024-01-08 19:00:00,1.1609820891619718
2024-01-08 19:15:00,1.1607773687108174
2024-01-08 19:30:00,1.1606224739384914
2024-01-08 19:45:00,1.1610621864560822
2024-01-08 20:00:00,1.1624371400733857
2024-01-08 20:15:00,1.1626165120884742
2024-01-08 20:30:00,1.1624556769999124
2024-01-08 20:45:00,1.162239242793036
2024-01-08 21:00:00,1.1624408186554367
2024-01-08 21:15:00,1.1625952623722466
2024-01-08 21:30:00,1.1626172076262054
2024-01-08 21:45:00,1.1624437293566838
2024-01-08 23:00:00,1.162211813808483
2024-01-08 23:15:00,1.162435545988283
2024-01-08 23:30:00,1.1623634902059268
2024-01-08 23:45:00,1.1629129638272793
2024-01-09 00:00:00,1.1641683596313048
2024-01-09 00:15:00,1.1643838917657838
2024-01-09 00:30:00,1.1644836439190693
2024-01-09 00:45:00,1.164285663382912
2024-01-09 01:00:00,1.164602230036953
2024-01-09 01:15:00,1.1648315126527653
2024-01-09 01:30:00,1.1650088734447037
2024-01-09 01:45:00,1.164951323431987
2024-01-09 02:00:00,1.1662867646313817
2024-01-09 02:15:00,1.1661085289696678
2024-01-09 02:30:00,1.1659434975951217
2024-01-09 02:45:00,1.1662774931564368
2024-01-09 03:00:00,1.166255232822543
2024-01-09 03:15:00,1.1663408195462355
2024-01-09 03:30:00,1.1663781652986966
2024-01-09 03:45:00,1.166287114190289
2024-01-09 04:00:00,1.1660624594347095
2024-01-09 04:15:00,1.166238078611089
2024-01-09 04:30:00,1.1661700519718965
2024-01-09 04:45:00,1.1661169186983864
2024-01-09 05:00:00,1.1659938325977992
2024-01-09 05:15:00,1.1662505098483698
2024-01-09 05:30:00,1.1662514487856992
2024-01-09 05:45:00,1.166798411933042
2024-01-09 06:00:00,1.1672727865375865
2024-01-09 06:15:00,1.1677144583372832
2024-01-09 06:30:00,1.1684138397430526
2024-01-09 06:45:00,1.1688699464896937
2024-01-09 07:00:00,1.1689667455110841
2024-01-09 07:15:00,1.170237189720202
2024-01-09 07:30:00,1.1702042802203818
2024-01-09 07:45:00,1.1699811598509067
2024-01-09 08:00:00,1.1717481235585232
2024-01-09 08:15:00,1.171883894690506
2024-01-09 08:30:00,1.1729247366256572
2024-01-09 08:45:00,1.172812977241803
2024-01-09 09:00:00,1.1730857615046582
2024-01-09 09:15:00,1.1737990143550876
2024-01-09 09:30:00,1.1742062317205224
2024-01-09 09:45:00,1.174399866386479
2024-01-09 10:00:00,1.17467677587179
2024-01-09 10:15:00,1.1752927295124371
2024-01-09 10:30:00,1.1751701388943547
2024-01-09 10:45:00,1.17616762738705
2024-01-09 11:00:00,1.1768101468524748
2024-01-09 11:15:00,1.1773315893094927
2024-01-09 11:30:00,1.1777156762038514
2024-01-09 11:45:00,1.1779728403295378
2024-01-09 12:00:00,1.177954317777049
2024-01-09 12:15:00,1.1778871411142118
2024-01-09 12:30:00,1.1777372250061975
2024-01-09 12:45:00,1.1782656422503686
2024-01-09 13:00:00,1.178575073136734
2024-01-09 13:15:00,1.179608090187576
2024-01-09 13:30:00,1.1815397861538566
2024-01-09 13:45:00,1.1823400840150466
2024-01-09 14:00:00,1.1824904531100988
2024-01-09 14:15:00,1.1838398440303193
2024-01-09 14:30:00,1.183754211725619
2024-01-09 14:45:00,1.1845155927892865
2024-01-09 15:00:00,1.1848591310887473
2024-01-09 15:15:00,1.1850463228857038
2024-01-09 15:30:00,1.1857664035972078
2024-01-09 15:45:00,1.1878451536098633
2024-01-09 16:00:00,1.1884764920814703
2024-01-09 16:15:00,1.1894101387349807
2024-01-09 16:30:00,1.189220320195204
2024-01-09 16:45:00,1.1900455216244463
2024-01-09 17:00:00,1.1904555243061827
2024-01-09 17:15:00,1.190763983127629
2024-01-09 17:30:00,1.191445421674266
2024-01-09 17:45:00,1.1912482672490494
2024-01-09 18:00:00,1.1912914398977916
2024-01-09 18:15:00,1.1914062108053154
2024-01-09 18:30:00,1.1912954460802145
2024-01-09 18:45:00,1.1919114355530753
2024-01-09 19:00:00,1.191716520776126
2024-01-09 19:15:00,1.191501083113699
2024-01-09 19:30:00,1.19189346711995
2024-01-09 19:45:00,1.1921499602374968
2024-01-09 20:00:00,1.192587288926374
2024-01-09 20:15:00,1.1928786953750152
2024-01-09 20:30:00,1.1928852754269954
2024-01-09 20:45:00,1.1932738660543079
2024-01-09 21:00:00,1.1935770234149867
2024-01-09 21:15:00,1.1933418370254218
2024-01-09 21:30:00,1.19337778873321
2024-01-09 21:45:00,1.1932002583083043
2024-01-09 23:00:00,1.1934700794330027
2024-01-09 23:15:00,1.193981876881326
2024-01-09 23:30:00,1.1939666424304756
2024-01-09 23:45:00,1.1940495962588833
2024-01-10 00:00:00,1.1939483983707153
2024-01-10 00:15:00,1.1938048595069368
2024-01-10 00:30:00,1.1939323293436652
2024-01-10 00:45:00,1.1937411784591194
2024-01-10 01:00:00,1.1947354158588424
2024-01-10 01:15:00,1.1948051436214717
2024-01-10 01:30:00,1.195729371381652
2024-01-10 01:45:00,1.1961361815306752
2024-01-10 02:00:00,1.1962342914090083
2024-01-10 02:15:00,1.1961269660689346
2024-01-10 02:30:00,1.1962934359849386
2024-01-10 02:45:00,1.1966909936739853
2024-01-10 03:00:00,1.1970653742746227
2024-01-10 03:15:00,1.1972674728372283
2024-01-10 03:30:00,1.1975519517510402
2024-01-10 03:45:00,1.198381065465492
2024-01-10 04:00:00,1.1986328381739884
2024-01-10 04:15:00,1.1985212643657825
2024-01-10 04:30:00,1.1985000724488675
2024-01-10 04:45:00,1.1983034757068816
2024-01-10 05:00:00,1.198536119143387
2024-01-10 05:15:00,1.1984322792710258
2024-01-10 05:30:00,1.198812142162781
2024-01-10 05:45:00,1.199441300066019
2024-01-10 06:00:00,1.2005224019550256
2024-01-10 06:15:00,1.2012074212139114
2024-01-10 06:30:00,1.2013324119962787
2024-01-10 06:45:00,1.2015779366487047
2024-01-10 07:00:00,1.2024753850954766
2024-01-10 07:15:00,1.2033777672628876
2024-01-10 07:30:00,1.2046582504548966
2024-01-10 07:45:00,1.2044185051190788
2024-01-10 08:00:00,1.2054508750885398
2024-01-10 08:15:00,1.2060386871052138
2024-01-10 08:30:00,1.206661191182652
2024-01-10 08:45:00,1.2077167275882106
2024-01-10 09:00:00,1.2077404402922092
2024-01-10 09:15:00,1.2076525556931408
2024-01-10 09:30:00,1.20752672407217
2024-01-10 09:45:00,1.2075539938937547
2024-01-10 10:00:00,1.2081779677674616
2024-01-10 10:15:00,1.2081605184812558
2024-01-10 10:30:00,1.2084557205887185
2024-01-10 10:45:00,1.2088082187116977
2024-01-10 11:00:00,1.2086127938193074
2024-01-10 11:15:00,1.2093422410577732
2024-01-10 11:30:00,1.209903979975261
2024-01-10 11:45:00,1.2099099912556153
2024-01-10 12:00:00,1.2103925123132726
2024-01-10 12:15:00,1.2101825482156283
2024-01-10 12:30:00,1.211532235189364
2024-01-10 12:45:00,1.2119604730126725
2024-01-10 13:00:00,1.2124584369714198
2024-01-10 13:15:00,1.2126006626142318
2024-01-10 13:30:00,1.2132436753853668
2024-01-10 13:45:00,1.2132310537675681
2024-01-10 14:00:00,1.2132997467970092
2024-01-10 14:15:00,1.213447428926853
2024-01-10 14:30:00,1.2136768812302827
2024-01-10 14:45:00,1.2147604954780327
2024-01-10 15:00:00,1.2148159361326547
2024-01-10 15:15:00,1.2149979169223453
2024-01-10 15:30:00,1.2167493743685411
2024-01-10 15:45:00,1.2175306325740485
2024-01-10 16:00:00,1.2183871090485905
2024-01-10 16:15:00,1.218222214095028
2024-01-10 16:30:00,1.218284617414049
2024-01-10 16:45:00,1.2189160768129026
2024-01-10 17:00:00,1.2188947872931692
2024-01-10 17:15:00,1.2197193657338317
2024-01-10 17:30:00,1.2196584750254487
2024-01-10 17:45:00,1.2202010281359068
2024-01-10 18:00:00,1.220043197700341
2024-01-10 18:15:00,1.2203332965619471
2024-01-10 18:30:00,1.220705135451443
2024-01-10 18:45:00,1.2214674057836716
2024-01-10 19:00:00,1.2227544592648
2024-01-10 19:15:00,1.2234083332621937
2024-01-10 19:30:00,1.223925799153526
2024-01-10 19:45:00,1.223790475212291
2024-01-10 20:00:00,1.2241285873520027
2024-01-10 20:15:00,1.223978761144288
2024-01-10 20:30:00,1.2240020093268846
2024-01-10 20:45:00,1.2238679137372381
2024-01-10 21:00:00,1.2239902679286334
2024-01-10 21:15:00,1.2240314941210064
2024-01-10 21:30:00,1.2239989951339005
2024-01-10 21:45:00,1.2238969147263214
2024-01-10 23:00:00,1.2244671661357902
2024-01-10 23:15:00,1.2242869543529613
2024-01-10 23:30:00,1.2244077858041567
2024-01-10 23:45:00,1.2243309061839647
2024-01-11 00:00:00,1.2246098837142838
2024-01-11 00:15:00,1.224389125012633
2024-01-11 00:30:00,1.2244685870777403
2024-01-11 00:45:00,1.2242913261431978
2024-01-11 01:00:00,1.224059750232035
2024-01-11 01:15:00,1.223939284541559
2024-01-11 01:30:00,1.2240861694223022
2024-01-11 01:45:00,1.225171452089739
2024-01-11 02:00:00,1.225429255685695
2024-01-11 02:15:00,1.2256838895634
2024-01-11 02:30:00,1.2262551605440446
2024-01-11 02:45:00,1.2261995935200125
2024-01-11 03:00:00,1.226382699693319
2024-01-11 03:15:00,1.2266034592297899
2024-01-11 03:30:00,1.2270428510034594
2024-01-11 03:45:00,1.2268065056583175
2024-01-11 04:00:00,1.227168267958438
2024-01-11 04:15:00,1.2270490666107645
2024-01-11 04:30:00,1.2268320441293745
2024-01-11 04:45:00,1.2268584295401583
2024-01-11 05:00:00,1.2269511702754012
2024-01-11 05:15:00,1.2269503936724213
2024-01-11 05:30:00,1.2274072968459115
2024-01-11 05:45:00,1.2271998511828084
2024-01-11 06:00:00,1.2276443939812707
2024-01-11 06:15:00,1.2276125178380735
2024-01-11 06:30:00,1.2275522446956177
2024-01-11 06:45:00,1.2274171710050963
2024-01-11 07:00:00,1.2276635135355467
2024-01-11 07:15:00,1.2275386501920682
2024-01-11 07:30:00,1.2273968973578766
2024-01-11 07:45:00,1.2277196394099235
2024-01-11 08:00:00,1.2280566134219948
2024-01-11 08:15:00,1.2280737846615797
2024-01-11 08:30:00,1.2284979804537366
2024-01-11 08:45:00,1.2290574953514557
2024-01-11 09:00:00,1.2293769288633478
2024-01-11 09:15:00,1.229741565471208
2024-01-11 09:30:00,1.2299806599659302
2024-01-11 09:45:00,1.229931427126307
2024-01-11 10:00:00,1.229767788588544
2024-01-11 10:15:00,1.2299983305730349
2024-01-11 10:30:00,1.2299054811875338
