Datetime,equity
2025-07-04 16:15:00+00:00,1.1075211716735474
2025-07-04 16:30:00+00:00,1.1076870203970617
2025-07-06 22:00:00+00:00,1.1085426137760135
2025-07-06 22:15:00+00:00,1.109820218784306
2025-07-06 22:30:00+00:00,1.1098818913760746
2025-07-06 22:45:00+00:00,1.1100330289571168
2025-07-06 23:00:00+00:00,1.1105079862328475
2025-07-06 23:15:00+00:00,1.110465893278477
2025-07-06 23:30:00+00:00,1.1112143005571657
2025-07-06 23:45:00+00:00,1.111305930518406
2025-07-07 00:00:00+00:00,1.1122584540312646
2025-07-07 00:15:00+00:00,1.1124724990299668
2025-07-07 00:30:00+00:00,1.1125465274047026
2025-07-07 00:45:00+00:00,1.112856046430344
2025-07-07 01:00:00+00:00,1.1178168708820873
2025-07-07 01:15:00+00:00,1.1180102508027352
2025-07-07 01:30:00+00:00,1.1194132463539057
2025-07-07 01:45:00+00:00,1.119361811386211
2025-07-07 02:00:00+00:00,1.1196563505264419
2025-07-07 02:15:00+00:00,1.1195300297927808
2025-07-07 02:30:00+00:00,1.1210569889931319
2025-07-07 02:45:00+00:00,1.1210366957494522
2025-07-07 03:00:00+00:00,1.1219037308998252
2025-07-07 03:15:00+00:00,1.12198826487
2025-07-07 03:30:00+00:00,1.122667397558821
2025-07-07 03:45:00+00:00,1.1225920824399844
2025-07-07 04:00:00+00:00,1.1225323495262032
2025-07-07 04:15:00+00:00,1.1236356943733485
2025-07-07 04:30:00+00:00,1.1240680090991428
2025-07-07 04:45:00+00:00,1.1245991525493566
2025-07-07 05:00:00+00:00,1.125596170023511
2025-07-07 05:15:00+00:00,1.126081835554257
2025-07-07 05:30:00+00:00,1.1263915508416569
2025-07-07 05:45:00+00:00,1.127080101536053
2025-07-07 06:00:00+00:00,1.127169665617863
2025-07-07 06:15:00+00:00,1.1277849175700303
2025-07-07 06:30:00+00:00,1.1275855808492137
2025-07-07 06:45:00+00:00,1.1280294289724542
2025-07-07 07:00:00+00:00,1.1282076793234552
2025-07-07 07:15:00+00:00,1.1283060803995968
2025-07-07 07:30:00+00:00,1.129874391014368
2025-07-07 07:45:00+00:00,1.1311966021079072
2025-07-07 08:00:00+00:00,1.1325920262682256
2025-07-07 08:15:00+00:00,1.1335587371002722
2025-07-07 08:30:00+00:00,1.1333512008658218
2025-07-07 08:45:00+00:00,1.1331950573983771
2025-07-07 09:00:00+00:00,1.1329882739392596
2025-07-07 09:15:00+00:00,1.1336580778617174
2025-07-07 09:30:00+00:00,1.1339252376971973
2025-07-07 09:45:00+00:00,1.133742657549266
2025-07-07 10:00:00+00:00,1.1337708270930027
2025-07-07 10:15:00+00:00,1.133991460611238
2025-07-07 10:30:00+00:00,1.1371213622128291
2025-07-07 10:45:00+00:00,1.138103946274718
2025-07-07 11:00:00+00:00,1.1387142008643967
2025-07-07 11:15:00+00:00,1.139221132356044
2025-07-07 11:30:00+00:00,1.1395231619536168
2025-07-07 11:45:00+00:00,1.1396639543800269
2025-07-07 12:00:00+00:00,1.1397842809087475
2025-07-07 12:15:00+00:00,1.139597389040665
2025-07-07 12:30:00+00:00,1.1411760978567338
2025-07-07 12:45:00+00:00,1.1414704935239643
2025-07-07 13:00:00+00:00,1.1419764956124803
2025-07-07 13:15:00+00:00,1.1432314099802678
2025-07-07 13:30:00+00:00,1.1431180631564182
2025-07-07 13:45:00+00:00,1.1445854491410694
2025-07-07 14:00:00+00:00,1.1446264312252985
2025-07-07 14:15:00+00:00,1.1452432739725955
2025-07-07 14:30:00+00:00,1.1466806290018252
2025-07-07 14:45:00+00:00,1.1469200588296586
2025-07-07 15:00:00+00:00,1.146949571378407
2025-07-07 15:15:00+00:00,1.1467955194679358
2025-07-07 15:30:00+00:00,1.1473754699746774
2025-07-07 15:45:00+00:00,1.1471912546458556
2025-07-07 16:00:00+00:00,1.1475998672493894
2025-07-07 16:15:00+00:00,1.1481219017610154
2025-07-07 16:30:00+00:00,1.1483864223779157
2025-07-07 16:45:00+00:00,1.1485285744218816
2025-07-07 17:00:00+00:00,1.1496167522158325
2025-07-07 17:15:00+00:00,1.1497933654384436
2025-07-07 17:30:00+00:00,1.1500005704819172
2025-07-07 17:45:00+00:00,1.150326661151626
2025-07-07 18:00:00+00:00,1.1507325172669514
2025-07-07 18:15:00+00:00,1.1505272501516275
2025-07-07 18:30:00+00:00,1.1518922163941407
2025-07-07 18:45:00+00:00,1.151860102687878
2025-07-07 19:00:00+00:00,1.1529144918720153
2025-07-07 19:15:00+00:00,1.1528486598918894
2025-07-07 19:30:00+00:00,1.1530076119068453
2025-07-07 19:45:00+00:00,1.1536864032485403
2025-07-07 20:00:00+00:00,1.1535317260379705
2025-07-07 20:15:00+00:00,1.153415447726811
2025-07-07 20:30:00+00:00,1.1532559795532782
2025-07-07 20:45:00+00:00,1.153134562296557
2025-07-07 22:00:00+00:00,1.1555592408328932
2025-07-07 22:15:00+00:00,1.1560700010698322
2025-07-07 22:30:00+00:00,1.156672093263905
2025-07-07 22:45:00+00:00,1.156488207910317
2025-07-07 23:00:00+00:00,1.1571412947664488
2025-07-07 23:15:00+00:00,1.1572472396380094
2025-07-07 23:30:00+00:00,1.1571496811812976
2025-07-07 23:45:00+00:00,1.1576153162046254
2025-07-08 00:00:00+00:00,1.157964223191736
2025-07-08 00:15:00+00:00,1.1589807219888282
2025-07-08 00:30:00+00:00,1.159044519519671
2025-07-08 00:45:00+00:00,1.1590498336484931
2025-07-08 01:00:00+00:00,1.1597558976068052
2025-07-08 01:15:00+00:00,1.1603454899245407
2025-07-08 01:30:00+00:00,1.1603674915437394
2025-07-08 01:45:00+00:00,1.1601883098631744
2025-07-08 02:00:00+00:00,1.1602314633902222
2025-07-08 02:15:00+00:00,1.1602314633902222
2025-07-08 02:30:00+00:00,1.160110712218468
2025-07-08 02:45:00+00:00,1.1602786536567449
2025-07-08 03:00:00+00:00,1.1608570077853155
2025-07-08 03:15:00+00:00,1.1607875305486355
2025-07-08 03:30:00+00:00,1.1608630186207494
2025-07-08 03:45:00+00:00,1.1608664485899223
2025-07-08 04:00:00+00:00,1.1607868985137124
2025-07-08 04:15:00+00:00,1.1609607165622684
2025-07-08 04:30:00+00:00,1.160931787882938
2025-07-08 04:45:00+00:00,1.160991363959333
2025-07-08 05:00:00+00:00,1.1621626295856191
2025-07-08 05:15:00+00:00,1.1626120919701164
2025-07-08 05:30:00+00:00,1.1627486811925598
2025-07-08 05:45:00+00:00,1.1626950140448484
2025-07-08 06:00:00+00:00,1.1630971755809867
2025-07-08 06:15:00+00:00,1.1636977330635032
2025-07-08 06:30:00+00:00,1.163646811036454
2025-07-08 06:45:00+00:00,1.1639854228709494
2025-07-08 07:00:00+00:00,1.1645510175644014
2025-07-08 07:15:00+00:00,1.1660122575389873
2025-07-08 07:30:00+00:00,1.1659263311543497
2025-07-08 07:45:00+00:00,1.1661119077139548
2025-07-08 08:00:00+00:00,1.1679797708528568
2025-07-08 08:15:00+00:00,1.1679592109441588
2025-07-08 08:30:00+00:00,1.1684347784997184
2025-07-08 08:45:00+00:00,1.1691909181227802
2025-07-08 09:00:00+00:00,1.1692093038758349
2025-07-08 09:15:00+00:00,1.1691003177939774
2025-07-08 09:30:00+00:00,1.1690560295806178
2025-07-08 09:45:00+00:00,1.1695846601343671
2025-07-08 10:00:00+00:00,1.1700010135686842
2025-07-08 10:15:00+00:00,1.169972228224761
2025-07-08 10:30:00+00:00,1.170563441630512
2025-07-08 10:45:00+00:00,1.1706901092319915
2025-07-08 11:00:00+00:00,1.1706901092319915
2025-07-08 11:15:00+00:00,1.1707074223849383
2025-07-08 11:30:00+00:00,1.1718489437830417
2025-07-08 11:45:00+00:00,1.1730126055267167
2025-07-08 12:00:00+00:00,1.1743108736685763
2025-07-08 12:15:00+00:00,1.1747881513564797
2025-07-08 12:30:00+00:00,1.1749076826057354
2025-07-08 12:45:00+00:00,1.175350881703893
2025-07-08 13:00:00+00:00,1.1771880867935178
2025-07-08 13:15:00+00:00,1.1780925133547027
2025-07-08 13:30:00+00:00,1.1792143977383696
2025-07-08 13:45:00+00:00,1.181269375167621
2025-07-08 14:00:00+00:00,1.1843176022248478
2025-07-08 14:15:00+00:00,1.184477296164982
2025-07-08 14:30:00+00:00,1.1868280159545086
2025-07-08 14:45:00+00:00,1.186986532608798
2025-07-08 15:00:00+00:00,1.188622173316194
2025-07-08 15:15:00+00:00,1.1902258361665254
2025-07-08 15:30:00+00:00,1.1901820386032387
2025-07-08 15:45:00+00:00,1.190370322913852
2025-07-08 16:00:00+00:00,1.1904000445560117
2025-07-08 16:15:00+00:00,1.1910713257666907
2025-07-08 16:30:00+00:00,1.1915473894702309
2025-07-08 16:45:00+00:00,1.192191349342422
2025-07-08 17:00:00+00:00,1.1932836361792813
2025-07-08 17:15:00+00:00,1.1944339442479155
2025-07-08 17:30:00+00:00,1.1948334347841203
2025-07-08 17:45:00+00:00,1.1946349434477943
2025-07-08 18:00:00+00:00,1.1948953534909252
2025-07-08 18:15:00+00:00,1.1958675490453132
2025-07-08 18:30:00+00:00,1.1967334659386595
2025-07-08 18:45:00+00:00,1.1967573903668403
2025-07-08 19:00:00+00:00,1.1970245624812519
2025-07-08 19:15:00+00:00,1.1969978249394704
2025-07-08 19:30:00+00:00,1.197313548078656
2025-07-08 19:45:00+00:00,1.1977823412008262
2025-07-08 20:00:00+00:00,1.1977153992573597
2025-07-08 20:15:00+00:00,1.19793051022915
2025-07-08 20:30:00+00:00,1.1979038676884555
2025-07-08 20:45:00+00:00,1.1977147192131783
2025-07-08 22:00:00+00:00,1.1982711161891397
2025-07-08 22:15:00+00:00,1.198739830231951
2025-07-08 22:30:00+00:00,1.1985106111297443
2025-07-08 22:45:00+00:00,1.1983322545977406
2025-07-08 23:00:00+00:00,1.198702354591925
2025-07-08 23:15:00+00:00,1.199153181731694
2025-07-08 23:30:00+00:00,1.2000357299323356
2025-07-08 23:45:00+00:00,1.201251435696809
2025-07-09 00:00:00+00:00,1.2020082641481413
2025-07-09 00:15:00+00:00,1.20186169500459
2025-07-09 00:30:00+00:00,1.2020279123649968
2025-07-09 00:45:00+00:00,1.2022387383885436
2025-07-09 01:00:00+00:00,1.2035185753369837
2025-07-09 01:15:00+00:00,1.2035185753369837
2025-07-09 01:30:00+00:00,1.204233063295467
2025-07-09 01:45:00+00:00,1.2046192024974347
2025-07-09 02:00:00+00:00,1.2046296489202164
2025-07-09 02:15:00+00:00,1.2049156570511825
2025-07-09 02:30:00+00:00,1.2076565098814724
2025-07-09 02:45:00+00:00,1.2095576206875052
2025-07-09 03:00:00+00:00,1.2109822406890265
2025-07-09 03:15:00+00:00,1.2110857133552728
2025-07-09 03:30:00+00:00,1.2111760502659645
2025-07-09 03:45:00+00:00,1.2110018573111656
2025-07-09 04:00:00+00:00,1.2116355717424407
2025-07-09 04:15:00+00:00,1.211412362372346
2025-07-09 04:30:00+00:00,1.2111777989832575
2025-07-09 04:45:00+00:00,1.2115750167028747
2025-07-09 05:00:00+00:00,1.2121488867415926
2025-07-09 05:15:00+00:00,1.2121488867415926
2025-07-09 05:30:00+00:00,1.2121777980825195
2025-07-09 05:45:00+00:00,1.2132825944301484
2025-07-09 06:00:00+00:00,1.2135828727074787
2025-07-09 06:15:00+00:00,1.2135247051467368
2025-07-09 06:30:00+00:00,1.2139752384982256
2025-07-09 06:45:00+00:00,1.2147831649171286
2025-07-09 07:00:00+00:00,1.2147663985026116
2025-07-09 07:15:00+00:00,1.214867402209965
2025-07-09 07:30:00+00:00,1.2150921896479925
2025-07-09 07:45:00+00:00,1.2148727945042592
2025-07-09 08:00:00+00:00,1.215645457929835
2025-07-09 08:15:00+00:00,1.216572107158868
2025-07-09 08:30:00+00:00,1.2167201324070485
2025-07-09 08:45:00+00:00,1.2171993449607044
2025-07-09 09:00:00+00:00,1.2181838349279395
2025-07-09 09:15:00+00:00,1.2180372571043494
2025-07-09 09:30:00+00:00,1.2180418437309106
2025-07-09 09:45:00+00:00,1.2179504553153786
2025-07-09 10:00:00+00:00,1.2177705552395
2025-07-09 10:15:00+00:00,1.2178416853503728
2025-07-09 10:30:00+00:00,1.219286708044706
2025-07-09 10:45:00+00:00,1.219337055384321
2025-07-09 11:00:00+00:00,1.2199734055679778
2025-07-09 11:15:00+00:00,1.2217235717894868
2025-07-09 11:30:00+00:00,1.2219864531070508
2025-07-09 11:45:00+00:00,1.2219864531070508
2025-07-09 12:00:00+00:00,1.2241868203323343
2025-07-09 12:15:00+00:00,1.2241893116199134
2025-07-09 12:30:00+00:00,1.2249146463622094
2025-07-09 12:45:00+00:00,1.2257534510100099
2025-07-09 13:00:00+00:00,1.2261348676340926
2025-07-09 13:15:00+00:00,1.2267792999253582
2025-07-09 13:30:00+00:00,1.2267334653458826
2025-07-09 13:45:00+00:00,1.2279786465219975
