Datetime;Open;High;Low;Close
2024-01-03 16:45:00;2032.948;2033.068;2031.305;2032.38
2024-01-03 17:00:00;2032.424;2033.288;2030.911;2033.165
2024-01-03 17:15:00;2033.179;2033.743;2032.029;2032.745
2024-01-03 17:30:00;2032.741;2032.889;2030.541;2032.038
2024-01-03 17:45:00;2032.056;2033.35;2031.013;2033.303
2024-01-03 18:00:00;2033.311;2035.037;2032.853;2032.932
2024-01-03 18:15:00;2032.982;2035.202;2032.887;2034.972
2024-01-03 18:30:00;2035.016;2035.381;2033.963;2035.257
2024-01-03 18:45:00;2035.267;2036.331;2034.975;2035.754
2024-01-03 19:00:00;2035.765;2037.735;2030.537;2031.232
2024-01-03 19:15:00;2031.219;2039.182;2031.219;2038.679
2024-01-03 19:30:00;2038.727;2042.274;2036.232;2037.964
2024-01-03 19:45:00;2037.935;2038.457;2034.756;2036.62
2024-01-03 20:00:00;2036.579;2039.494;2036.405;2039.41
2024-01-03 20:15:00;2039.36;2042.034;2039.187;2041.07
2024-01-03 20:30:00;2041.063;2041.922;2040.645;2041.387
2024-01-03 20:45:00;2041.438;2042.312;2040.652;2041.03
2024-01-03 21:00:00;2041.063;2041.702;2040.222;2040.641
2024-01-03 21:15:00;2040.59;2041.809;2040.371;2041.457
2024-01-03 21:30:00;2041.452;2041.556;2040.625;2041.05
2024-01-03 21:45:00;2041.118;2041.754;2040.814;2041.173
2024-01-03 23:00:00;2042.001;2042.877;2041.099;2042.681
2024-01-03 23:15:00;2042.71;2042.855;2041.855;2042.324
2024-01-03 23:30:00;2042.29;2043.465;2042.0;2043.152
2024-01-03 23:45:00;2043.147;2043.691;2042.589;2042.666
2024-01-04 00:00:00;2042.927;2043.161;2042.162;2042.756
2024-01-04 00:15:00;2042.751;2043.19;2042.662;2042.931
2024-01-04 00:30:00;2042.931;2042.945;2042.021;2042.287
2024-01-04 00:45:00;2042.304;2042.754;2041.532;2042.089
2024-01-04 01:00:00;2042.089;2042.761;2041.518;2042.08
2024-01-04 01:15:00;2042.084;2043.278;2040.637;2041.121
2024-01-04 01:30:00;2041.11;2041.371;2040.044;2040.669
2024-01-04 01:45:00;2040.72;2042.356;2040.534;2042.197
2024-01-04 02:00:00;2042.207;2044.097;2042.207;2043.881
2024-01-04 02:15:00;2043.877;2044.647;2043.356;2044.176
2024-01-04 02:30:00;2044.145;2044.274;2042.598;2043.197
2024-01-04 02:45:00;2043.146;2044.748;2042.725;2044.586
2024-01-04 03:00:00;2044.619;2045.557;2044.093;2045.318
2024-01-04 03:15:00;2045.322;2046.613;2045.174;2046.398
2024-01-04 03:30:00;2046.424;2046.932;2045.794;2045.921
2024-01-04 03:45:00;2045.877;2046.36;2044.569;2044.677
2024-01-04 04:00:00;2044.682;2044.682;2042.689;2043.455
2024-01-04 04:15:00;2043.455;2043.912;2042.361;2043.19
2024-01-04 04:30:00;2043.182;2044.588;2043.133;2044.322
2024-01-04 04:45:00;2044.274;2044.371;2042.592;2043.012
2024-01-04 05:00:00;2042.997;2043.395;2042.385;2043.171
2024-01-04 05:15:00;2043.182;2043.772;2043.182;2043.391
2024-01-04 05:30:00;2043.391;2044.284;2042.346;2043.363
2024-01-04 05:45:00;2043.362;2044.16;2043.196;2043.772
2024-01-04 06:00:00;2043.779;2045.176;2043.58;2045.115
2024-01-04 06:15:00;2045.102;2048.589;2044.817;2046.879
2024-01-04 06:30:00;2046.92;2047.921;2045.879;2045.898
2024-01-04 06:45:00;2045.899;2047.625;2045.189;2047.203
2024-01-04 07:00:00;2047.16;2048.5;2046.885;2047.72
2024-01-04 07:15:00;2047.77;2048.639;2046.504;2048.179
2024-01-04 07:30:00;2048.175;2049.556;2046.648;2049.27
2024-01-04 07:45:00;2049.32;2049.439;2047.158;2047.656
2024-01-04 08:00:00;2047.703;2048.584;2046.661;2047.638
2024-01-04 08:15:00;2047.607;2048.435;2046.866;2047.352
2024-01-04 08:30:00;2047.401;2047.529;2045.405;2045.915
2024-01-04 08:45:00;2045.872;2047.47;2045.407;2046.763
2024-01-04 09:00:00;2046.716;2048.37;2046.298;2048.097
2024-01-04 09:15:00;2048.096;2048.787;2046.273;2047.076
2024-01-04 09:30:00;2047.085;2050.971;2047.085;2049.805
2024-01-04 09:45:00;2049.774;2050.312;2047.689;2047.995
2024-01-04 10:00:00;2048.017;2048.902;2046.782;2048.213
2024-01-04 10:15:00;2048.259;2050.768;2048.096;2049.281
2024-01-04 10:30:00;2049.294;2049.664;2047.899;2048.2
2024-01-04 10:45:00;2048.184;2048.497;2046.636;2047.887
2024-01-04 11:00:00;2047.88;2048.35;2047.045;2047.727
2024-01-04 11:15:00;2047.722;2048.402;2047.477;2047.711
2024-01-04 11:30:00;2047.69;2048.226;2046.868;2047.179
2024-01-04 11:45:00;2047.181;2047.685;2044.829;2045.133
2024-01-04 12:00:00;2045.136;2045.568;2043.267;2044.923
2024-01-04 12:15:00;2044.916;2045.828;2043.891;2045.393
2024-01-04 12:30:00;2045.401;2046.136;2044.623;2046.063
2024-01-04 12:45:00;2046.059;2046.175;2045.234;2045.855
2024-01-04 13:00:00;2045.864;2047.11;2045.275;2046.319
2024-01-04 13:15:00;2046.32;2046.32;2042.414;2044.953
2024-01-04 13:30:00;2044.898;2044.898;2038.823;2039.391
2024-01-04 13:45:00;2039.361;2041.927;2039.15;2040.156
2024-01-04 14:00:00;2040.201;2040.594;2037.311;2040.346
2024-01-04 14:15:00;2040.298;2042.558;2039.995;2040.272
2024-01-04 14:30:00;2040.279;2040.864;2038.868;2039.965
2024-01-04 14:45:00;2039.907;2040.469;2036.178;2039.279
2024-01-04 15:00:00;2039.3;2045.271;2039.116;2045.088
2024-01-04 15:15:00;2045.08;2047.162;2042.741;2046.821
2024-01-04 15:30:00;2046.854;2047.732;2044.542;2044.64
2024-01-04 15:45:00;2044.667;2045.38;2043.449;2045.046
2024-01-04 16:00:00;2045.084;2046.673;2044.203;2045.058
2024-01-04 16:15:00;2045.021;2046.126;2044.042;2045.125
2024-01-04 16:30:00;2045.127;2046.551;2044.573;2045.489
2024-01-04 16:45:00;2045.511;2045.997;2044.329;2044.639
2024-01-04 17:00:00;2044.687;2045.009;2043.159;2043.587
2024-01-04 17:15:00;2043.56;2043.723;2041.438;2041.729
2024-01-04 17:30:00;2041.725;2043.575;2040.825;2043.387
2024-01-04 17:45:00;2043.396;2044.281;2042.587;2043.192
2024-01-04 18:00:00;2043.202;2043.938;2041.826;2042.377
2024-01-04 18:15:00;2042.395;2042.959;2041.486;2042.414
2024-01-04 18:30:00;2042.369;2043.529;2042.014;2042.849
2024-01-04 18:45:00;2042.891;2043.293;2042.037;2043.123
2024-01-04 19:00:00;2043.073;2044.019;2042.738;2042.869
2024-01-04 19:15:00;2042.886;2043.188;2042.433;2042.763
2024-01-04 19:30:00;2042.751;2043.095;2042.395;2043.012
2024-01-04 19:45:00;2042.98;2044.852;2042.955;2044.3
2024-01-04 20:00:00;2044.282;2044.744;2043.942;2044.653
2024-01-04 20:15:00;2044.652;2044.652;2043.562;2044.431
2024-01-04 20:30:00;2044.432;2044.783;2044.016;2044.296
2024-01-04 20:45:00;2044.289;2044.533;2042.998;2042.998
2024-01-04 21:00:00;2043.06;2044.29;2043.06;2043.253
2024-01-04 21:15:00;2043.253;2043.493;2043.119;2043.275
2024-01-04 21:30:00;2043.269;2043.324;2043.119;2043.311
2024-01-04 21:45:00;2043.309;2043.79;2043.071;2043.29
2024-01-04 23:00:00;2043.256;2044.322;2042.642;2044.322
2024-01-04 23:15:00;2044.282;2044.612;2042.677;2042.855
2024-01-04 23:30:00;2042.863;2043.581;2042.481;2043.536
2024-01-04 23:45:00;2043.439;2044.337;2042.889;2043.865
2024-01-05 00:00:00;2044.187;2044.221;2043.235;2043.797
2024-01-05 00:15:00;2043.795;2044.235;2043.518;2043.922
2024-01-05 00:30:00;2043.915;2044.409;2043.569;2044.29
2024-01-05 00:45:00;2044.308;2044.679;2043.923;2044.251
2024-01-05 01:00:00;2044.261;2047.433;2044.001;2046.991
2024-01-05 01:15:00;2047.022;2048.239;2045.95;2046.262
2024-01-05 01:30:00;2046.228;2047.359;2045.369;2047.028
2024-01-05 01:45:00;2047.082;2047.507;2045.825;2046.138
2024-01-05 02:00:00;2046.138;2047.408;2045.635;2046.564
2024-01-05 02:15:00;2046.552;2047.795;2046.469;2047.349
2024-01-05 02:30:00;2047.367;2047.367;2045.924;2046.381
2024-01-05 02:45:00;2046.38;2046.986;2045.973;2046.134
2024-01-05 03:00:00;2046.134;2046.411;2044.793;2045.278
2024-01-05 03:15:00;2045.28;2046.034;2044.961;2045.455
2024-01-05 03:30:00;2045.449;2045.885;2045.08;2045.331
2024-01-05 03:45:00;2045.292;2045.517;2044.884;2045.323
2024-01-05 04:00:00;2045.279;2045.602;2044.447;2044.782
2024-01-05 04:15:00;2044.845;2046.38;2044.533;2046.057
2024-01-05 04:30:00;2046.063;2046.268;2045.322;2045.367
2024-01-05 04:45:00;2045.367;2045.482;2044.498;2044.595
2024-01-05 05:00:00;2044.551;2044.83;2043.124;2043.798
2024-01-05 05:15:00;2043.803;2044.286;2043.639;2044.249
2024-01-05 05:30:00;2044.248;2045.208;2043.969;2044.862
2024-01-05 05:45:00;2044.86;2044.934;2043.916;2044.452
2024-01-05 06:00:00;2044.454;2045.06;2044.117;2044.426
2024-01-05 06:15:00;2044.378;2044.421;2042.077;2042.53
2024-01-05 06:30:00;2042.501;2042.599;2040.861;2041.319
2024-01-05 06:45:00;2041.32;2042.741;2040.961;2042.42
2024-01-05 07:00:00;2042.422;2045.362;2042.03;2045.125
2024-01-05 07:15:00;2045.074;2046.986;2044.64;2044.735
2024-01-05 07:30:00;2044.733;2045.2;2043.271;2043.657
2024-01-05 07:45:00;2043.664;2044.69;2043.047;2043.126
2024-01-05 08:00:00;2043.144;2044.387;2042.214;2042.813
2024-01-05 08:15:00;2042.805;2043.488;2041.876;2042.875
2024-01-05 08:30:00;2042.807;2042.943;2041.393;2042.098
2024-01-05 08:45:00;2042.075;2043.172;2041.67;2042.388
2024-01-05 09:00:00;2042.345;2043.784;2041.717;2042.728
2024-01-05 09:15:00;2042.771;2043.146;2041.99;2042.185
2024-01-05 09:30:00;2042.182;2042.532;2040.967;2041.231
2024-01-05 09:45:00;2041.21;2041.371;2038.355;2038.835
2024-01-05 10:00:00;2038.89;2039.238;2037.307;2038.32
2024-01-05 10:15:00;2038.327;2038.468;2037.309;2037.675
2024-01-05 10:30:00;2037.695;2038.508;2037.596;2038.323
2024-01-05 10:45:00;2038.303;2040.282;2038.205;2039.947
2024-01-05 11:00:00;2039.917;2040.299;2038.478;2038.589
2024-01-05 11:15:00;2038.638;2038.667;2037.017;2037.643
2024-01-05 11:30:00;2037.631;2039.04;2037.446;2038.198
2024-01-05 11:45:00;2038.199;2039.344;2037.921;2039.152
2024-01-05 12:00:00;2039.136;2040.654;2038.656;2039.769
2024-01-05 12:15:00;2039.76;2039.843;2038.362;2038.805
2024-01-05 12:30:00;2038.753;2040.535;2038.703;2039.983
2024-01-05 12:45:00;2039.935;2040.995;2039.833;2040.116
2024-01-05 13:00:00;2040.164;2041.527;2039.442;2040.892
2024-01-05 13:15:00;2040.937;2041.741;2039.174;2039.201
2024-01-05 13:30:00;2039.219;2039.219;2024.389;2033.843
2024-01-05 13:45:00;2033.811;2041.953;2029.903;2039.925
2024-01-05 14:00:00;2039.88;2046.207;2038.738;2039.731
2024-01-05 14:15:00;2039.777;2048.729;2039.544;2046.85
2024-01-05 14:30:00;2046.802;2049.178;2041.673;2044.489
2024-01-05 14:45:00;2044.442;2047.948;2044.128;2046.942
2024-01-05 15:00:00;2047.092;2063.371;2047.092;2060.079
2024-01-05 15:15:00;2060.134;2063.993;2057.545;2059.687
2024-01-05 15:30:00;2059.735;2062.696;2058.255;2060.662
2024-01-05 15:45:00;2060.615;2061.251;2054.319;2054.77
2024-01-05 16:00:00;2054.829;2056.213;2051.987;2055.681
2024-01-05 16:15:00;2055.731;2056.175;2049.776;2050.448
2024-01-05 16:30:00;2050.444;2051.9;2050.124;2050.332
2024-01-05 16:45:00;2050.373;2051.028;2044.1;2045.061
2024-01-05 17:00:00;2045.09;2045.238;2040.958;2043.454
2024-01-05 17:15:00;2043.501;2045.438;2040.855;2041.477
2024-01-05 17:30:00;2041.521;2043.338;2040.387;2042.303
2024-01-05 17:45:00;2042.271;2043.646;2041.151;2041.959
2024-01-05 18:00:00;2041.917;2042.427;2040.468;2041.651
2024-01-05 18:15:00;2041.687;2043.553;2041.16;2043.135
2024-01-05 18:30:00;2043.143;2046.034;2042.981;2045.295
2024-01-05 18:45:00;2045.29;2048.471;2045.147;2048.134
2024-01-05 19:00:00;2048.177;2050.323;2048.036;2049.112
2024-01-05 19:15:00;2049.081;2049.421;2047.245;2047.375
2024-01-05 19:30:00;2047.374;2048.345;2046.346;2046.59
2024-01-05 19:45:00;2046.599;2046.685;2044.854;2045.684
2024-01-05 20:00:00;2045.706;2045.765;2043.837;2044.698
2024-01-05 20:15:00;2044.676;2044.923;2043.73;2044.124
2024-01-05 20:30:00;2044.096;2044.476;2042.79;2043.664
2024-01-05 20:45:00;2043.71;2044.912;2043.573;2043.573
2024-01-05 21:00:00;2043.555;2044.695;2043.555;2044.415
2024-01-05 21:15:00;2044.418;2044.909;2044.149;2044.837
2024-01-05 21:30:00;2044.816;2044.926;2043.906;2044.871
2024-01-05 21:45:00;2044.821;2046.177;2044.593;2045.474
2024-01-07 23:00:00;2044.635;2045.56;2044.365;2044.961
2024-01-07 23:15:00;2044.906;2045.574;2044.146;2044.365
2024-01-07 23:30:00;2044.391;2044.728;2042.912;2044.088
2024-01-07 23:45:00;2044.086;2044.405;2042.977;2044.207
2024-01-08 00:00:00;2044.212;2045.153;2043.707;2044.983
2024-01-08 00:15:00;2044.98;2045.952;2044.927;2045.808
2024-01-08 00:30:00;2045.803;2046.243;2045.372;2046.033
2024-01-08 00:45:00;2046.029;2046.213;2045.506;2045.94
2024-01-08 01:00:00;2045.955;2046.441;2044.463;2045.401
2024-01-08 01:15:00;2045.383;2046.581;2044.9;2045.864
2024-01-08 01:30:00;2045.803;2045.884;2043.463;2043.678
2024-01-08 01:45:00;2043.656;2044.467;2042.791;2043.747
2024-01-08 02:00:00;2043.767;2043.805;2041.663;2042.981
2024-01-08 02:15:00;2042.996;2043.355;2042.163;2042.498
2024-01-08 02:30:00;2042.544;2043.415;2042.223;2042.977
2024-01-08 02:45:00;2042.991;2043.08;2041.216;2041.285
2024-01-08 03:00:00;2041.288;2041.503;2039.348;2040.298
2024-01-08 03:15:00;2040.297;2041.096;2039.68;2040.056
2024-01-08 03:30:00;2040.04;2040.277;2035.435;2037.542
2024-01-08 03:45:00;2037.601;2038.146;2035.015;2036.098
2024-01-08 04:00:00;2036.117;2037.543;2035.588;2035.978
2024-01-08 04:15:00;2035.964;2037.213;2035.888;2036.911
2024-01-08 04:30:00;2036.867;2036.867;2035.838;2035.969
2024-01-08 04:45:00;2035.971;2036.324;2035.606;2035.782
2024-01-08 05:00:00;2035.737;2036.092;2034.513;2034.803
2024-01-08 05:15:00;2034.807;2035.798;2034.618;2034.949
2024-01-08 05:30:00;2034.893;2035.164;2026.943;2029.419
2024-01-08 05:45:00;2029.379;2030.889;2028.577;2030.671
2024-01-08 06:00:00;2030.663;2032.507;2030.318;2032.018
2024-01-08 06:15:00;2032.04;2032.599;2030.441;2031.828
2024-01-08 06:30:00;2031.866;2033.151;2031.208;2032.799
2024-01-08 06:45:00;2032.79;2033.227;2032.354;2032.911
2024-01-08 07:00:00;2032.87;2033.154;2031.313;2032.525
2024-01-08 07:15:00;2032.565;2033.113;2028.542;2030.158
2024-01-08 07:30:00;2030.207;2031.182;2028.921;2030.762
2024-01-08 07:45:00;2030.784;2032.896;2030.777;2031.393
2024-01-08 08:00:00;2031.393;2031.737;2027.778;2028.904
2024-01-08 08:15:00;2028.935;2030.024;2028.414;2029.307
2024-01-08 08:30:00;2029.257;2030.703;2027.706;2028.396
2024-01-08 08:45:00;2028.412;2028.966;2027.275;2028.32
2024-01-08 09:00:00;2028.284;2030.184;2027.618;2028.07
2024-01-08 09:15:00;2028.06;2028.486;2026.466;2028.214
2024-01-08 09:30:00;2028.166;2029.557;2027.34;2029.557
2024-01-08 09:45:00;2029.552;2031.688;2028.913;2029.089
2024-01-08 10:00:00;2029.133;2029.438;2028.012;2028.8
2024-01-08 10:15:00;2028.827;2029.458;2027.497;2028.158
2024-01-08 10:30:00;2028.125;2028.54;2026.946;2027.405
2024-01-08 10:45:00;2027.379;2027.995;2026.99;2027.566
2024-01-08 11:00:00;2027.564;2027.893;2025.282;2025.681
2024-01-08 11:15:00;2025.662;2025.887;2016.627;2022.461
2024-01-08 11:30:00;2022.425;2023.225;2019.622;2020.27
2024-01-08 11:45:00;2020.301;2021.553;2019.594;2020.051
2024-01-08 12:00:00;2020.006;2021.041;2019.646;2020.595
2024-01-08 12:15:00;2020.585;2020.843;2019.34;2020.014
2024-01-08 12:30:00;2019.978;2020.797;2018.83;2019.978
