Datetime;Open;High;Low;Close
2025-02-07 00:00:00+00:00;96612.55;100133.96;95603.15;96559.42
2025-02-08 00:00:00+00:00;96560.19;96950.36;95659.64;96528.79
2025-02-09 00:00:00+00:00;96529.75;97353.2;94701.54;96507.72
2025-02-10 00:00:00+00:00;96508.09;98371.15;95264.13;97413.43
2025-02-11 00:00:00+00:00;97414.96;98514.43;94839.22;95826.88
2025-02-12 00:00:00+00:00;95826.67;98144.39;94075.43;97823.71
2025-02-13 00:00:00+00:00;97825.51;98093.11;95213.65;96646.97
2025-02-14 00:00:00+00:00;96655.46;98790.57;96249.15;97458.92
2025-02-15 00:00:00+00:00;97459.06;97914.97;97199.1;97526.95
2025-02-16 00:00:00+00:00;97526.89;97657.11;96045.37;96114.71
2025-02-17 00:00:00+00:00;96118.5;97088.87;95159.78;95829.02
2025-02-18 00:00:00+00:00;95828.55;96799.12;93316.25;95683.48
2025-02-19 00:00:00+00:00;95683.47;96935.64;95033.06;96655.76
2025-02-20 00:00:00+00:00;96655.76;98745.96;96428.24;98295.2
2025-02-21 00:00:00+00:00;98294.15;99481.06;94764.49;96195.96
2025-02-22 00:00:00+00:00;96195.89;97052.91;95796.27;96618.3
2025-02-23 00:00:00+00:00;96617.7;96727.8;95228.19;96331.2
2025-02-24 00:00:00+00:00;96331.34;96587.7;91353.45;91576.75
2025-02-25 00:00:00+00:00;91579.46;92595.31;85935.93;88645.9
2025-02-26 00:00:00+00:00;88645.89;89377.28;82224.37;84200.82
2025-02-27 00:00:00+00:00;84201.06;87083.53;82621.4;84690.42
2025-02-28 00:00:00+00:00;84690.42;85161.38;78212.6;84347.28
2025-03-01 00:00:00+00:00;84347.29;86590.4;83812.84;86082.3
2025-03-02 00:00:00+00:00;86081.54;95153.38;85080.59;94269.67
2025-03-03 00:00:00+00:00;94269.97;94428.84;85029.72;86199.19
2025-03-04 00:00:00+00:00;86199.19;88951.81;81471.33;87223.0
2025-03-05 00:00:00+00:00;87222.98;91064.77;86334.56;90645.3
2025-03-06 00:00:00+00:00;90645.29;92903.0;87835.46;89965.47
2025-03-07 00:00:00+00:00;89965.46;91327.73;84610.31;86802.82
2025-03-08 00:00:00+00:00;86803.58;86920.69;85203.94;86236.45
2025-03-09 00:00:00+00:00;86236.41;86528.33;79982.56;80733.48
2025-03-10 00:00:00+00:00;80737.0;84080.43;77444.04;78630.85
2025-03-11 00:00:00+00:00;78630.85;83658.77;76587.33;82931.74
2025-03-12 00:00:00+00:00;82932.2;84545.54;80635.71;83701.61
2025-03-13 00:00:00+00:00;83702.32;84362.59;79932.43;81180.65
2025-03-14 00:00:00+00:00;81180.64;85346.15;80864.86;83991.41
2025-03-15 00:00:00+00:00;83991.4;84698.07;83616.09;84343.62
2025-03-16 00:00:00+00:00;84348.79;85168.99;81997.71;82591.16
2025-03-17 00:00:00+00:00;82591.09;84771.39;82409.3;84013.42
2025-03-18 00:00:00+00:00;84013.41;84040.25;81143.61;82732.67
2025-03-19 00:00:00+00:00;82732.66;87096.75;82546.41;86921.18
2025-03-20 00:00:00+00:00;86920.64;87554.67;83628.48;84213.86
2025-03-21 00:00:00+00:00;84213.45;84839.45;83151.91;84088.78
2025-03-22 00:00:00+00:00;84088.75;84537.57;83625.8;83847.55
2025-03-23 00:00:00+00:00;83847.21;86205.72;83810.19;86123.04
2025-03-24 00:00:00+00:00;86123.04;88801.34;85539.31;87498.57
2025-03-25 00:00:00+00:00;87499.12;88579.75;86291.67;87435.29
2025-03-26 00:00:00+00:00;87433.54;88312.35;85874.54;86969.55
2025-03-27 00:00:00+00:00;86969.55;87803.76;85777.11;87201.2
2025-03-28 00:00:00+00:00;87201.01;87501.0;83572.85;84417.77
2025-03-29 00:00:00+00:00;84417.4;84626.19;81639.93;82660.69
2025-03-30 00:00:00+00:00;82660.83;83576.48;81540.36;82426.79
2025-03-31 00:00:00+00:00;82428.01;83955.36;81267.39;82539.11
2025-04-01 00:00:00+00:00;82538.09;85595.75;82402.8;85183.46
2025-04-02 00:00:00+00:00;85183.55;88517.18;82226.91;82417.0
2025-04-03 00:00:00+00:00;82417.06;83854.4;81109.37;83149.04
2025-04-04 00:00:00+00:00;83155.92;84729.33;81569.09;83851.36
2025-04-05 00:00:00+00:00;83851.31;84257.67;82345.73;83526.66
2025-04-06 00:00:00+00:00;83535.1;83800.74;77020.55;78301.66
2025-04-07 00:00:00+00:00;78301.96;81150.91;74360.24;79170.09
2025-04-08 00:00:00+00:00;79168.26;80858.35;76112.24;76190.89
2025-04-09 00:00:00+00:00;76191.76;83676.65;74468.3;82677.78
2025-04-10 00:00:00+00:00;82677.89;82809.89;78355.14;79530.17
2025-04-11 00:00:00+00:00;79529.57;84356.17;78893.78;83430.12
2025-04-12 00:00:00+00:00;83421.94;85969.18;82773.25;85260.94
2025-04-13 00:00:00+00:00;85262.79;86147.82;82977.72;83705.35
2025-04-14 00:00:00+00:00;83705.62;85799.35;83619.03;84572.44
2025-04-15 00:00:00+00:00;84571.09;86496.42;83589.85;83646.48
2025-04-16 00:00:00+00:00;83646.2;85568.68;83085.62;84019.53
2025-04-17 00:00:00+00:00;84019.56;85484.32;83677.41;84924.89
2025-04-18 00:00:00+00:00;84924.83;85110.55;84247.83;84434.8
2025-04-19 00:00:00+00:00;84434.5;85652.16;84329.41;85049.09
2025-04-20 00:00:00+00:00;85046.78;85290.22;83872.86;85134.14
2025-04-21 00:00:00+00:00;85134.4;88499.47;85092.56;87525.79
2025-04-22 00:00:00+00:00;87527.01;94094.54;87079.71;93422.18
2025-04-23 00:00:00+00:00;93421.96;94742.51;91887.62;93678.67
2025-04-24 00:00:00+00:00;93679.12;94031.08;91630.78;93972.65
2025-04-25 00:00:00+00:00;93973.5;95881.29;92806.11;94648.4
2025-04-26 00:00:00+00:00;94648.39;95213.65;93855.76;94625.89
2025-04-27 00:00:00+00:00;94626.27;95326.68;93553.65;93701.54
2025-04-28 00:00:00+00:00;93701.52;95619.04;92762.51;94993.58
2025-04-29 00:00:00+00:00;94992.82;95446.84;93714.03;94259.16
2025-04-30 00:00:00+00:00;94259.12;95224.18;92927.69;94142.34
2025-05-01 00:00:00+00:00;94142.54;97462.1;94093.22;96408.44
2025-05-02 00:00:00+00:00;96410.77;97894.19;96277.08;96836.93
2025-05-03 00:00:00+00:00;96836.54;96886.89;95734.39;95870.73
2025-05-04 00:00:00+00:00;95872.97;96330.45;94184.99;94308.65
2025-05-05 00:00:00+00:00;94308.73;95235.01;93553.74;94752.26
2025-05-06 00:00:00+00:00;94751.37;96909.72;93320.67;96821.77
2025-05-07 00:00:00+00:00;96821.77;97737.58;95760.97;97014.79
2025-05-08 00:00:00+00:00;97015.17;104298.93;96837.15;103233.97
2025-05-09 00:00:00+00:00;103233.97;104396.84;102276.3;102924.3
2025-05-10 00:00:00+00:00;102923.97;104983.38;102770.66;104758.12
2025-05-11 00:00:00+00:00;104756.46;104931.62;103254.41;104066.78
2025-05-12 00:00:00+00:00;104066.59;105834.92;100673.65;102831.56
2025-05-13 00:00:00+00:00;102831.65;105002.73;101452.71;104121.64
2025-05-14 00:00:00+00:00;104120.46;104374.87;102575.27;103489.96
2025-05-15 00:00:00+00:00;103490.76;104199.37;101360.71;103770.96
2025-05-16 00:00:00+00:00;103762.67;104580.88;103104.13;103457.92
2025-05-17 00:00:00+00:00;103452.91;103715.31;102611.63;103149.3
2025-05-18 00:00:00+00:00;103139.43;106672.24;103096.66;106444.85
2025-05-19 00:00:00+00:00;106445.25;107131.97;102019.38;105549.55
2025-05-20 00:00:00+00:00;105550.01;107315.27;104157.87;106820.34
2025-05-21 00:00:00+00:00;106820.38;110793.28;106030.34;109609.66
2025-05-22 00:00:00+00:00;109609.66;111908.95;109133.59;111600.61
2025-05-23 00:00:00+00:00;111600.46;111709.17;106711.99;107243.18
2025-05-24 00:00:00+00:00;107243.46;109445.0;106801.0;107664.59
2025-05-25 00:00:00+00:00;107666.43;109268.01;106463.02;108919.75
2025-05-26 00:00:00+00:00;108920.55;110411.64;108584.69;109390.57
2025-05-27 00:00:00+00:00;109391.21;110686.82;107457.83;108909.46
2025-05-28 00:00:00+00:00;108905.18;109270.93;106733.5;107785.38
2025-05-29 00:00:00+00:00;107784.69;108908.14;105198.26;105553.67
2025-05-30 00:00:00+00:00;105553.62;106347.04;103588.85;103991.46
2025-05-31 00:00:00+00:00;103991.9;104948.62;103047.89;104613.74
2025-06-01 00:00:00+00:00;104613.03;105929.28;103724.24;105698.12
2025-06-02 00:00:00+00:00;105697.97;106019.47;103650.51;105939.23
2025-06-03 00:00:00+00:00;105939.22;106884.09;104844.92;105383.7
2025-06-04 00:00:00+00:00;105383.23;106023.55;104141.21;104677.65
2025-06-05 00:00:00+00:00;104677.72;105962.08;100367.83;101544.84
2025-06-06 00:00:00+00:00;101545.08;105457.2;101107.74;104374.15
2025-06-07 00:00:00+00:00;104374.04;106042.71;103937.79;105659.05
2025-06-08 00:00:00+00:00;105658.67;106616.16;105010.93;105777.81
2025-06-09 00:00:00+00:00;105777.82;110770.84;105358.93;110245.4
2025-06-10 00:00:00+00:00;110245.19;110397.91;108337.7;110197.99
2025-06-11 00:00:00+00:00;110198.12;110350.36;108033.0;108643.76
2025-06-12 00:00:00+00:00;108643.55;108837.39;105665.93;105682.86
2025-06-13 00:00:00+00:00;105682.86;106269.13;102653.2;106135.82
2025-06-14 00:00:00+00:00;106135.81;106284.9;104294.84;105482.2
2025-06-15 00:00:00+00:00;105483.17;106250.9;104490.05;105651.28
2025-06-16 00:00:00+00:00;105651.16;109034.93;105016.35;106876.53
2025-06-17 00:00:00+00:00;106876.12;107859.22;103226.8;104559.67
2025-06-18 00:00:00+00:00;104559.39;105634.25;103455.74;104922.71
2025-06-19 00:00:00+00:00;104923.94;105299.46;103873.8;104670.92
2025-06-20 00:00:00+00:00;104669.76;106645.24;102218.05;103192.49
2025-06-21 00:00:00+00:00;103192.49;103971.27;100805.81;102069.89
2025-06-22 00:00:00+00:00;102076.63;103327.13;98231.72;100951.65
2025-06-23 00:00:00+00:00;100951.58;106201.49;99590.45;105495.38
2025-06-24 00:00:00+00:00;105495.43;106358.57;104713.12;106142.87
2025-06-25 00:00:00+00:00;106142.85;108203.29;105873.95;107371.81
2025-06-26 00:00:00+00:00;107372.7;108350.68;106573.08;107017.41
2025-06-27 00:00:00+00:00;107017.54;107803.49;106394.43;107112.6
2025-06-28 00:00:00+00:00;107112.68;107604.91;106867.57;107361.82
2025-06-29 00:00:00+00:00;107362.23;108546.08;107206.22;108336.42
2025-06-30 00:00:00+00:00;108336.31;108808.25;106739.05;107194.73
2025-07-01 00:00:00+00:00;107194.61;107622.44;105315.65;105789.71
2025-07-02 00:00:00+00:00;105788.73;109805.97;105195.71;108886.07
2025-07-03 00:00:00+00:00;108885.82;110587.61;108568.24;109615.64
2025-07-04 00:00:00+00:00;109615.24;109832.08;107280.98;108047.38
2025-07-05 00:00:00+00:00;108047.24;108475.96;107795.63;108266.45
2025-07-06 00:00:00+00:00;108267.12;109761.89;107841.0;109232.19
2025-07-07 00:00:00+00:00;109233.43;109760.81;107502.24;108284.76
2025-07-08 00:00:00+00:00;108284.67;109273.45;107461.13;108953.89
2025-07-09 00:00:00+00:00;108950.54;112048.85;108334.02;111234.27
2025-07-10 00:00:00+00:00;111236.46;117477.39;110476.65;115924.97
2025-07-11 00:00:00+00:00;115924.7;118899.42;115125.35;117484.44
2025-07-12 00:00:00+00:00;117484.55;118187.99;116808.84;117381.8
2025-07-13 00:00:00+00:00;117381.05;119526.72;117147.47;119024.27
2025-07-14 00:00:00+00:00;119023.6;123254.18;118824.36;119828.69
2025-07-15 00:00:00+00:00;119828.37;119929.93;115612.53;117715.07
2025-07-16 00:00:00+00:00;117714.98;120126.41;116974.58;118602.28
2025-07-17 00:00:00+00:00;118601.96;120978.2;117375.69;119226.1
2025-07-18 00:00:00+00:00;119226.11;120879.12;116864.32;117976.36
2025-07-19 00:00:00+00:00;117976.1;118504.85;117293.23;117856.27
2025-07-20 00:00:00+00:00;117854.91;118880.31;116418.0;117271.98
2025-07-21 00:00:00+00:00;117271.98;119708.2;116509.0;117394.12
2025-07-22 00:00:00+00:00;117394.03;120338.12;116045.34;119984.61
2025-07-23 00:00:00+00:00;119984.48;120140.28;117313.26;118819.21
2025-07-24 00:00:00+00:00;118819.19;119543.85;117122.45;118355.75
2025-07-25 00:00:00+00:00;118357.65;118483.28;114719.89;117645.58
2025-07-26 00:00:00+00:00;117645.58;118388.34;117158.22;117946.0
2025-07-27 00:00:00+00:00;117957.21;119812.32;117849.38;119469.46
2025-07-28 00:00:00+00:00;119468.01;119857.93;117408.23;118116.35
2025-07-29 00:00:00+00:00;118117.02;119358.29;116925.37;117982.39
2025-07-30 00:00:00+00:00;117980.99;118876.2;115794.28;117871.33
2025-07-31 00:00:00+00:00;117871.58;118991.62;115570.21;115852.98
2025-08-01 00:00:00+00:00;115855.05;116201.06;112663.2;113264.38
2025-08-02 00:00:00+00:00;113264.62;114081.91;111954.9;112567.49
2025-08-03 00:00:00+00:00;112566.61;114909.48;111909.33;114291.41
2025-08-04 00:00:00+00:00;114290.88;115828.57;114155.59;115126.41
2025-08-05 00:00:00+00:00;115126.36;115181.66;112599.95;114141.37
2025-08-06 00:00:00+00:00;114141.64;115831.88;113320.41;115112.61
2025-08-07 00:00:00+00:00;115112.13;117710.53;114325.97;117531.33
2025-08-08 00:00:00+00:00;117531.46;117683.18;115872.04;116672.4
2025-08-09 00:00:00+00:00;116672.39;117941.43;116317.92;116431.39
2025-08-10 00:00:00+00:00;116431.47;119357.27;116410.74;119294.9
2025-08-11 00:00:00+00:00;119295.37;122343.46;118981.53;120057.76
