Datetime,equity
2025-08-15 00:00:00+00:00,1.310712321874781
2025-08-17 00:00:00+00:00,1.3106293562697653
2025-08-18 00:00:00+00:00,1.3106293562697653
2025-08-19 00:00:00+00:00,1.3133215777312417
2025-08-20 00:00:00+00:00,1.3141193993517901
2025-08-21 00:00:00+00:00,1.3181879075980178
2025-08-22 00:00:00+00:00,1.3181879075980178
2025-08-24 00:00:00+00:00,1.3181879075980178
2025-08-25 00:00:00+00:00,1.3181879075980178
2025-08-26 00:00:00+00:00,1.3181879075980178
