Datetime;Open;High;Low;Close
2025-04-17 00:00:00+00:00;3350.168;3356.281;3283.822;3327.671
2025-04-20 00:00:00+00:00;3331.849;3353.153;3331.288;3348.078
2025-04-21 00:00:00+00:00;3348.157;3444.267;3347.487;3434.548
2025-04-22 00:00:00+00:00;3434.524;3500.033;3315.828;3336.561
2025-04-23 00:00:00+00:00;3336.607;3386.646;3260.042;3316.384
2025-04-24 00:00:00+00:00;3316.351;3370.789;3306.739;3348.976
2025-04-25 00:00:00+00:00;3348.951;3363.132;3265.072;3318.726
2025-04-27 00:00:00+00:00;3325.64;3330.256;3298.606;3302.739
2025-04-28 00:00:00+00:00;3302.791;3353.021;3268.102;3337.61
2025-04-29 00:00:00+00:00;3337.643;3340.039;3299.649;3317.122
2025-04-30 00:00:00+00:00;3317.122;3327.971;3266.901;3272.887
2025-05-01 00:00:00+00:00;3272.922;3276.314;3201.862;3237.253
2025-05-02 00:00:00+00:00;3237.291;3269.242;3222.721;3240.947
2025-05-04 00:00:00+00:00;3238.49;3252.3;3237.49;3247.922
2025-05-05 00:00:00+00:00;3247.993;3338.052;3241.18;3334.031
2025-05-06 00:00:00+00:00;3334.038;3435.016;3323.139;3400.723
2025-05-07 00:00:00+00:00;3400.765;3401.666;3360.068;3376.488
2025-05-08 00:00:00+00:00;3376.515;3414.851;3288.697;3316.412
2025-05-09 00:00:00+00:00;3316.448;3347.556;3274.664;3326.805
2025-05-11 00:00:00+00:00;3282.238;3292.619;3265.847;3287.534
2025-05-12 00:00:00+00:00;3287.506;3289.998;3207.693;3236.88
2025-05-13 00:00:00+00:00;3236.906;3265.659;3215.861;3254.426
2025-05-14 00:00:00+00:00;3254.388;3254.658;3167.957;3186.008
2025-05-15 00:00:00+00:00;3185.934;3252.132;3120.649;3237.15
2025-05-16 00:00:00+00:00;3237.175;3244.615;3154.231;3202.159
2025-05-18 00:00:00+00:00;3214.226;3245.26;3211.644;3234.91
2025-05-19 00:00:00+00:00;3234.947;3249.812;3206.584;3222.532
2025-05-20 00:00:00+00:00;3222.561;3304.144;3204.535;3290.695
2025-05-21 00:00:00+00:00;3290.734;3324.897;3285.42;3320.082
2025-05-22 00:00:00+00:00;3320.138;3345.43;3279.252;3300.146
2025-05-23 00:00:00+00:00;3300.172;3365.93;3286.942;3356.285
2025-05-25 00:00:00+00:00;3352.093;3352.48;3341.349;3342.691
2025-05-26 00:00:00+00:00;3342.73;3356.859;3323.485;3346.139
2025-05-27 00:00:00+00:00;3346.182;3350.029;3285.089;3309.402
2025-05-28 00:00:00+00:00;3309.431;3325.551;3250.273;3259.895
2025-05-29 00:00:00+00:00;3259.921;3331.225;3245.439;3315.503
2025-05-30 00:00:00+00:00;3315.498;3322.742;3271.526;3289.665
2025-06-01 00:00:00+00:00;3303.113;3316.742;3299.873;3310.255
2025-06-02 00:00:00+00:00;3310.213;3392.238;3301.409;3387.456
2025-06-03 00:00:00+00:00;3387.407;3388.687;3333.053;3359.996
2025-06-04 00:00:00+00:00;3359.943;3384.709;3343.72;3378.042
2025-06-05 00:00:00+00:00;3378.099;3403.592;3339.37;3361.81
2025-06-06 00:00:00+00:00;3361.867;3375.685;3307.053;3311.702
2025-06-08 00:00:00+00:00;3317.819;3321.215;3309.24;3318.038
2025-06-09 00:00:00+00:00;3318.082;3338.24;3293.428;3326.766
2025-06-10 00:00:00+00:00;3326.809;3349.153;3301.917;3327.862
2025-06-11 00:00:00+00:00;3327.936;3373.534;3319.22;3365.376
2025-06-12 00:00:00+00:00;3365.405;3399.045;3338.536;3395.882
2025-06-13 00:00:00+00:00;3395.837;3446.819;3391.693;3433.449
2025-06-15 00:00:00+00:00;3440.955;3451.251;3438.591;3444.141
2025-06-16 00:00:00+00:00;3444.166;3451.224;3382.725;3402.769
2025-06-17 00:00:00+00:00;3402.815;3403.256;3366.079;3387.392
2025-06-18 00:00:00+00:00;3387.295;3400.011;3362.474;3375.023
2025-06-19 00:00:00+00:00;3375.042;3387.968;3347.456;3368.739
2025-06-20 00:00:00+00:00;3368.763;3374.477;3340.345;3368.546
2025-06-22 00:00:00+00:00;3384.117;3388.96;3371.173;3372.755
2025-06-23 00:00:00+00:00;3372.776;3393.565;3341.462;3344.235
2025-06-24 00:00:00+00:00;3344.27;3357.912;3295.339;3324.142
2025-06-25 00:00:00+00:00;3324.139;3340.158;3311.894;3339.028
2025-06-26 00:00:00+00:00;3338.987;3350.37;3309.947;3318.758
2025-06-27 00:00:00+00:00;3318.767;3322.012;3255.821;3274.526
2025-06-29 00:00:00+00:00;3272.488;3274.249;3247.921;3263.806
2025-06-30 00:00:00+00:00;3263.775;3314.602;3259.456;3312.441
2025-07-01 00:00:00+00:00;3312.493;3358.015;3309.917;3338.152
2025-07-02 00:00:00+00:00;3338.186;3365.726;3327.587;3349.395
2025-07-03 00:00:00+00:00;3349.42;3363.677;3311.535;3330.871
2025-07-04 00:00:00+00:00;3330.875;3345.127;3325.867;3334.998
2025-07-06 00:00:00+00:00;3341.408;3341.918;3326.187;3328.853
2025-07-07 00:00:00+00:00;3328.83;3345.823;3296.296;3334.653
2025-07-08 00:00:00+00:00;3334.697;3339.5;3287.023;3302.277
2025-07-09 00:00:00+00:00;3302.322;3321.176;3282.656;3317.64
2025-07-10 00:00:00+00:00;3317.559;3330.318;3310.017;3323.808
2025-07-11 00:00:00+00:00;3323.764;3368.736;3323.638;3355.105
2025-07-13 00:00:00+00:00;3361.295;3374.017;3359.658;3367.772
2025-07-14 00:00:00+00:00;3367.731;3375.078;3340.954;3345.337
2025-07-15 00:00:00+00:00;3345.299;3366.356;3320.218;3331.056
2025-07-16 00:00:00+00:00;3331.092;3377.523;3319.529;3346.526
2025-07-17 00:00:00+00:00;3346.556;3347.405;3309.883;3340.139
2025-07-18 00:00:00+00:00;3340.176;3361.236;3331.801;3350.395
2025-07-20 00:00:00+00:00;3348.767;3350.115;3345.015;3349.128
2025-07-21 00:00:00+00:00;3349.168;3402.783;3347.656;3396.532
2025-07-22 00:00:00+00:00;3396.54;3433.507;3383.24;3427.458
2025-07-23 00:00:00+00:00;3427.433;3438.98;3381.402;3390.008
2025-07-24 00:00:00+00:00;3390.06;3393.438;3351.315;3369.419
2025-07-25 00:00:00+00:00;3369.422;3373.578;3324.928;3336.826
2025-07-27 00:00:00+00:00;3329.144;3337.465;3323.817;3333.683
2025-07-28 00:00:00+00:00;3333.675;3345.352;3301.77;3312.468
2025-07-29 00:00:00+00:00;3312.485;3334.142;3307.843;3327.531
2025-07-30 00:00:00+00:00;3327.568;3334.025;3268.034;3285.303
2025-07-31 00:00:00+00:00;3285.257;3314.83;3282.802;3288.651
2025-08-01 00:00:00+00:00;3288.607;3363.566;3281.566;3363.119
2025-08-03 00:00:00+00:00;3364.339;3364.563;3354.526;3361.957
2025-08-04 00:00:00+00:00;3361.99;3385.353;3345.006;3377.407
2025-08-05 00:00:00+00:00;3377.383;3390.402;3349.803;3383.151
2025-08-06 00:00:00+00:00;3383.221;3385.34;3358.091;3370.155
2025-08-07 00:00:00+00:00;3370.205;3408.99;3365.222;3400.47
2025-08-08 00:00:00+00:00;3400.432;3404.271;3376.445;3398.564
2025-08-10 00:00:00+00:00;3400.578;3401.819;3390.292;3391.548
2025-08-11 00:00:00+00:00;3391.592;3391.639;3341.273;3349.027
2025-08-12 00:00:00+00:00;3349.01;3359.254;3331.08;3350.57
2025-08-13 00:00:00+00:00;3350.58;3370.735;3342.678;3362.702
2025-08-14 00:00:00+00:00;3362.748;3374.859;3329.766;3335.551
2025-08-15 00:00:00+00:00;3335.58;3348.747;3332.372;3335.213
2025-08-17 00:00:00+00:00;3334.569;3335.381;3323.503;3327.087
2025-08-18 00:00:00+00:00;3327.08;3358.417;3326.773;3330.978
2025-08-19 00:00:00+00:00;3330.99;3345.328;3312.771;3314.231
2025-08-20 00:00:00+00:00;3314.241;3352.092;3311.476;3346.836
2025-08-21 00:00:00+00:00;3346.906;3348.081;3325.126;3338.411
2025-08-22 00:00:00+00:00;3338.367;3378.869;3321.45;3372.299
2025-08-24 00:00:00+00:00;3368.744;3371.052;3365.862;3368.995
2025-08-25 00:00:00+00:00;3369.08;3376.306;3351.716;3354.854
2025-08-26 00:00:00+00:00;3354.827;3393.583;3351.252;3390.862
