Datetime,equity
2025-07-15 15:00:00+00:00,1.2245571007987355
2025-07-15 16:00:00+00:00,1.2244144505029575
2025-07-15 17:00:00+00:00,1.2245722781807766
2025-07-15 18:00:00+00:00,1.2245841862849156
2025-07-15 19:00:00+00:00,1.224919763664164
2025-07-15 20:00:00+00:00,1.2265828924869797
2025-07-15 22:00:00+00:00,1.226831489477841
2025-07-15 23:00:00+00:00,1.2282272553513465
2025-07-16 00:00:00+00:00,1.228145321618535
2025-07-16 01:00:00+00:00,1.2280302281566329
2025-07-16 02:00:00+00:00,1.2295328595117792
2025-07-16 03:00:00+00:00,1.2322833216027216
2025-07-16 04:00:00+00:00,1.2334741401444285
2025-07-16 05:00:00+00:00,1.2332555273669334
2025-07-16 06:00:00+00:00,1.2333809059546335
2025-07-16 07:00:00+00:00,1.2336295545701377
2025-07-16 08:00:00+00:00,1.234960989122574
2025-07-16 09:00:00+00:00,1.235460794399919
2025-07-16 10:00:00+00:00,1.23709164401725
2025-07-16 11:00:00+00:00,1.2384311247001967
2025-07-16 12:00:00+00:00,1.2399506342241329
2025-07-16 13:00:00+00:00,1.2425566366723744
2025-07-16 14:00:00+00:00,1.246544700863508
2025-07-16 15:00:00+00:00,1.2483085124616302
2025-07-16 16:00:00+00:00,1.250112637592202
2025-07-16 17:00:00+00:00,1.2520134161618908
2025-07-16 18:00:00+00:00,1.253431212262211
2025-07-16 19:00:00+00:00,1.2544024017123734
2025-07-16 20:00:00+00:00,1.2543265412260556
2025-07-16 22:00:00+00:00,1.2548430619340276
2025-07-16 23:00:00+00:00,1.2557418183949929
2025-07-17 00:00:00+00:00,1.2576313995741124
2025-07-17 01:00:00+00:00,1.2585408260169824
2025-07-17 02:00:00+00:00,1.2592496105057256
2025-07-17 03:00:00+00:00,1.2590478840510333
2025-07-17 04:00:00+00:00,1.259277238886683
2025-07-17 05:00:00+00:00,1.260320538120016
2025-07-17 06:00:00+00:00,1.2615226646147968
2025-07-17 07:00:00+00:00,1.2648959208010158
2025-07-17 08:00:00+00:00,1.2657618385961857
2025-07-17 09:00:00+00:00,1.266733067037652
2025-07-17 10:00:00+00:00,1.266548282910282
2025-07-17 11:00:00+00:00,1.2668791611411974
2025-07-17 12:00:00+00:00,1.2708739270000797
2025-07-17 13:00:00+00:00,1.2728860005310536
2025-07-17 14:00:00+00:00,1.2784332107335457
2025-07-17 15:00:00+00:00,1.2791606561143267
2025-07-17 16:00:00+00:00,1.2797152474416291
2025-07-17 17:00:00+00:00,1.2799870858742048
2025-07-17 18:00:00+00:00,1.2801449099520599
2025-07-17 19:00:00+00:00,1.280364354611659
2025-07-17 20:00:00+00:00,1.2805031526597956
2025-07-17 22:00:00+00:00,1.2820135896712825
2025-07-17 23:00:00+00:00,1.2829842367640159
2025-07-18 00:00:00+00:00,1.2828301975620833
2025-07-18 01:00:00+00:00,1.2834086553945934
2025-07-18 02:00:00+00:00,1.2832081134531803
2025-07-18 03:00:00+00:00,1.284198602349484
2025-07-18 04:00:00+00:00,1.2848602577008679
2025-07-18 05:00:00+00:00,1.285970934480639
2025-07-18 06:00:00+00:00,1.2890353039027544
2025-07-18 07:00:00+00:00,1.2917782645353768
2025-07-18 08:00:00+00:00,1.2924284433307807
2025-07-18 09:00:00+00:00,1.2940444317123208
2025-07-18 10:00:00+00:00,1.2941612147983652
2025-07-18 11:00:00+00:00,1.2950817191001802
2025-07-18 12:00:00+00:00,1.2969511844913812
2025-07-18 13:00:00+00:00,1.2983832770446604
2025-07-18 14:00:00+00:00,1.2984435980319862
2025-07-18 15:00:00+00:00,1.2985914742975564
2025-07-18 16:00:00+00:00,1.29836195892017
2025-07-18 17:00:00+00:00,1.2986864799570828
2025-07-18 18:00:00+00:00,1.298759140893489
2025-07-18 19:00:00+00:00,1.2996809722771014
2025-07-18 20:00:00+00:00,1.3002280198743086
2025-07-20 22:00:00+00:00,1.3009925107719904
2025-07-20 23:00:00+00:00,1.3012658825930197
2025-07-21 00:00:00+00:00,1.302227195129986
2025-07-21 01:00:00+00:00,1.303580028548217
2025-07-21 02:00:00+00:00,1.304224246055551
2025-07-21 03:00:00+00:00,1.305055667796037
2025-07-21 04:00:00+00:00,1.3073278296351853
2025-07-21 05:00:00+00:00,1.3105198243498013
2025-07-21 06:00:00+00:00,1.3109284222041389
2025-07-21 07:00:00+00:00,1.3120754795919847
2025-07-21 08:00:00+00:00,1.3122599424781447
2025-07-21 09:00:00+00:00,1.3120606490927729
2025-07-21 10:00:00+00:00,1.3118274712092557
2025-07-21 11:00:00+00:00,1.3151919271512464
2025-07-21 12:00:00+00:00,1.3195766534123754
2025-07-21 13:00:00+00:00,1.3198515188883313
2025-07-21 14:00:00+00:00,1.324145821342626
2025-07-21 15:00:00+00:00,1.324785221843235
2025-07-21 16:00:00+00:00,1.3254555694954617
2025-07-21 17:00:00+00:00,1.3261159878004638
2025-07-21 18:00:00+00:00,1.3266816330012363
2025-07-21 19:00:00+00:00,1.3277787891582609
2025-07-21 20:00:00+00:00,1.3280050703127466
2025-07-21 22:00:00+00:00,1.3284238794514804
2025-07-21 23:00:00+00:00,1.3292512343874938
2025-07-22 00:00:00+00:00,1.3297880541233305
2025-07-22 01:00:00+00:00,1.3328586315695494
2025-07-22 02:00:00+00:00,1.3347972439662954
2025-07-22 03:00:00+00:00,1.334933687304022
2025-07-22 04:00:00+00:00,1.3352289906390036
2025-07-22 05:00:00+00:00,1.3371747518160044
2025-07-22 06:00:00+00:00,1.337243433125252
2025-07-22 07:00:00+00:00,1.338138722019011
2025-07-22 08:00:00+00:00,1.338417388783563
2025-07-22 09:00:00+00:00,1.3392649817136628
2025-07-22 10:00:00+00:00,1.3393396382772194
2025-07-22 11:00:00+00:00,1.3407677631588333
2025-07-22 12:00:00+00:00,1.346941829838591
2025-07-22 13:00:00+00:00,1.3485242852463968
2025-07-22 14:00:00+00:00,1.353803074251854
2025-07-22 15:00:00+00:00,1.3536227945497383
2025-07-22 16:00:00+00:00,1.3555532002116366
2025-07-22 17:00:00+00:00,1.356440493349561
2025-07-22 18:00:00+00:00,1.3563278215251382
2025-07-22 19:00:00+00:00,1.3568874441140177
2025-07-22 20:00:00+00:00,1.356827602232692
2025-07-22 22:00:00+00:00,1.3578453641650012
2025-07-22 23:00:00+00:00,1.3577659088471579
2025-07-23 00:00:00+00:00,1.358050541426387
2025-07-23 01:00:00+00:00,1.3608476391269815
2025-07-23 02:00:00+00:00,1.361351536618243
2025-07-23 03:00:00+00:00,1.3611142638745712
2025-07-23 04:00:00+00:00,1.3609668937172084
2025-07-23 05:00:00+00:00,1.361922305502411
2025-07-23 06:00:00+00:00,1.3634946832859018
2025-07-23 07:00:00+00:00,1.364930626298722
2025-07-23 08:00:00+00:00,1.3677125259504166
2025-07-23 09:00:00+00:00,1.368560799612115
2025-07-23 10:00:00+00:00,1.3716678177816037
2025-07-23 11:00:00+00:00,1.3735848107531548
2025-07-23 12:00:00+00:00,1.3765775955358635
2025-07-23 13:00:00+00:00,1.3789906117571922
2025-07-23 14:00:00+00:00,1.3788020775606602
2025-07-23 15:00:00+00:00,1.3847579773442615
2025-07-23 16:00:00+00:00,1.3888637463967535
2025-07-23 17:00:00+00:00,1.390971419526585
2025-07-23 18:00:00+00:00,1.3909035190565127
2025-07-23 19:00:00+00:00,1.3921126748872479
2025-07-23 20:00:00+00:00,1.3931478989722077
2025-07-23 22:00:00+00:00,1.3929457779655519
2025-07-23 23:00:00+00:00,1.3940294121735621
2025-07-24 00:00:00+00:00,1.394355095494662
2025-07-24 01:00:00+00:00,1.3956496378812988
2025-07-24 02:00:00+00:00,1.3969422174859374
2025-07-24 03:00:00+00:00,1.3966933783137683
2025-07-24 04:00:00+00:00,1.3969039898887612
2025-07-24 05:00:00+00:00,1.3979915417401798
2025-07-24 06:00:00+00:00,1.3990440475326948
2025-07-24 07:00:00+00:00,1.4021988129264207
2025-07-24 08:00:00+00:00,1.402734854837587
2025-07-24 09:00:00+00:00,1.4049898488231078
2025-07-24 10:00:00+00:00,1.4050217087881762
2025-07-24 11:00:00+00:00,1.4056093484845045
2025-07-24 12:00:00+00:00,1.4090183579176652
2025-07-24 13:00:00+00:00,1.4143142765096113
2025-07-24 14:00:00+00:00,1.416939233025785
2025-07-24 15:00:00+00:00,1.417128345016791
2025-07-24 16:00:00+00:00,1.4191715447754276
2025-07-24 17:00:00+00:00,1.4201639939034927
2025-07-24 18:00:00+00:00,1.4207206733495326
2025-07-24 19:00:00+00:00,1.4210891622818629
2025-07-24 20:00:00+00:00,1.421785652049773
2025-07-24 22:00:00+00:00,1.42177441065668
2025-07-24 23:00:00+00:00,1.4217517217672682
2025-07-25 00:00:00+00:00,1.4226492744669321
2025-07-25 01:00:00+00:00,1.4231127258124436
2025-07-25 02:00:00+00:00,1.425882111933135
2025-07-25 03:00:00+00:00,1.4273012713305835
2025-07-25 04:00:00+00:00,1.4277806202205332
2025-07-25 05:00:00+00:00,1.4284793466322658
2025-07-25 06:00:00+00:00,1.4284896666124112
2025-07-25 07:00:00+00:00,1.4304853012555476
2025-07-25 08:00:00+00:00,1.4338321334536928
2025-07-25 09:00:00+00:00,1.4337142301413983
2025-07-25 10:00:00+00:00,1.4347335579701068
2025-07-25 11:00:00+00:00,1.435229465699992
2025-07-25 12:00:00+00:00,1.4350661386339982
2025-07-25 13:00:00+00:00,1.436176508173892
2025-07-25 14:00:00+00:00,1.4411401146061966
2025-07-25 15:00:00+00:00,1.4425193566738694
2025-07-25 16:00:00+00:00,1.4430149871373286
2025-07-25 17:00:00+00:00,1.445399882079103
2025-07-25 18:00:00+00:00,1.4463348455368439
2025-07-25 19:00:00+00:00,1.4464332953660328
2025-07-25 20:00:00+00:00,1.4465678238149973
2025-07-27 22:00:00+00:00,1.4494097971052922
2025-07-27 23:00:00+00:00,1.4508959803320778
2025-07-28 00:00:00+00:00,1.450717653482784
2025-07-28 01:00:00+00:00,1.4510515913371531
2025-07-28 02:00:00+00:00,1.4523465672355595
2025-07-28 03:00:00+00:00,1.455371261813972
2025-07-28 04:00:00+00:00,1.4566529872804854
2025-07-28 05:00:00+00:00,1.4580038426648756
2025-07-28 06:00:00+00:00,1.4591068399336813
2025-07-28 07:00:00+00:00,1.4611380920866712
2025-07-28 08:00:00+00:00,1.461320367780134
2025-07-28 09:00:00+00:00,1.4618021385330429
2025-07-28 10:00:00+00:00,1.4623313961417415
2025-07-28 11:00:00+00:00,1.4623295676225487
2025-07-28 12:00:00+00:00,1.4655639409179895
2025-07-28 13:00:00+00:00,1.4767884919606968
2025-07-28 14:00:00+00:00,1.4790274058015775
2025-07-28 15:00:00+00:00,1.4817643392912736
2025-07-28 16:00:00+00:00,1.4825757008889895
2025-07-28 17:00:00+00:00,1.4829671453188085
2025-07-28 18:00:00+00:00,1.4839740135514043
2025-07-28 19:00:00+00:00,1.4852455385412429
2025-07-28 20:00:00+00:00,1.4859706935304988
2025-07-28 22:00:00+00:00,1.4857918434946804
2025-07-28 23:00:00+00:00,1.4864566400613495
2025-07-29 00:00:00+00:00,1.4865488602285646
2025-07-29 01:00:00+00:00,1.4895365379426746
2025-07-29 02:00:00+00:00,1.4892431186535846
2025-07-29 03:00:00+00:00,1.4917954892240297
2025-07-29 04:00:00+00:00,1.493267428548965
2025-07-29 05:00:00+00:00,1.494484777119613
2025-07-29 06:00:00+00:00,1.4954909029960406
2025-07-29 07:00:00+00:00,1.4952630406742204
2025-07-29 08:00:00+00:00,1.4991345093120887
2025-07-29 09:00:00+00:00,1.4996954808183438
2025-07-29 10:00:00+00:00,1.5004421110347776
2025-07-29 11:00:00+00:00,1.5032480006291251
2025-07-29 12:00:00+00:00,1.5065507628276478
2025-07-29 13:00:00+00:00,1.5088511708337586
2025-07-29 14:00:00+00:00,1.5137406892030396
2025-07-29 15:00:00+00:00,1.5171435113365546
2025-07-29 16:00:00+00:00,1.5179370217214754
2025-07-29 17:00:00+00:00,1.5199620798129543
2025-07-29 18:00:00+00:00,1.5207737690197614
2025-07-29 19:00:00+00:00,1.5208669771932943
2025-07-29 20:00:00+00:00,1.5212589850617733
2025-07-29 22:00:00+00:00,1.5214957436419572
2025-07-29 23:00:00+00:00,1.5212426541702548
2025-07-30 00:00:00+00:00,1.5221613316166411
2025-07-30 01:00:00+00:00,1.5250157600822971
2025-07-30 02:00:00+00:00,1.5274998700814695
2025-07-30 03:00:00+00:00,1.5276274726397787
2025-07-30 04:00:00+00:00,1.5278653599467875
2025-07-30 05:00:00+00:00,1.5286154838440678
2025-07-30 06:00:00+00:00,1.5292494722641106
2025-07-30 07:00:00+00:00,1.529293415680847
2025-07-30 08:00:00+00:00,1.5310316694066466
2025-07-30 09:00:00+00:00,1.5311509284563964
2025-07-30 10:00:00+00:00,1.532131660521976
2025-07-30 11:00:00+00:00,1.5329175514267601
2025-07-30 12:00:00+00:00,1.5406302784260604
2025-07-30 13:00:00+00:00,1.545131302481321
2025-07-30 14:00:00+00:00,1.5453054984261323
2025-07-30 15:00:00+00:00,1.5504156965042517
2025-07-30 16:00:00+00:00,1.5536324284164202
2025-07-30 17:00:00+00:00,1.5549907750500624
2025-07-30 18:00:00+00:00,1.5646988088199616
2025-07-30 19:00:00+00:00,1.5695495042539591
2025-07-30 20:00:00+00:00,1.5720536242246719
2025-07-30 22:00:00+00:00,1.5734868111745812
2025-07-30 23:00:00+00:00,1.5762414358895727
2025-07-31 00:00:00+00:00,1.576508167669906
2025-07-31 01:00:00+00:00,1.5796802108048018
2025-07-31 02:00:00+00:00,1.5810102415872862
2025-07-31 03:00:00+00:00,1.5817163297955013
2025-07-31 04:00:00+00:00,1.5828458151316922
2025-07-31 05:00:00+00:00,1.5832841709185013
2025-07-31 06:00:00+00:00,1.5832779646894186
2025-07-31 07:00:00+00:00,1.585714628164006
2025-07-31 08:00:00+00:00,1.5878887487062694
2025-07-31 09:00:00+00:00,1.5891581227895966
2025-07-31 10:00:00+00:00,1.5938307930021112
2025-07-31 11:00:00+00:00,1.5982747665995771
2025-07-31 12:00:00+00:00,1.5986952436828599
2025-07-31 13:00:00+00:00,1.6013861910000902
2025-07-31 14:00:00+00:00,1.6036328557721058
2025-07-31 15:00:00+00:00,1.6035923654316373
2025-07-31 16:00:00+00:00,1.6035426798066978
2025-07-31 17:00:00+00:00,1.6032307311716032
2025-07-31 18:00:00+00:00,1.603253112523794
2025-07-31 19:00:00+00:00,1.6052100982209898
2025-07-31 20:00:00+00:00,1.6050324556575268
2025-07-31 22:00:00+00:00,1.6067965498347676
2025-07-31 23:00:00+00:00,1.6095761277785265
2025-08-01 00:00:00+00:00,1.6100886967526817
2025-08-01 01:00:00+00:00,1.613051589649536
2025-08-01 02:00:00+00:00,1.6166957295497086
2025-08-01 03:00:00+00:00,1.6165270996330852
2025-08-01 04:00:00+00:00,1.6165402224971608
2025-08-01 05:00:00+00:00,1.618487474045487
2025-08-01 06:00:00+00:00,1.6202821822380737
2025-08-01 07:00:00+00:00,1.6226825488164902
2025-08-01 08:00:00+00:00,1.6260132753651395
2025-08-01 09:00:00+00:00,1.6257734636232561
2025-08-01 10:00:00+00:00,1.627383778204602
2025-08-01 11:00:00+00:00,1.628019922067608
2025-08-01 12:00:00+00:00,1.6478695158579006
2025-08-01 13:00:00+00:00,1.6479749405878543
2025-08-01 14:00:00+00:00,1.6495437694965387
2025-08-01 15:00:00+00:00,1.6505089680913865
2025-08-01 16:00:00+00:00,1.6507713322032276
2025-08-01 17:00:00+00:00,1.6508628258565785
2025-08-01 18:00:00+00:00,1.6508265151774872
2025-08-01 19:00:00+00:00,1.6552112020536727
2025-08-01 20:00:00+00:00,1.6578058321467757
2025-08-03 22:00:00+00:00,1.65946327182531
2025-08-03 23:00:00+00:00,1.6605507059814546
2025-08-04 00:00:00+00:00,1.6650392925030588
2025-08-04 01:00:00+00:00,1.6647648953516603
2025-08-04 02:00:00+00:00,1.665401308639103
2025-08-04 03:00:00+00:00,1.6680412842003411
2025-08-04 04:00:00+00:00,1.668353992890289
2025-08-04 05:00:00+00:00,1.6687156862691932
2025-08-04 06:00:00+00:00,1.6709057270468544
2025-08-04 07:00:00+00:00,1.6739614268815206
2025-08-04 08:00:00+00:00,1.6749430337730762
2025-08-04 09:00:00+00:00,1.6748429447892745
2025-08-04 10:00:00+00:00,1.6745987515141296
2025-08-04 11:00:00+00:00,1.6804818698614112
2025-08-04 12:00:00+00:00,1.6813788617254093
2025-08-04 13:00:00+00:00,1.688756542224839
2025-08-04 14:00:00+00:00,1.6930005207727894
2025-08-04 15:00:00+00:00,1.6927843523628563
2025-08-04 16:00:00+00:00,1.6941208679228446
2025-08-04 17:00:00+00:00,1.6953078228372824
2025-08-04 18:00:00+00:00,1.6958802270866538
2025-08-04 19:00:00+00:00,1.6956184147001585
2025-08-04 20:00:00+00:00,1.69633052319367
2025-08-04 22:00:00+00:00,1.6964211370661173
2025-08-04 23:00:00+00:00,1.6974260273617006
2025-08-05 00:00:00+00:00,1.6982887197609553
2025-08-05 01:00:00+00:00,1.698319893854986
2025-08-05 02:00:00+00:00,1.7006646225382827
2025-08-05 03:00:00+00:00,1.701162794294448
2025-08-05 04:00:00+00:00,1.7012710517000609
2025-08-05 05:00:00+00:00,1.7023539197920783
2025-08-05 06:00:00+00:00,1.7059333170108704
2025-08-05 07:00:00+00:00,1.7093585211889506
2025-08-05 08:00:00+00:00,1.712830423223902
2025-08-05 09:00:00+00:00,1.715767353699003
2025-08-05 10:00:00+00:00,1.7187227717101048
2025-08-05 11:00:00+00:00,1.7193077838917774
2025-08-05 12:00:00+00:00,1.7265077430104074
2025-08-05 13:00:00+00:00,1.7300672133597002
2025-08-05 14:00:00+00:00,1.7356841090438948
2025-08-05 15:00:00+00:00,1.7374575154429739
2025-08-05 16:00:00+00:00,1.7409417198374795
2025-08-05 17:00:00+00:00,1.7415798205357569
2025-08-05 18:00:00+00:00,1.7412356265333333
2025-08-05 19:00:00+00:00,1.74146022020335
